Week-WeekDay,Province,2017,2018,2019,2020
Week 25-Wednesday,Alberta,213880.0,228882.0,222353.0,209426.0
Week 25-Thursday,Alberta,216632.0,227291.0,224680.0,210117.0
Week 25-Friday,Alberta,217904.0,225115.0,223059.0,211725.0
Week 25-Saturday,Alberta,211674.0,217862.0,215026.0,210225.0
Week 26 (Jun-21),Alberta,213575.0,222130.0,215921.0,209280.0
Week 26-Monday,Alberta,226353.0,231525.0,226723.0,217072.0
Week 26-Tuesday,Alberta,219679.0,220736.0,229128.0,219858.0
Week 26-Wednesday,Alberta,220422.0,220964.0,231237.0,218792.0
Week 26-Thursday,Alberta,222188.0,221713.0,229757.0,220633.0
Week 26-Friday,Alberta,225116.0,222241.0,228588.0,221526.0
Week 26-Saturday,Alberta,214634.0,215602.0,215234.0,211289.0
Week 27 (Jun-28),Alberta,216454.0,210594.0,216852.0,206128.0
Week 27-Monday,Alberta,221040.0,213859.0,218186.0,214543.0
Week 27-Tuesday,Alberta,226655.0,222449.0,224547.0,214813.0
Week 27-Wednesday,Alberta,228725.0,220884.0,225190.0,208273.0
Week 27-Thursday,Alberta,233783.0,227925.0,224884.0,214713.0
Week 27-Friday,Alberta,236270.0,232947.0,223197.0,217038.0
Week 27-Saturday,Alberta,227483.0,217789.0,219501.0,210489.0
Week 28 (Jul-05),Alberta,228317.0,215440.0,218802.0,206220.0
Week 28-Monday,Alberta,227845.0,231542.0,226269.0,215936.0
Week 28-Tuesday,Alberta,218478.0,230997.0,225137.0,216075.0
Week 28-Wednesday,Alberta,219066.0,230545.0,227700.0,212536.0
Week 28-Thursday,Alberta,227783.0,234628.0,231357.0,215652.0
Week 28-Friday,Alberta,228529.0,233452.0,233269.0,215546.0
Week 28-Saturday,Alberta,223635.0,216762.0,227718.0,209696.0
Week 29 (Jul-12),Alberta,214238.0,223713.0,225787.0,206616.0
Week 29-Monday,Alberta,218509.0,238870.0,231505.0,210041.0
Week 29-Tuesday,Alberta,220396.0,244729.0,233200.0,213427.0
Week 29-Wednesday,Alberta,224139.0,242769.0,232330.0,215132.0
Week 29-Thursday,Alberta,227599.0,241167.0,229744.0,218593.0
Week 29-Friday,Alberta,222993.0,237993.0,227285.0,212060.0
Week 29-Saturday,Alberta,219107.0,222033.0,220650.0,204411.0
Week 30 (Jul-19),Alberta,219211.0,221700.0,222176.0,204778.0
Week 30-Monday,Alberta,222514.0,231443.0,232411.0,217052.0
Week 30-Tuesday,Alberta,225090.0,227686.0,237386.0,220495.0
Week 30-Wednesday,Alberta,232263.0,231436.0,231161.0,221545.0
Week 30-Thursday,Alberta,236836.0,232759.0,227596.0,222770.0
Week 30-Friday,Alberta,232364.0,233213.0,233110.0,214647.0
Week 30-Saturday,Alberta,225011.0,228502.0,222919.0,206143.0
Week 31 (Jul-26),Alberta,222682.0,231476.0,219858.0,207830.0
Week 31-Monday,Alberta,230273.0,240631.0,232903.0,221832.0
Week 31-Tuesday,Alberta,227816.0,239890.0,236185.0,228474.0
Week 31-Wednesday,Alberta,227139.0,242632.0,235849.0,229833.0
Week 31-Thursday,Alberta,228918.0,239560.0,234913.0,230037.0
Week 31-Friday,Alberta,223445.0,234525.0,238822.0,228778.0
Week 31-Saturday,Alberta,212512.0,221854.0,225048.0,220433.0
Week 32 (Aug-02),Alberta,213420.0,221837.0,223843.0,218144.0
Week 32-Monday,Alberta,218315.0,228322.0,228598.0,216730.0
Week 32-Tuesday,Alberta,224311.0,238617.0,234088.0,220320.0
Week 32-Wednesday,Alberta,226762.0,240049.0,233958.0,223255.0
Week 32-Thursday,Alberta,229393.0,244485.0,238527.0,225689.0
Week 32-Friday,Alberta,228350.0,246337.0,232040.0,null
Week 32-Saturday,Alberta,219885.0,229150.0,220949.0,null
Week 33 (Aug-09),Alberta,218414.0,222729.0,219398.0,null
Week 33-Monday,Alberta,224528.0,232157.0,226507.0,null
Week 33-Tuesday,Alberta,219366.0,237357.0,228732.0,null
Week 33-Wednesday,Alberta,219216.0,237682.0,229143.0,null
Week 33-Thursday,Alberta,224181.0,237801.0,231643.0,null
Week 33-Friday,Alberta,225242.0,237239.0,224383.0,null
Week 33-Saturday,Alberta,212596.0,223604.0,214553.0,null
Week 34 (Aug-16),Alberta,210666.0,220451.0,215417.0,null
Week 34-Monday,Alberta,222426.0,229472.0,225054.0,null
Week 34-Tuesday,Alberta,228700.0,231862.0,226530.0,null
Week 34-Wednesday,Alberta,232234.0,236185.0,234917.0,null
Week 34-Thursday,Alberta,229898.0,235668.0,231285.0,null
Week 34-Friday,Alberta,224760.0,230504.0,229034.0,null
Week 34-Saturday,Alberta,218300.0,221235.0,221450.0,null
Week 35 (Aug-23),Alberta,221045.0,220505.0,217330.0,null
Week 35-Monday,Alberta,232504.0,226764.0,225053.0,null
Week 35-Tuesday,Alberta,230879.0,227942.0,225551.0,null
Week 35-Wednesday,Alberta,231030.0,227554.0,223583.0,null
Week 35-Thursday,Alberta,231239.0,228438.0,224014.0,null
Week 35-Friday,Alberta,225859.0,226559.0,223361.0,null
Week 35-Saturday,Alberta,221335.0,217539.0,217636.0,null
Week 36 (Aug-30),Alberta,216257.0,215623.0,217706.0,null
Week 36-Monday,Alberta,216923.0,216903.0,218433.0,null
Week 36-Tuesday,Alberta,226446.0,223612.0,227929.0,null
Week 36-Wednesday,Alberta,228031.0,224512.0,227761.0,null
Week 36-Thursday,Alberta,230204.0,226133.0,227973.0,null
Week 36-Friday,Alberta,228937.0,226988.0,227732.0,null
Week 36-Saturday,Alberta,217280.0,218155.0,220792.0,null
Week 37 (Sep-06),Alberta,214051.0,214450.0,218362.0,null
Week 37-Monday,Alberta,223132.0,223879.0,226167.0,null
Week 37-Tuesday,Alberta,217838.0,220183.0,220272.0,null
Week 37-Wednesday,Alberta,215347.0,223672.0,218758.0,null
Week 37-Thursday,Alberta,216561.0,225438.0,220801.0,null
Week 37-Friday,Alberta,214066.0,226010.0,222367.0,null
Week 37-Saturday,Alberta,206945.0,221887.0,213999.0,null
Week 38 (Sep-13),Alberta,205202.0,219995.0,214545.0,null
Week 38-Monday,Alberta,215836.0,224943.0,219224.0,null
Week 38-Tuesday,Alberta,215730.0,221633.0,219524.0,null
Week 38-Wednesday,Alberta,214435.0,221604.0,217672.0,null
Week 38-Thursday,Alberta,217225.0,225016.0,218234.0,null
Week 38-Friday,Alberta,215211.0,227662.0,218255.0,null
Week 38-Saturday,Alberta,207012.0,223659.0,212755.0,null
Week 39 (Sep-20),Alberta,205898.0,220084.0,211202.0,null
Week 39-Monday,Alberta,215211.0,223586.0,218054.0,null
Week 39-Tuesday,Alberta,213933.0,223510.0,218864.0,null
Week 39-Wednesday,Alberta,216203.0,223175.0,218982.0,null
Week 39-Thursday,Alberta,214949.0,228484.0,220076.0,null
Week 39-Friday,Alberta,213462.0,228128.0,222064.0,null
Week 39-Saturday,Alberta,205332.0,225804.0,216968.0,null
Week 1 (Dec-29),British Colombia,205231.0,null,null,null
Week 1-Monday,British Colombia,222012.0,210648,null,null
Week 1-Tuesday,British Colombia,236515.0,222835,190120,null
Week 1-Wednesday,British Colombia,234730.0,219151,202824,174221
Week 1-Thursday,British Colombia,231795.0,217176,198363,198202
Week 1-Friday,British Colombia,227726.0,206161,190823,195152
Week 1-Saturday,British Colombia,219068.0,195366,181685,186818
Week 2 (Jan-05),British Colombia,216561.0,196562,185011,191151
Week 2-Monday,British Colombia,219352.0,201615,202990,204570
Week 2-Tuesday,British Colombia,220750.0,198305,212238,202682
Week 2-Wednesday,British Colombia,231199.0,200225,203244,202896
Week 2-Thursday,British Colombia,232927.0,210150,192567,210348
Week 2-Friday,British Colombia,231611.0,213022,190652,214626
Week 2-Saturday,British Colombia,219788.0,197729,183782,200376
Week 3 (Jan-12),British Colombia,212975.0,190745,185401,206236
Week 3-Monday,British Colombia,218834.0,199308,201711,236392
Week 3-Tuesday,British Colombia,209221.0,196105,207688,245039
Week 3-Wednesday,British Colombia,198790.0,195673,206351,244309
Week 3-Thursday,British Colombia,202058.0,195042,203441,230259
Week 3-Friday,British Colombia,202057.0,198936,198304,228524
Week 3-Saturday,British Colombia,194419.0,192307,186918,215863
Week 4 (Jan-19),British Colombia,197344.0,189074,190824,203598
Week 4-Monday,British Colombia,205964.0,197792,203911,201818
Week 4-Tuesday,British Colombia,207169.0,201433,204775,202079
Week 4-Wednesday,British Colombia,202199.0,197186,198462,202821
Week 4-Thursday,British Colombia,201021.0,200617,200442,199256
Week 4-Friday,British Colombia,200028.0,201705,197528,194297
Week 4-Saturday,British Colombia,192822.0,197225,188082,190155
Week 5 (Jan-26),British Colombia,193381.0,196309,187946,186442
Week 5-Monday,British Colombia,204744.0,199392,199782,196081
Week 5-Tuesday,British Colombia,212094.0,196750,205108,195736
Week 5-Wednesday,British Colombia,216203.0,200308,204491,195935
Week 5-Thursday,British Colombia,216423.0,204687,199016,201749
Week 5-Friday,British Colombia,222484.0,199083,197378,197576
Week 5-Saturday,British Colombia,212940.0,185140,189619,186375
Week 6 (Feb-02),British Colombia,211266.0,186004,210747,198289
Week 6-Monday,British Colombia,222500.0,196384,229440,211088
Week 6-Tuesday,British Colombia,220661.0,197140,231423,221438
Week 6-Wednesday,British Colombia,227183.0,197237,228121,214315
Week 6-Thursday,British Colombia,219241.0,190420,226610,208696
Week 6-Friday,British Colombia,207200.0,201115,227720,207766
Week 6-Saturday,British Colombia,196525.0,195383,221208,195284
Week 7 (Feb-09),British Colombia,190635.0,192412,229778,199732
Week 7-Monday,British Colombia,186441.0,198654,235394,205797
Week 7-Tuesday,British Colombia,194960.0,208914,228399,202033
Week 7-Wednesday,British Colombia,194018.0,199732,220533,200413
Week 7-Thursday,British Colombia,190792.0,203914,226613,202121
Week 7-Friday,British Colombia,190056.0,199894,212092,197304
Week 7-Saturday,British Colombia,187329.0,195797,201114,192857
Week 8 (Feb-16),British Colombia,186506.0,202141,200065,193150
Week 8-Monday,British Colombia,197426.0,219668,210077,195648
Week 8-Tuesday,British Colombia,194844.0,216118,218917,207050
Week 8-Wednesday,British Colombia,198535.0,224497,208418,202724
Week 8-Thursday,British Colombia,199586.0,217874,208013,195547
Week 8-Friday,British Colombia,200235.0,223722,210139,193000
Week 8-Saturday,British Colombia,194350.0,201666,201079,181676
Week 9 (Feb-23),British Colombia,191382.0,194522,200709,186432
Week 9-Monday,British Colombia,209127.0,205281,215380,193790
Week 9-Tuesday,British Colombia,208280.0,200122,218688,197024
Week 9-Wednesday,British Colombia,197814.0,201804,219192,191836
Week 9-Thursday,British Colombia,199977.0,197175,210719,189604
Week 9-Friday,British Colombia,200975.0,202912,207851,188798
Week 9-Saturday,British Colombia,191243.0,190758,199993,180868
Week 10 (Mar-01),British Colombia,198305.0,192327,200850,185571
Week 10-Monday,British Colombia,204321.0,201032,210593,193553
Week 10-Tuesday,British Colombia,209839.0,195430,210616,188535
Week 10-Wednesday,British Colombia,204411.0,194739,210152,187387
Week 10-Thursday,British Colombia,209286.0,197842,206785,191056
Week 10-Friday,British Colombia,196688.0,190022,202765,189366
Week 10-Saturday,British Colombia,190160.0,179375,193246,187928
Week 11 (Mar-08),British Colombia,175247.0,166826,184032,178969
Week 11-Monday,British Colombia,189441.0,181493,203091,196034
Week 11-Tuesday,British Colombia,179737.0,180476,196608,198088
Week 11-Wednesday,British Colombia,180786.0,179166,193525,187766
Week 11-Thursday,British Colombia,185590.0,182285,193671,191270
Week 11-Friday,British Colombia,189765.0,182582,187003,197676
Week 11-Saturday,British Colombia,178847.0,171853,174476,197023
Week 12 (Mar-15),British Colombia,176374.0,172210,169441,193558
Week 12-Monday,British Colombia,190844.0,182580,175675,192183
Week 12-Tuesday,British Colombia,185720.0,182700,171807,186166
Week 12-Wednesday,British Colombia,181159.0,180980,169207,183800
Week 12-Thursday,British Colombia,182762.0,186196,168175,181460
Week 12-Friday,British Colombia,183226.0,189575,167175,177870
Week 12-Saturday,British Colombia,170531.0,181821,160867,169520
Week 13 (Mar-22),British Colombia,177636.0,180053,163934,169518
Week 13-Monday,British Colombia,181062.0,193176,175266,176503
Week 13-Tuesday,British Colombia,185844.0,182729,175676,178980
Week 13-Wednesday,British Colombia,183845.0,177933,172561,176126
Week 13-Thursday,British Colombia,177892.0,183159,170220,180265
Week 13-Friday,British Colombia,176979.0,168911,169201,180031
Week 13-Saturday,British Colombia,165413.0,168757,161763,173853
Week 14 (Mar-29),British Colombia,165466.0,170574,158888,166621
Week 14-Monday,British Colombia,177749.0,182348,166612,182039
Week 14-Tuesday,British Colombia,176639.0,185153,162312,183906
Week 14-Wednesday,British Colombia,174444.0,184553,164411,183079
Week 14-Thursday,British Colombia,175294.0,187176,163872,183338
Week 14-Friday,British Colombia,176221.0,178284,165878,183550
Week 14-Saturday,British Colombia,168082.0,168915,164323,176229
Week 15 (Apr-05),British Colombia,165503.0,164575,160866,170670
Week 15-Monday,British Colombia,175862.0,169026,172361,172377
Week 15-Tuesday,British Colombia,172418.0,168670,168578,167908
Week 15-Wednesday,British Colombia,173333.0,172648,171136,168354
Week 15-Thursday,British Colombia,172261.0,170302,174940,164480
Week 15-Friday,British Colombia,162210.0,174552,169942,155512
Week 15-Saturday,British Colombia,160620.0,161198,165898,154517
Week 16 (Apr-12),British Colombia,157503.0,159435,163961,157298
Week 16-Monday,British Colombia,168654.0,173330,170542,162070
Week 16-Tuesday,British Colombia,168730.0,166188,171469,159588
Week 16-Wednesday,British Colombia,168571.0,166026,166777,156052
Week 16-Thursday,British Colombia,166488.0,164657,167452,155888
Week 16-Friday,British Colombia,162779.0,163872,154150,154156
Week 16-Saturday,British Colombia,153580.0,153289,150510,145541
Week 17 (Apr-19),British Colombia,154256.0,153173,150242,143594
Week 17-Monday,British Colombia,164174.0,161138,162685,150005
Week 17-Tuesday,British Colombia,161385.0,156902,159593,147800
Week 17-Wednesday,British Colombia,160494.0,154648,159612,151627
Week 17-Thursday,British Colombia,162553.0,154889,160589,151157
Week 17-Friday,British Colombia,160981.0,152281,159956,152144
Week 17-Saturday,British Colombia,159159.0,148798,156001,146373
Week 18 (Apr-26),British Colombia,152095.0,148765,153038,146762
Week 18-Monday,British Colombia,166649.0,157355,158672,152677
Week 18-Tuesday,British Colombia,165472.0,155071,156224,154504
Week 18-Wednesday,British Colombia,165101.0,155205,156447,153565
Week 18-Thursday,British Colombia,162566.0,156144,158151,151444
Week 18-Friday,British Colombia,159695.0,154165,157988,150750
Week 18-Saturday,British Colombia,153549.0,144854,149279,146712
Week 19 (May-03),British Colombia,152219.0,144598,146560,146967
Week 19-Monday,British Colombia,162517.0,152341,154765,156240
Week 19-Tuesday,British Colombia,159954.0,155114,151932,152027
Week 19-Wednesday,British Colombia,157883.0,153675,152925,149869
Week 19-Thursday,British Colombia,158852.0,155321,156076,149169
Week 19-Friday,British Colombia,161402.0,154233,159041,147257
Week 19-Saturday,British Colombia,153794.0,146947,149638,139210
Week 20 (May-10),British Colombia,152437.0,147011,147215,139099
Week 20-Monday,British Colombia,167578.0,160786,156044,148334
Week 20-Tuesday,British Colombia,166612.0,158645,158001,146182
Week 20-Wednesday,British Colombia,162270.0,157164,158625,145920
Week 20-Thursday,British Colombia,160937.0,156669,157711,147943
Week 20-Friday,British Colombia,158470.0,157370,160969,147151
Week 20-Saturday,British Colombia,146136.0,148068,152119,143036
Week 21 (May-17),British Colombia,141768.0,145415,149122,142985
Week 21-Monday,British Colombia,147300.0,150504,147563,139720
Week 21-Tuesday,British Colombia,156170.0,161907,158373,146864
Week 21-Wednesday,British Colombia,153673.0,159812,158191,149035
Week 21-Thursday,British Colombia,155388.0,158431,158597,151945
Week 21-Friday,British Colombia,156220.0,156951,156510,151656
Week 21-Saturday,British Colombia,147819.0,145305,149968,143517
Week 22 (May-24),British Colombia,149369.0,145396,147112,142190
Week 22-Monday,British Colombia,162694.0,156351,156519,150537
Week 22-Tuesday,British Colombia,157010.0,155036,154944,149257
Week 22-Wednesday,British Colombia,153217.0,153710,157298,150255
Week 22-Thursday,British Colombia,152165.0,153440,158869,151347
Week 22-Friday,British Colombia,152949.0,154417,161065,null
Week 22-Saturday,British Colombia,142022.0,146705,151357,null
Week 23 (May-31),British Colombia,139053.0,144515,148646,null
Week 23-Monday,British Colombia,153553.0,154322,157691,148519
Week 23-Tuesday,British Colombia,151109.0,153615,157265,149416
Week 23-Wednesday,British Colombia,151248.0,150908,157706,144599
Week 23-Thursday,British Colombia,152080.0,153862,157705,145225
Week 23-Friday,British Colombia,151960.0,153738,158335,145808
Week 23-Saturday,British Colombia,141333.0,144643,151127,139150
Week 24 (Jun-07),British Colombia,136182.0,144221,149721,137357
Week 24-Monday,British Colombia,146525.0,155566,159219,147787
Week 24-Tuesday,British Colombia,143149.0,156379,163526,150357
Week 24-Wednesday,British Colombia,144220.0,152962,168653,149396
Week 24-Thursday,British Colombia,149644.0,154142,164591,null
Week 24-Friday,British Colombia,146999.0,154386,159948,149260
Week 24-Saturday,British Colombia,138680.0,147012,153227,139788
Week 25 (Jun-14),British Colombia,140535.0,148990,151782,140568
Week 25-Monday,British Colombia,151247.0,166372,164289,151835
Week 25-Tuesday,British Colombia,148621.0,166345,161208,148360
Week 25-Wednesday,British Colombia,149642.0,165776,156098,148130
Week 25-Thursday,British Colombia,152586.0,157109,156471,149094
Week 25-Friday,British Colombia,152567.0,154935,158250,151175
Week 25-Saturday,British Colombia,147463.0,147432,150696,144137
Week 26 (Jun-21),British Colombia,150571.0,150301,147135,141573
Week 26-Monday,British Colombia,160185.0,157519,157485,152674
Week 26-Tuesday,British Colombia,157945.0,155695,157731,155259
Week 26-Wednesday,British Colombia,154985.0,155652,157455,155637
Week 26-Thursday,British Colombia,155924.0,155057,154931,158123
Week 26-Friday,British Colombia,154948.0,154744,152705,153812
Week 26-Saturday,British Colombia,141106.0,146638,146363,141838
Week 27 (Jun-28),British Colombia,141790.0,142220,144794,139293
Week 27-Monday,British Colombia,146327.0,145361,148928,151650
Week 27-Tuesday,British Colombia,153572.0,157491,155508,149105
Week 27-Wednesday,British Colombia,158616.0,158747,156848,142845
Week 27-Thursday,British Colombia,162699.0,167082,153700,148393
Week 27-Friday,British Colombia,157656.0,163048,154438,146859
Week 27-Saturday,British Colombia,146577.0,149801,146632,140348
Week 28 (Jul-05),British Colombia,147102.0,149641,144571,141165
Week 28-Monday,British Colombia,155712.0,160094,156921,151935
Week 28-Tuesday,British Colombia,154139.0,156012,160028,150871
Week 28-Wednesday,British Colombia,155948.0,161231,158521,152605
Week 28-Thursday,British Colombia,156655.0,162862,156320,154339
Week 28-Friday,British Colombia,159158.0,162661,157543,154044
Week 28-Saturday,British Colombia,149587.0,153510,150038,146201
Week 29 (Jul-12),British Colombia,140508.0,154745,150314,143697
Week 29-Monday,British Colombia,155191.0,168287,159335,154688
Week 29-Tuesday,British Colombia,157592.0,167568,158139,155966
Week 29-Wednesday,British Colombia,157663.0,164352,153313,158177
Week 29-Thursday,British Colombia,153161.0,159282,152126,158591
Week 29-Friday,British Colombia,153787.0,155022,151775,155680
Week 29-Saturday,British Colombia,147397.0,143878,145622,151283
Week 30 (Jul-19),British Colombia,146868.0,150116,149583,152353
Week 30-Monday,British Colombia,158116.0,166593,161172,164754
Week 30-Tuesday,British Colombia,160707.0,166003,160611,164177
Week 30-Wednesday,British Colombia,163210.0,167426,155269,160338
Week 30-Thursday,British Colombia,162335.0,170703,157940,158002
Week 30-Friday,British Colombia,160439.0,170882,162288,152240
Week 30-Saturday,British Colombia,153915.0,160220,150823,145865
Week 31 (Jul-26),British Colombia,152632.0,160577,149172,151461
Week 31-Monday,British Colombia,164996.0,176453,159630,168171
Week 31-Tuesday,British Colombia,165547.0,171637,156708,165537
Week 31-Wednesday,British Colombia,165982.0,165453,158773,167629
Week 31-Thursday,British Colombia,168125.0,160996,160709,170184
Week 31-Friday,British Colombia,168135.0,159771,160427,null
Week 31-Saturday,British Colombia,154580.0,151912,150518,156950
Week 32 (Aug-02),British Colombia,151399.0,153626,151352,152403
Week 32-Monday,British Colombia,153293.0,161096,156917,153694
Week 32-Tuesday,British Colombia,166573.0,173760,166447,165950
Week 32-Wednesday,British Colombia,165278.0,176706,163580,163518
Week 32-Thursday,British Colombia,169449.0,179054,161308,null
Week 32-Friday,British Colombia,169516.0,176046,160653,null
Week 32-Saturday,British Colombia,153686.0,153380,147690,null
Week 33 (Aug-09),British Colombia,149290.0,147023,145020,null
Week 33-Monday,British Colombia,159080.0,161640,157360,null
Week 33-Tuesday,British Colombia,161572.0,166100,160052,null
Week 33-Wednesday,British Colombia,162038.0,167912,164604,null
Week 33-Thursday,British Colombia,164560.0,165856,165175,null
Week 33-Friday,British Colombia,161035.0,164309,159138,null
Week 33-Saturday,British Colombia,149632.0,151391,150408,null
Week 34 (Aug-16),British Colombia,147969.0,148696,149848,null
Week 34-Monday,British Colombia,161292.0,163606,160746,null
Week 34-Tuesday,British Colombia,166124.0,165721,161439,null
Week 34-Wednesday,British Colombia,164136.0,162299,155305,null
Week 34-Thursday,British Colombia,157888.0,155961,159307,null
Week 34-Friday,British Colombia,154047.0,154636,157547,null
Week 34-Saturday,British Colombia,148333.0,145240,148708,null
Week 35 (Aug-23),British Colombia,152937.0,142678,146695,null
Week 35-Monday,British Colombia,169965.0,156786,157927,null
Week 35-Tuesday,British Colombia,169008.0,155370,160285,null
Week 35-Wednesday,British Colombia,159780.0,156033,163803,null
Week 35-Thursday,British Colombia,159517.0,155861,160858,null
Week 35-Friday,British Colombia,158915.0,154550,160873,null
Week 35-Saturday,British Colombia,153228.0,143678,150404,null
Week 36 (Aug-30),British Colombia,155752.0,142772,148079,null
Week 36-Monday,British Colombia,159827.0,146248,152512,null
Week 36-Tuesday,British Colombia,166056.0,157994,160618,null
Week 36-Wednesday,British Colombia,164960.0,155527,159879,null
Week 36-Thursday,British Colombia,162065.0,157465,161143,null
Week 36-Friday,British Colombia,157758.0,157247,160796,null
Week 36-Saturday,British Colombia,146433.0,147622,151481,null
Week 37 (Sep-06),British Colombia,143763.0,146903,148394,null
Week 37-Monday,British Colombia,156276.0,155684,158084,null
Week 37-Tuesday,British Colombia,156437.0,152871,157354,null
Week 37-Wednesday,British Colombia,154772.0,156385,154714,null
Week 37-Thursday,British Colombia,156766.0,158778,155061,null
Week 37-Friday,British Colombia,155493.0,159166,157828,null
Week 37-Saturday,British Colombia,147265.0,149550,150189,null
Week 38 (Sep-13),British Colombia,148090.0,148278,147626,null
Week 38-Monday,British Colombia,154757.0,157974,152214,null
Week 38-Tuesday,British Colombia,156613.0,155972,153131,null
Week 38-Wednesday,British Colombia,158172.0,156378,152174,null
Week 38-Thursday,British Colombia,159418.0,158657,152231,null
Week 38-Friday,British Colombia,157083.0,157046,149059,null
Week 38-Saturday,British Colombia,147347.0,147542,142930,null
Week 39 (Sep-20),British Colombia,147136.0,146959,143538,null
Week 39-Monday,British Colombia,154600.0,156212,154862,null
Week 39-Tuesday,British Colombia,153851.0,155919,151565,null
Week 39-Wednesday,British Colombia,152229.0,155784,153246,null
Week 39-Thursday,British Colombia,155261.0,156950,152741,null
Week 39-Friday,British Colombia,155464.0,156055,153854,null
Week 39-Saturday,British Colombia,144856.0,146417,147210,null
