Week-WeekDay,Province,2017,2018,2019,2020
Week 17-Wednesday,Alberta,216845.0,217261.0,224654.0,210127.0
Week 17-Thursday,Alberta,215617.0,217173.0,224395.0,212139.0
Week 17-Friday,Alberta,213524.0,215115.0,223701.0,209975.0
Week 17-Saturday,Alberta,203895.0,208763.0,219396.0,204178.0
Week 18 (Apr-26),Alberta,201909.0,209392.0,212264.0,205125.0
Week 18-Monday,Alberta,211592.0,214355.0,223052.0,212212.0
Week 18-Tuesday,Alberta,208963.0,212120.0,227892.0,211215.0
Week 18-Wednesday,Alberta,209640.0,212984.0,227509.0,209636.0
Week 18-Thursday,Alberta,210151.0,214476.0,226831.0,209208.0
Week 18-Friday,Alberta,210537.0,214194.0,227451.0,206451.0
Week 18-Saturday,Alberta,205494.0,206685.0,223292.0,199781.0
Week 19 (May-03),Alberta,201245.0,205748.0,219764.0,200676.0
Week 19-Monday,Alberta,208212.0,215356.0,224303.0,208630.0
Week 19-Tuesday,Alberta,206744.0,216726.0,222149.0,202505.0
Week 19-Wednesday,Alberta,207633.0,216282.0,222730.0,201801.0
Week 19-Thursday,Alberta,210457.0,219116.0,222125.0,205374.0
Week 19-Friday,Alberta,213187.0,218359.0,217124.0,208881.0
Week 19-Saturday,Alberta,208889.0,211452.0,210066.0,202472.0
Week 20 (May-10),Alberta,206234.0,211191.0,210689.0,202795.0
Week 20-Monday,Alberta,213783.0,222115.0,218468.0,209045.0
Week 20-Tuesday,Alberta,212740.0,221504.0,219418.0,210038.0
Week 20-Wednesday,Alberta,210999.0,222814.0,218279.0,208658.0
Week 20-Thursday,Alberta,210930.0,221159.0,218919.0,210693.0
Week 20-Friday,Alberta,211521.0,218528.0,217925.0,206983.0
Week 20-Saturday,Alberta,201267.0,210806.0,211224.0,200672.0
Week 21 (May-17),Alberta,199851.0,210713.0,208504.0,199564.0
Week 21-Monday,Alberta,205582.0,216457.0,212602.0,200241.0
Week 21-Tuesday,Alberta,217953.0,227576.0,218391.0,205558.0
Week 21-Wednesday,Alberta,213947.0,226338.0,218733.0,206466.0
Week 21-Thursday,Alberta,211415.0,227787.0,217893.0,208535.0
Week 21-Friday,Alberta,212438.0,226972.0,217600.0,207225.0
Week 21-Saturday,Alberta,207282.0,216681.0,211058.0,198574.0
Week 22 (May-24),Alberta,204901.0,215460.0,210279.0,196842.0
Week 22-Monday,Alberta,215642.0,227142.0,217269.0,202589.0
Week 22-Tuesday,Alberta,217863.0,219162.0,217163.0,200781.0
Week 22-Wednesday,Alberta,219965.0,218368.0,222299.0,201552.0
Week 22-Thursday,Alberta,219986.0,218365.0,224361.0,204535.0
Week 22-Friday,Alberta,216157.0,217385.0,220177.0,204800.0
Week 22-Saturday,Alberta,206458.0,209275.0,217961.0,202437.0
Week 23 (May-31),Alberta,204776.0,208778.0,218463.0,201358.0
Week 23-Monday,Alberta,210913.0,219689.0,223218.0,202318.0
Week 23-Tuesday,Alberta,212486.0,218480.0,219471.0,203547.0
Week 23-Wednesday,Alberta,216241.0,220472.0,221533.0,204970.0
Week 23-Thursday,Alberta,217301.0,224941.0,223419.0,204591.0
Week 23-Friday,Alberta,212857.0,229090.0,223032.0,204867.0
Week 23-Saturday,Alberta,202659.0,218457.0,212778.0,201959.0
Week 24 (Jun-07),Alberta,200004.0,212682.0,212512.0,198005.0
Week 24-Monday,Alberta,211969.0,221427.0,222856.0,204736.0
Week 24-Tuesday,Alberta,209128.0,219353.0,223410.0,207472.0
Week 24-Wednesday,Alberta,208370.0,223159.0,229922.0,208642.0
Week 24-Thursday,Alberta,208605.0,223157.0,233948.0,212219.0
Week 24-Friday,Alberta,209996.0,221813.0,227932.0,213705.0
Week 24-Saturday,Alberta,201746.0,212088.0,219878.0,206106.0
Week 25 (Jun-14),Alberta,201282.0,214129.0,219358.0,204110.0
Week 25-Monday,Alberta,213698.0,225823.0,230321.0,209667.0
Week 25-Tuesday,Alberta,215975.0,228075.0,226174.0,209801.0
Week 25-Wednesday,Alberta,213880.0,228882.0,222353.0,209426.0
Week 25-Thursday,Alberta,216632.0,227291.0,224680.0,210117.0
Week 25-Friday,Alberta,217904.0,225115.0,223059.0,211725.0
Week 25-Saturday,Alberta,211674.0,217862.0,215026.0,210225.0
Week 26 (Jun-21),Alberta,213575.0,222130.0,215921.0,209280.0
Week 26-Monday,Alberta,226353.0,231525.0,226723.0,217072.0
Week 26-Tuesday,Alberta,219679.0,220736.0,229128.0,219858.0
Week 26-Wednesday,Alberta,220422.0,220964.0,231237.0,218792.0
Week 26-Thursday,Alberta,222188.0,221713.0,229757.0,220633.0
Week 26-Friday,Alberta,225116.0,222241.0,228588.0,221526.0
Week 26-Saturday,Alberta,214634.0,215602.0,215234.0,211289.0
Week 27 (Jun-28),Alberta,216454.0,210594.0,216852.0,206128.0
Week 27-Monday,Alberta,221040.0,213859.0,218186.0,214543.0
Week 27-Tuesday,Alberta,226655.0,222449.0,224547.0,214813.0
Week 27-Wednesday,Alberta,228725.0,220884.0,225190.0,208273.0
Week 27-Thursday,Alberta,233783.0,227925.0,224884.0,214713.0
Week 27-Friday,Alberta,236270.0,232947.0,223197.0,217038.0
Week 27-Saturday,Alberta,227483.0,217789.0,219501.0,210489.0
Week 28 (Jul-05),Alberta,228317.0,215440.0,218802.0,206220.0
Week 28-Monday,Alberta,227845.0,231542.0,226269.0,215936.0
Week 28-Tuesday,Alberta,218478.0,230997.0,225137.0,216075.0
Week 28-Wednesday,Alberta,219066.0,230545.0,227700.0,212536.0
Week 28-Thursday,Alberta,227783.0,234628.0,231357.0,215652.0
Week 28-Friday,Alberta,228529.0,233452.0,233269.0,215546.0
Week 28-Saturday,Alberta,223635.0,216762.0,227718.0,209696.0
Week 29 (Jul-12),Alberta,214238.0,223713.0,225787.0,206616.0
Week 29-Monday,Alberta,218509.0,238870.0,231505.0,210041.0
Week 29-Tuesday,Alberta,220396.0,244729.0,233200.0,213427.0
Week 29-Wednesday,Alberta,224139.0,242769.0,232330.0,215132.0
Week 29-Thursday,Alberta,227599.0,241167.0,229744.0,218593.0
Week 29-Friday,Alberta,222993.0,237993.0,227285.0,212060.0
Week 29-Saturday,Alberta,219107.0,222033.0,220650.0,204411.0
Week 30 (Jul-19),Alberta,219211.0,221700.0,222176.0,204778.0
Week 30-Monday,Alberta,222514.0,231443.0,232411.0,217052.0
Week 30-Tuesday,Alberta,225090.0,227686.0,237386.0,220495.0
Week 30-Wednesday,Alberta,232263.0,231436.0,231161.0,221545.0
Week 30-Thursday,Alberta,236836.0,232759.0,227596.0,222770.0
Week 30-Friday,Alberta,232364.0,233213.0,233110.0,214647.0
Week 30-Saturday,Alberta,225011.0,228502.0,222919.0,206143.0
Week 31 (Jul-26),Alberta,222682.0,231476.0,219858.0,207830.0
Week 31-Monday,Alberta,230273.0,240631.0,232903.0,221832.0
Week 31-Tuesday,Alberta,227816.0,239890.0,236185.0,228474.0
Week 31-Wednesday,Alberta,227139.0,242632.0,235849.0,229833.0
Week 31-Thursday,Alberta,228918.0,239560.0,234913.0,230037.0
Week 31-Friday,Alberta,223445.0,234525.0,238822.0,228778.0
Week 31-Saturday,Alberta,212512.0,221854.0,225048.0,220433.0
Week 32 (Aug-02),Alberta,213420.0,221837.0,223843.0,218144.0
Week 32-Monday,Alberta,218315.0,228322.0,228598.0,216730.0
Week 32-Tuesday,Alberta,224311.0,238617.0,234088.0,220320.0
Week 32-Wednesday,Alberta,226762.0,240049.0,233958.0,223255.0
Week 32-Thursday,Alberta,229393.0,244485.0,238527.0,225689.0
Week 32-Friday,Alberta,228350.0,246337.0,232040.0,215377.0
Week 32-Saturday,Alberta,219885.0,229150.0,220949.0,207809.0
Week 33 (Aug-09),Alberta,218414.0,222729.0,219398.0,205042.0
Week 33-Monday,Alberta,224528.0,232157.0,226507.0,215391.0
Week 33-Tuesday,Alberta,219366.0,237357.0,228732.0,215216.0
Week 33-Wednesday,Alberta,219216.0,237682.0,229143.0,214244.0
Week 33-Thursday,Alberta,224181.0,237801.0,231643.0,216320.0
Week 33-Friday,Alberta,225242.0,237239.0,224383.0,216765.0
Week 33-Saturday,Alberta,212596.0,223604.0,214553.0,211678.0
Week 34 (Aug-16),Alberta,210666.0,220451.0,215417.0,214611.0
Week 34-Monday,Alberta,222426.0,229472.0,225054.0,223699.0
Week 34-Tuesday,Alberta,228700.0,231862.0,226530.0,225925.0
Week 34-Wednesday,Alberta,232234.0,236185.0,234917.0,221880.0
Week 34-Thursday,Alberta,229898.0,235668.0,231285.0,219857.0
Week 34-Friday,Alberta,224760.0,230504.0,229034.0,220732.0
Week 34-Saturday,Alberta,218300.0,221235.0,221450.0,210132.0
Week 35 (Aug-23),Alberta,221045.0,220505.0,217330.0,205923.0
Week 35-Monday,Alberta,232504.0,226764.0,225053.0,216536.0
Week 35-Tuesday,Alberta,230879.0,227942.0,225551.0,215398.0
Week 35-Wednesday,Alberta,231030.0,227554.0,223583.0,214459.0
Week 35-Thursday,Alberta,231239.0,228438.0,224014.0,214414.0
Week 35-Friday,Alberta,225859.0,226559.0,223361.0,212807.0
Week 35-Saturday,Alberta,221335.0,217539.0,217636.0,204064.0
Week 36 (Aug-30),Alberta,216257.0,215623.0,217706.0,201189.0
Week 36-Monday,Alberta,216923.0,216903.0,218433.0,210175.0
Week 36-Tuesday,Alberta,226446.0,223612.0,227929.0,210817.0
Week 36-Wednesday,Alberta,228031.0,224512.0,227761.0,209005.0
Week 36-Thursday,Alberta,230204.0,226133.0,227973.0,211280.0
Week 36-Friday,Alberta,228937.0,226988.0,227732.0,211451.0
Week 36-Saturday,Alberta,217280.0,218155.0,220792.0,205335.0
Week 37 (Sep-06),Alberta,214051.0,214450.0,218362.0,202713.0
Week 37-Monday,Alberta,223132.0,223879.0,226167.0,205070.0
Week 37-Tuesday,Alberta,217838.0,220183.0,220272.0,210062.0
Week 37-Wednesday,Alberta,215347.0,223672.0,218758.0,210925.0
Week 37-Thursday,Alberta,216561.0,225438.0,220801.0,214241.0
Week 37-Friday,Alberta,214066.0,226010.0,222367.0,213298.0
Week 37-Saturday,Alberta,206945.0,221887.0,213999.0,209460.0
Week 38 (Sep-13),Alberta,205202.0,219995.0,214545.0,208079.0
Week 38-Monday,Alberta,215836.0,224943.0,219224.0,215529.0
Week 38-Tuesday,Alberta,215730.0,221633.0,219524.0,216584.0
Week 38-Wednesday,Alberta,214435.0,221604.0,217672.0,217073.0
Week 38-Thursday,Alberta,217225.0,225016.0,218234.0,216176.0
Week 38-Friday,Alberta,215211.0,227662.0,218255.0,216500.0
Week 38-Saturday,Alberta,207012.0,223659.0,212755.0,210356.0
Week 39 (Sep-20),Alberta,205898.0,220084.0,211202.0,211562.0
Week 39-Monday,Alberta,215211.0,223586.0,218054.0,215641.0
Week 39-Tuesday,Alberta,213933.0,223510.0,218864.0,215532.0
Week 39-Wednesday,Alberta,216203.0,223175.0,218982.0,216258.0
Week 39-Thursday,Alberta,214949.0,228484.0,220076.0,216715.0
Week 39-Friday,Alberta,213462.0,228128.0,222064.0,216716.0
Week 39-Saturday,Alberta,205332.0,225804.0,216968.0,207625.0
Week 40 (Sep-27),Alberta,null,226687.0,216624.0,206200.0
Week 40-Monday,Alberta,null,null,222069.0,216336.0
Week 40-Tuesday,Alberta,null,null,null,215124.0
Week 40-Wednesday,Alberta,null,null,null,216496.0
Week 40-Thursday,Alberta,null,null,null,null
Week 40-Friday,Alberta,null,null,null,null
Week 40-Saturday,Alberta,null,null,null,null
Week 41 (Oct-04),Alberta,null,null,null,null
Week 41-Monday,Alberta,null,null,null,null
Week 41-Tuesday,Alberta,null,null,null,null
Week 41-Wednesday,Alberta,null,null,null,null
Week 41-Thursday,Alberta,null,null,null,null
Week 41-Friday,Alberta,null,null,null,null
Week 41-Saturday,Alberta,null,null,null,null
Week 42 (Oct-11),Alberta,null,null,null,null
Week 42-Monday,Alberta,null,null,null,null
Week 42-Tuesday,Alberta,null,null,null,null
Week 42-Wednesday,Alberta,null,null,null,null
Week 42-Thursday,Alberta,null,null,null,null
Week 42-Friday,Alberta,null,null,null,null
Week 42-Saturday,Alberta,null,null,null,null
Week 43 (Oct-18),Alberta,null,null,null,null
Week 43-Monday,Alberta,null,null,null,null
Week 43-Tuesday,Alberta,null,null,null,null
Week 43-Wednesday,Alberta,null,null,null,null
Week 43-Thursday,Alberta,null,null,null,null
Week 43-Friday,Alberta,null,null,null,null
Week 43-Saturday,Alberta,null,null,null,null
Week 44 (Oct-25),Alberta,null,null,null,null
Week 44-Monday,Alberta,null,null,null,null
Week 44-Tuesday,Alberta,null,null,null,null
Week 44-Wednesday,Alberta,null,null,null,null
Week 44-Thursday,Alberta,null,null,null,null
Week 44-Friday,Alberta,null,null,null,null
Week 44-Saturday,Alberta,null,null,null,null
Week 45 (Nov-01),Alberta,null,null,null,null
Week 45-Monday,Alberta,null,null,null,null
Week 45-Tuesday,Alberta,null,null,null,null
Week 45-Wednesday,Alberta,null,null,null,null
Week 45-Thursday,Alberta,null,null,null,null
Week 45-Friday,Alberta,null,null,null,null
Week 45-Saturday,Alberta,null,null,null,null
Week 46 (Nov-08),Alberta,null,null,null,null
Week 46-Monday,Alberta,null,null,null,null
Week 46-Tuesday,Alberta,null,null,null,null
Week 46-Wednesday,Alberta,null,null,null,null
Week 46-Thursday,Alberta,null,null,null,null
Week 46-Friday,Alberta,null,null,null,null
Week 46-Saturday,Alberta,null,null,null,null
Week 47 (Nov-15),Alberta,null,null,null,null
Week 47-Monday,Alberta,null,null,null,null
Week 47-Tuesday,Alberta,null,null,null,null
Week 47-Wednesday,Alberta,null,null,null,null
Week 47-Thursday,Alberta,null,null,null,null
Week 47-Friday,Alberta,null,null,null,null
Week 47-Saturday,Alberta,null,null,null,null
Week 48 (Nov-22),Alberta,null,null,null,null
Week 48-Monday,Alberta,null,null,null,null
Week 48-Tuesday,Alberta,null,null,null,null
Week 48-Wednesday,Alberta,null,null,null,null
Week 48-Thursday,Alberta,null,null,null,null
Week 48-Friday,Alberta,null,null,null,null
Week 48-Saturday,Alberta,null,null,null,null
Week 49 (Nov-29),Alberta,null,null,null,null
Week 49-Monday,Alberta,null,null,null,null
Week 49-Tuesday,Alberta,null,null,null,null
Week 49-Wednesday,Alberta,null,null,null,null
Week 49-Thursday,Alberta,null,null,null,null
Week 49-Friday,Alberta,null,null,null,null
Week 49-Saturday,Alberta,null,null,null,null
Week 50 (Dec-06),Alberta,null,null,null,null
Week 50-Monday,Alberta,null,null,null,null
Week 50-Tuesday,Alberta,null,null,null,null
Week 50-Wednesday,Alberta,null,null,null,null
Week 50-Thursday,Alberta,null,null,null,null
Week 50-Friday,Alberta,null,null,null,null
Week 50-Saturday,Alberta,null,null,null,null
Week 51 (Dec-13),Alberta,null,null,null,null
Week 51-Monday,Alberta,null,null,null,null
Week 51-Tuesday,Alberta,null,null,null,null
Week 51-Wednesday,Alberta,null,null,null,null
Week 51-Thursday,Alberta,null,null,null,null
Week 51-Friday,Alberta,null,null,null,null
Week 51-Saturday,Alberta,null,null,null,null
Week 52 (Dec-20),Alberta,null,null,null,null
Week 52-Monday,Alberta,null,null,null,null
Week 52-Tuesday,Alberta,null,null,null,null
Week 52-Wednesday,Alberta,null,null,null,null
Week 52-Thursday,Alberta,null,null,null,null
Week 52-Friday,Alberta,null,null,null,null
Week 52-Saturday,Alberta,null,null,null,null
Week 1 (Dec-29),British Colombia,205231,null,null,null
Week 1-Monday,British Colombia,222012,210648,null,null
Week 1-Tuesday,British Colombia,236515,222835,190120,null
Week 1-Wednesday,British Colombia,234730,219151,202824,174221
Week 1-Thursday,British Colombia,231795,217176,198363,198202
Week 1-Friday,British Colombia,227726,206161,190823,195152
Week 1-Saturday,British Colombia,219068,195366,181685,186818
Week 2 (Jan-05),British Colombia,216561,196562,185011,191151
Week 2-Monday,British Colombia,219352,201615,202990,204570
Week 2-Tuesday,British Colombia,220750,198305,212238,202682
Week 2-Wednesday,British Colombia,231199,200225,203244,202896
Week 2-Thursday,British Colombia,232927,210150,192567,210348
Week 2-Friday,British Colombia,231611,213022,190652,214626
Week 2-Saturday,British Colombia,219788,197729,183782,200376
Week 3 (Jan-12),British Colombia,212975,190745,185401,206236
Week 3-Monday,British Colombia,218834,199308,201711,236392
Week 3-Tuesday,British Colombia,209221,196105,207688,245039
Week 3-Wednesday,British Colombia,198790,195673,206351,244309
Week 3-Thursday,British Colombia,202058,195042,203441,230259
Week 3-Friday,British Colombia,202057,198936,198304,228524
Week 3-Saturday,British Colombia,194419,192307,186918,215863
Week 4 (Jan-19),British Colombia,197344,189074,190824,203598
Week 4-Monday,British Colombia,205964,197792,203911,201818
Week 4-Tuesday,British Colombia,207169,201433,204775,202079
Week 4-Wednesday,British Colombia,202199,197186,198462,202821
Week 4-Thursday,British Colombia,201021,200617,200442,199256
Week 4-Friday,British Colombia,200028,201705,197528,194297
Week 4-Saturday,British Colombia,192822,197225,188082,190155
Week 5 (Jan-26),British Colombia,193381,196309,187946,186442
Week 5-Monday,British Colombia,204744,199392,199782,196081
Week 5-Tuesday,British Colombia,212094,196750,205108,195736
Week 5-Wednesday,British Colombia,216203,200308,204491,195935
Week 5-Thursday,British Colombia,216423,204687,199016,201749
Week 5-Friday,British Colombia,222484,199083,197378,197576
Week 5-Saturday,British Colombia,212940,185140,189619,186375
Week 6 (Feb-02),British Colombia,211266,186004,210747,198289
Week 6-Monday,British Colombia,222500,196384,229440,211088
Week 6-Tuesday,British Colombia,220661,197140,231423,221438
Week 6-Wednesday,British Colombia,227183,197237,228121,214315
Week 6-Thursday,British Colombia,219241,190420,226610,208696
Week 6-Friday,British Colombia,207200,201115,227720,207766
Week 6-Saturday,British Colombia,196525,195383,221208,195284
Week 7 (Feb-09),British Colombia,190635,192412,229778,199732
Week 7-Monday,British Colombia,186441,198654,235394,205797
Week 7-Tuesday,British Colombia,194960,208914,228399,202033
Week 7-Wednesday,British Colombia,194018,199732,220533,200413
Week 7-Thursday,British Colombia,190792,203914,226613,202121
Week 7-Friday,British Colombia,190056,199894,212092,197304
Week 7-Saturday,British Colombia,187329,195797,201114,192857
Week 8 (Feb-16),British Colombia,186506,202141,200065,193150
Week 8-Monday,British Colombia,197426,219668,210077,195648
Week 8-Tuesday,British Colombia,194844,216118,218917,207050
Week 8-Wednesday,British Colombia,198535,224497,208418,202724
Week 8-Thursday,British Colombia,199586,217874,208013,195547
Week 8-Friday,British Colombia,200235,223722,210139,193000
Week 8-Saturday,British Colombia,194350,201666,201079,181676
Week 9 (Feb-23),British Colombia,191382,194522,200709,186432
Week 9-Monday,British Colombia,209127,205281,215380,193790
Week 9-Tuesday,British Colombia,208280,200122,218688,197024
Week 9-Wednesday,British Colombia,197814,201804,219192,191836
Week 9-Thursday,British Colombia,199977,197175,210719,189604
Week 9-Friday,British Colombia,200975,202912,207851,188798
Week 9-Saturday,British Colombia,191243,190758,199993,180868
Week 10 (Mar-01),British Colombia,198305,192327,200850,185571
Week 10-Monday,British Colombia,204321,201032,210593,193553
Week 10-Tuesday,British Colombia,209839,195430,210616,188535
Week 10-Wednesday,British Colombia,204411,194739,210152,187387
Week 10-Thursday,British Colombia,209286,197842,206785,191056
Week 10-Friday,British Colombia,196688,190022,202765,189366
Week 10-Saturday,British Colombia,190160,179375,193246,187928
Week 11 (Mar-08),British Colombia,175247,166826,184032,178969
Week 11-Monday,British Colombia,189441,181493,203091,196034
Week 11-Tuesday,British Colombia,179737,180476,196608,198088
Week 11-Wednesday,British Colombia,180786,179166,193525,187766
Week 11-Thursday,British Colombia,185590,182285,193671,191270
Week 11-Friday,British Colombia,189765,182582,187003,197676
Week 11-Saturday,British Colombia,178847,171853,174476,197023
Week 12 (Mar-15),British Colombia,176374,172210,169441,193558
Week 12-Monday,British Colombia,190844,182580,175675,192183
Week 12-Tuesday,British Colombia,185720,182700,171807,186166
Week 12-Wednesday,British Colombia,181159,180980,169207,183800
Week 12-Thursday,British Colombia,182762,186196,168175,181460
Week 12-Friday,British Colombia,183226,189575,167175,177870
Week 12-Saturday,British Colombia,170531,181821,160867,169520
Week 13 (Mar-22),British Colombia,177636,180053,163934,169518
Week 13-Monday,British Colombia,181062,193176,175266,176503
Week 13-Tuesday,British Colombia,185844,182729,175676,178980
Week 13-Wednesday,British Colombia,183845,177933,172561,176126
Week 13-Thursday,British Colombia,177892,183159,170220,180265
Week 13-Friday,British Colombia,176979,168911,169201,180031
Week 13-Saturday,British Colombia,165413,168757,161763,173853
Week 14 (Mar-29),British Colombia,165466,170574,158888,166621
Week 14-Monday,British Colombia,177749,182348,166612,182039
Week 14-Tuesday,British Colombia,176639,185153,162312,183906
Week 14-Wednesday,British Colombia,174444,184553,164411,183079
Week 14-Thursday,British Colombia,175294,187176,163872,183338
Week 14-Friday,British Colombia,176221,178284,165878,183550
Week 14-Saturday,British Colombia,168082,168915,164323,176229
Week 15 (Apr-05),British Colombia,165503,164575,160866,170670
Week 15-Monday,British Colombia,175862,169026,172361,172377
Week 15-Tuesday,British Colombia,172418,168670,168578,167908
Week 15-Wednesday,British Colombia,173333,172648,171136,168354
Week 15-Thursday,British Colombia,172261,170302,174940,164480
Week 15-Friday,British Colombia,162210,174552,169942,155512
Week 15-Saturday,British Colombia,160620,161198,165898,154517
Week 16 (Apr-12),British Colombia,157503,159435,163961,157298
Week 16-Monday,British Colombia,168654,173330,170542,162070
Week 16-Tuesday,British Colombia,168730,166188,171469,159588
Week 16-Wednesday,British Colombia,168571,166026,166777,156052
Week 16-Thursday,British Colombia,166488,164657,167452,155888
Week 16-Friday,British Colombia,162779,163872,154150,154156
Week 16-Saturday,British Colombia,153580,153289,150510,145541
Week 17 (Apr-19),British Colombia,154256,153173,150242,143594
Week 17-Monday,British Colombia,164174,161138,162685,150005
Week 17-Tuesday,British Colombia,161385,156902,159593,147800
Week 17-Wednesday,British Colombia,160494,154648,159612,151627
Week 17-Thursday,British Colombia,162553,154889,160589,151157
Week 17-Friday,British Colombia,160981,152281,159956,152144
Week 17-Saturday,British Colombia,159159,148798,156001,146373
Week 18 (Apr-26),British Colombia,152095,148765,153038,146762
Week 18-Monday,British Colombia,166649,157355,158672,152677
Week 18-Tuesday,British Colombia,165472,155071,156224,154504
Week 18-Wednesday,British Colombia,165101,155205,156447,153565
Week 18-Thursday,British Colombia,162566,156144,158151,151444
Week 18-Friday,British Colombia,159695,154165,157988,150750
Week 18-Saturday,British Colombia,153549,144854,149279,146712
Week 19 (May-03),British Colombia,152219,144598,146560,146967
Week 19-Monday,British Colombia,162517,152341,154765,156240
Week 19-Tuesday,British Colombia,159954,155114,151932,152027
Week 19-Wednesday,British Colombia,157883,153675,152925,149869
Week 19-Thursday,British Colombia,158852,155321,156076,149169
Week 19-Friday,British Colombia,161402,154233,159041,147257
Week 19-Saturday,British Colombia,153794,146947,149638,139210
Week 20 (May-10),British Colombia,152437,147011,147215,139099
Week 20-Monday,British Colombia,167578,160786,156044,148334
Week 20-Tuesday,British Colombia,166612,158645,158001,146182
Week 20-Wednesday,British Colombia,162270,157164,158625,145920
Week 20-Thursday,British Colombia,160937,156669,157711,147943
Week 20-Friday,British Colombia,158470,157370,160969,147151
Week 20-Saturday,British Colombia,146136,148068,152119,143036
Week 21 (May-17),British Colombia,141768,145415,149122,142985
Week 21-Monday,British Colombia,147300,150504,147563,139720
Week 21-Tuesday,British Colombia,156170,161907,158373,146864
Week 21-Wednesday,British Colombia,153673,159812,158191,149035
Week 21-Thursday,British Colombia,155388,158431,158597,151945
Week 21-Friday,British Colombia,156220,156951,156510,151656
Week 21-Saturday,British Colombia,147819,145305,149968,143517
Week 22 (May-24),British Colombia,149369,145396,147112,142190
Week 22-Monday,British Colombia,162694,156351,156519,150537
Week 22-Tuesday,British Colombia,157010,155036,154944,149257
Week 22-Wednesday,British Colombia,153217,153710,157298,150255
Week 22-Thursday,British Colombia,152165,153440,158869,151347
Week 22-Friday,British Colombia,152949,154417,161065,null
Week 22-Saturday,British Colombia,142022,146705,151357,null
Week 23 (May-31),British Colombia,139053,144515,148646,null
Week 23-Monday,British Colombia,153553,154322,157691,148519
Week 23-Tuesday,British Colombia,151109,153615,157265,149416
Week 23-Wednesday,British Colombia,151248,150908,157706,144599
Week 23-Thursday,British Colombia,152080,153862,157705,145225
Week 23-Friday,British Colombia,151960,153738,158335,145808
Week 23-Saturday,British Colombia,141333,144643,151127,139150
Week 24 (Jun-07),British Colombia,136182,144221,149721,137357
Week 24-Monday,British Colombia,146525,155566,159219,147787
Week 24-Tuesday,British Colombia,143149,156379,163526,150357
Week 24-Wednesday,British Colombia,144220,152962,168653,149396
Week 24-Thursday,British Colombia,149644,154142,164591,null
Week 24-Friday,British Colombia,146999,154386,159948,149260
Week 24-Saturday,British Colombia,138680,147012,153227,139788
Week 25 (Jun-14),British Colombia,140535,148990,151782,140568
Week 25-Monday,British Colombia,151247,166372,164289,151835
Week 25-Tuesday,British Colombia,148621,166345,161208,148360
Week 25-Wednesday,British Colombia,149642,165776,156098,148130
Week 25-Thursday,British Colombia,152586,157109,156471,149094
Week 25-Friday,British Colombia,152567,154935,158250,151175
Week 25-Saturday,British Colombia,147463,147432,150696,144137
Week 26 (Jun-21),British Colombia,150571,150301,147135,141573
Week 26-Monday,British Colombia,160185,157519,157485,152674
Week 26-Tuesday,British Colombia,157945,155695,157731,155259
Week 26-Wednesday,British Colombia,154985,155652,157455,155637
Week 26-Thursday,British Colombia,155924,155057,154931,158123
Week 26-Friday,British Colombia,154948,154744,152705,153812
Week 26-Saturday,British Colombia,141106,146638,146363,141838
Week 27 (Jun-28),British Colombia,141790,142220,144794,139293
Week 27-Monday,British Colombia,146327,145361,148928,151650
Week 27-Tuesday,British Colombia,153572,157491,155508,149105
Week 27-Wednesday,British Colombia,158616,158747,156848,142845
Week 27-Thursday,British Colombia,162699,167082,153700,148393
Week 27-Friday,British Colombia,157656,163048,154438,146859
Week 27-Saturday,British Colombia,146577,149801,146632,140348
Week 28 (Jul-05),British Colombia,147102,149641,144571,141165
Week 28-Monday,British Colombia,155712,160094,156921,151935
Week 28-Tuesday,British Colombia,154139,156012,160028,150871
Week 28-Wednesday,British Colombia,155948,161231,158521,152605
Week 28-Thursday,British Colombia,156655,162862,156320,154339
Week 28-Friday,British Colombia,159158,162661,157543,154044
Week 28-Saturday,British Colombia,149587,153510,150038,146201
Week 29 (Jul-12),British Colombia,140508,154745,150314,143697
Week 29-Monday,British Colombia,155191,168287,159335,154688
Week 29-Tuesday,British Colombia,157592,167568,158139,155966
Week 29-Wednesday,British Colombia,157663,164352,153313,158177
Week 29-Thursday,British Colombia,153161,159282,152126,158591
Week 29-Friday,British Colombia,153787,155022,151775,155680
Week 29-Saturday,British Colombia,147397,143878,145622,151283
Week 30 (Jul-19),British Colombia,146868,150116,149583,152353
Week 30-Monday,British Colombia,158116,166593,161172,164754
Week 30-Tuesday,British Colombia,160707,166003,160611,164177
Week 30-Wednesday,British Colombia,163210,167426,155269,160338
Week 30-Thursday,British Colombia,162335,170703,157940,158002
Week 30-Friday,British Colombia,160439,170882,162288,152240
Week 30-Saturday,British Colombia,153915,160220,150823,145865
Week 31 (Jul-26),British Colombia,152632,160577,149172,151461
Week 31-Monday,British Colombia,164996,176453,159630,168171
Week 31-Tuesday,British Colombia,165547,171637,156708,165537
Week 31-Wednesday,British Colombia,165982,165453,158773,167629
Week 31-Thursday,British Colombia,168125,160996,160709,170184
Week 31-Friday,British Colombia,168135,159771,160427,null
Week 31-Saturday,British Colombia,154580,151912,150518,156950
Week 32 (Aug-02),British Colombia,151399,153626,151352,152403
Week 32-Monday,British Colombia,153293,161096,156917,153694
Week 32-Tuesday,British Colombia,166573,173760,166447,165950
Week 32-Wednesday,British Colombia,165278,176706,163580,163518
Week 32-Thursday,British Colombia,169449,179054,161308,157678
