Date,Province,Confirmed,Deaths
Mar-04,Repartriated Canadians,,
Mar-05,Repartriated Canadians,,
Mar-06,Repartriated Canadians,,
Mar-07,Repartriated Canadians,,
Mar-08,Repartriated Canadians,,
Mar-09,Repartriated Canadians,,
Mar-10,Repartriated Canadians,,
Mar-11,Repartriated Canadians,,
Mar-12,Repartriated Canadians,,
Mar-13,Repartriated Canadians,0.6931471805599453,
Mar-14,Repartriated Canadians,,
Mar-15,Repartriated Canadians,,
Mar-16,Repartriated Canadians,,
Mar-17,Repartriated Canadians,1.791759469228055,
Mar-18,Repartriated Canadians,0.0,
Mar-19,Repartriated Canadians,,
Mar-20,Repartriated Canadians,0.0,
Mar-21,Repartriated Canadians,,
Mar-22,Repartriated Canadians,1.0986122886681098,0.0
Mar-23,Repartriated Canadians,,
Mar-24,Repartriated Canadians,,
Mar-25,Repartriated Canadians,,
Mar-26,Repartriated Canadians,,
Mar-27,Repartriated Canadians,,
Mar-28,Repartriated Canadians,,
Mar-29,Repartriated Canadians,,
Mar-30,Repartriated Canadians,,
Mar-31,Repartriated Canadians,,
Apr-01,Repartriated Canadians,,
Apr-02,Repartriated Canadians,,
Apr-03,Repartriated Canadians,,
Apr-04,Repartriated Canadians,,
Apr-05,Repartriated Canadians,,
Jan-23,Canada,,
Jan-24,Canada,,
Jan-25,Canada,,
Jan-26,Canada,0.0,
Jan-27,Canada,,
Jan-28,Canada,0.0,
Jan-29,Canada,,
Jan-30,Canada,,
Jan-31,Canada,0.6931471805599453,
Feb-01,Canada,,
Feb-02,Canada,,
Feb-03,Canada,,
Feb-04,Canada,,
Feb-05,Canada,0.0,
Feb-06,Canada,,
Feb-07,Canada,0.6931471805599453,
Feb-08,Canada,,
Feb-09,Canada,,
Feb-10,Canada,,
Feb-11,Canada,,
Feb-12,Canada,,
Feb-13,Canada,,
Feb-14,Canada,,
Feb-15,Canada,,
Feb-16,Canada,,
Feb-17,Canada,0.0,
Feb-18,Canada,,
Feb-19,Canada,,
Feb-20,Canada,,
Feb-21,Canada,0.0,
Feb-22,Canada,,
Feb-23,Canada,,
Feb-24,Canada,0.0,
Feb-25,Canada,0.0,
Feb-26,Canada,,
Feb-27,Canada,0.6931471805599453,
Feb-28,Canada,0.0,
Feb-29,Canada,1.791759469228055,
Mar-01,Canada,1.3862943611198906,
Mar-02,Canada,1.0986122886681098,
Mar-03,Canada,1.0986122886681098,
Mar-04,Canada,1.0986122886681098,
Mar-05,Canada,1.3862943611198906,
Mar-06,Canada,2.4849066497880004,
Mar-07,Canada,1.6094379124341003,
Mar-08,Canada,2.302585092994046,
Mar-09,Canada,2.5649493574615367,0.0
Mar-10,Canada,0.6931471805599453,
Mar-11,Canada,3.367295829986474,
Mar-12,Canada,2.1972245773362196,
Mar-13,Canada,4.330733340286331,
Mar-14,Canada,1.6094379124341003,
Mar-15,Canada,3.9889840465642745,
Mar-16,Canada,5.093750200806762,1.0986122886681098
Mar-17,Canada,4.143134726391533,0.0
Mar-18,Canada,5.187385805840755,1.0986122886681098
Mar-19,Canada,4.962844630259907,0.0
Mar-20,Canada,4.962844630259907,1.0986122886681098
Mar-21,Canada,5.811140992976701,1.9459101490553132
Mar-22,Canada,5.2574953720277815,0.6931471805599453
Mar-23,Canada,6.428105272684596,1.3862943611198906
Mar-24,Canada,6.553933404025811,0.0
Mar-25,Canada,6.133398042996649,1.3862943611198906
Mar-26,Canada,6.673297967767654,2.0794415416798357
Mar-27,Canada,6.461468176353717,2.772588722239781
Mar-28,Canada,6.795705775173514,1.9459101490553132
Mar-29,Canada,6.556778356158042,1.0986122886681098
Mar-30,Canada,7.0192966537150445,2.772588722239781
Mar-31,Canada,7.029087564149662,3.044522437723423
Apr-01,Canada,6.940222469119639,2.0794415416798357
Apr-02,Canada,7.452402451223638,3.4011973816621555
Apr-03,Canada,7.050122520269059,3.6888794541139363
Apr-04,Canada,6.293419278846481,3.6635616461296463
Apr-05,Canada,7.9294865233142895,3.713572066704308
