Date,Province,Confirmed,Deaths
Nov-29,British Columbia,null,null
Nov-30,British Columbia,3.371806458507416,1.662757831681574
Dec-01,British Columbia,2.8169038393756605,1.2041199826559248
Dec-02,British Columbia,2.921166050637739,1.0791812460476249
Dec-03,British Columbia,2.841359470454855,1.0791812460476249
Jan-23,Manitoba,null,null
Jan-24,Manitoba,null,null
Jan-25,Manitoba,null,null
Jan-26,Manitoba,null,null
Jan-27,Manitoba,null,null
Jan-28,Manitoba,null,null
Jan-29,Manitoba,null,null
Jan-30,Manitoba,null,null
Jan-31,Manitoba,null,null
Feb-01,Manitoba,null,null
Feb-02,Manitoba,null,null
Feb-03,Manitoba,null,null
Feb-04,Manitoba,null,null
Feb-05,Manitoba,null,null
Feb-06,Manitoba,null,null
Feb-07,Manitoba,null,null
Feb-08,Manitoba,null,null
Feb-09,Manitoba,null,null
Feb-10,Manitoba,null,null
Feb-11,Manitoba,null,null
Feb-12,Manitoba,null,null
Feb-13,Manitoba,null,null
Feb-14,Manitoba,null,null
Feb-15,Manitoba,null,null
Feb-16,Manitoba,null,null
Feb-17,Manitoba,null,null
Feb-18,Manitoba,null,null
Feb-19,Manitoba,null,null
Feb-20,Manitoba,null,null
Feb-21,Manitoba,null,null
Feb-22,Manitoba,null,null
Feb-23,Manitoba,null,null
Feb-24,Manitoba,null,null
Feb-25,Manitoba,null,null
Feb-26,Manitoba,null,null
Feb-27,Manitoba,null,null
Feb-28,Manitoba,null,null
Feb-29,Manitoba,null,null
Mar-01,Manitoba,null,null
Mar-02,Manitoba,null,null
Mar-03,Manitoba,null,null
Mar-04,Manitoba,null,null
Mar-05,Manitoba,null,null
Mar-06,Manitoba,null,null
Mar-07,Manitoba,null,null
Mar-08,Manitoba,null,null
Mar-09,Manitoba,null,null
Mar-10,Manitoba,null,null
Mar-11,Manitoba,null,null
Mar-12,Manitoba,null,null
Mar-13,Manitoba,0.6020599913279624,null
Mar-14,Manitoba,null,null
Mar-15,Manitoba,null,null
Mar-16,Manitoba,0.47712125471966244,null
Mar-17,Manitoba,0.0,null
Mar-18,Manitoba,0.8450980400142568,null
Mar-19,Manitoba,0.3010299956639812,null
Mar-20,Manitoba,null,null
Mar-21,Manitoba,0.0,null
Mar-22,Manitoba,0.3010299956639812,null
Mar-23,Manitoba,null,null
Mar-24,Manitoba,0.0,null
Mar-25,Manitoba,1.146128035678238,null
Mar-26,Manitoba,0.0,null
Mar-27,Manitoba,0.47712125471966244,0.0
Mar-28,Manitoba,1.3979400086720377,null
Mar-29,Manitoba,0.9030899869919435,null
Mar-30,Manitoba,1.380211241711606,null
Mar-31,Manitoba,0.8450980400142568,null
Apr-01,Manitoba,1.380211241711606,null
Apr-02,Manitoba,1.6020599913279623,null
Apr-03,Manitoba,1.1760912590556813,0.0
Apr-04,Manitoba,null,null
Apr-05,Manitoba,1.3222192947339193,null
Apr-06,Manitoba,null,null
Apr-07,Manitoba,1.146128035678238,0.0
Apr-08,Manitoba,null,null
Apr-09,Manitoba,0.6020599913279624,null
Apr-10,Manitoba,0.9542425094393249,null
Apr-11,Manitoba,1.1139433523068367,0.0
Apr-12,Manitoba,null,null
Apr-13,Manitoba,0.6020599913279624,null
Apr-14,Manitoba,null,null
Apr-15,Manitoba,null,0.0
Apr-16,Manitoba,0.6020599913279624,null
Apr-17,Manitoba,null,null
Apr-18,Manitoba,0.47712125471966244,null
Apr-19,Manitoba,0.0,null
Apr-20,Manitoba,null,0.0
Apr-21,Manitoba,0.0,null
Apr-22,Manitoba,0.3010299956639812,null
Apr-23,Manitoba,0.6989700043360189,null
Apr-24,Manitoba,0.0,null
Apr-25,Manitoba,0.6020599913279624,null
Apr-26,Manitoba,0.6020599913279624,null
Apr-27,Manitoba,0.3010299956639812,null
Apr-28,Manitoba,null,null
Apr-29,Manitoba,0.3010299956639812,null
Apr-30,Manitoba,0.3010299956639812,null
May-01,Manitoba,0.6020599913279624,null
May-02,Manitoba,0.0,null
May-03,Manitoba,null,null
May-04,Manitoba,0.0,null
May-05,Manitoba,0.0,0.0
May-06,Manitoba,0.3010299956639812,null
May-07,Manitoba,null,null
May-08,Manitoba,0.0,null
May-09,Manitoba,null,null
May-10,Manitoba,0.47712125471966244,null
May-11,Manitoba,0.3010299956639812,null
May-12,Manitoba,0.0,null
May-13,Manitoba,null,null
May-14,Manitoba,null,null
May-15,Manitoba,null,null
May-16,Manitoba,null,null
May-17,Manitoba,null,null
May-18,Manitoba,0.0,null
May-19,Manitoba,null,null
May-20,Manitoba,null,null
May-21,Manitoba,null,null
May-22,Manitoba,0.3010299956639812,null
May-23,Manitoba,null,null
May-24,Manitoba,null,null
May-25,Manitoba,null,null
May-26,Manitoba,null,null
May-27,Manitoba,null,null
May-28,Manitoba,0.3010299956639812,null
May-29,Manitoba,null,null
May-30,Manitoba,null,null
May-31,Manitoba,0.0,null
Jun-01,Manitoba,null,null
Jun-02,Manitoba,0.3010299956639812,null
Jun-03,Manitoba,0.0,null
Jun-04,Manitoba,null,null
Jun-05,Manitoba,0.3010299956639812,null
Jun-06,Manitoba,null,null
Jun-07,Manitoba,null,null
Jun-08,Manitoba,null,null
Jun-09,Manitoba,null,null
Jun-10,Manitoba,null,null
Jun-11,Manitoba,null,null
Jun-12,Manitoba,0.0,null
Jun-13,Manitoba,0.3010299956639812,null
Jun-14,Manitoba,0.0,null
Jun-15,Manitoba,null,null
Jun-16,Manitoba,null,null
Jun-17,Manitoba,0.3010299956639812,null
Jun-18,Manitoba,0.3010299956639812,null
Jun-19,Manitoba,0.47712125471966244,null
Jun-20,Manitoba,0.3010299956639812,null
Jun-21,Manitoba,null,null
Jun-22,Manitoba,0.0,null
Jun-23,Manitoba,null,null
Jun-24,Manitoba,0.0,null
Jun-25,Manitoba,0.0,null
Jun-26,Manitoba,0.3010299956639812,null
Jun-27,Manitoba,0.6020599913279624,null
Jun-28,Manitoba,null,null
Jun-29,Manitoba,0.3010299956639812,null
Jun-30,Manitoba,0.0,null
Jul-01,Manitoba,null,null
Jul-02,Manitoba,null,null
Jul-03,Manitoba,null,null
Jul-04,Manitoba,null,null
Jul-05,Manitoba,null,null
Jul-06,Manitoba,null,null
Jul-07,Manitoba,null,null
Jul-08,Manitoba,null,null
Jul-09,Manitoba,null,null
Jul-10,Manitoba,null,null
Jul-11,Manitoba,null,null
Jul-12,Manitoba,null,null
Jul-13,Manitoba,null,null
Jul-14,Manitoba,0.6989700043360189,null
Jul-15,Manitoba,null,null
Jul-16,Manitoba,0.0,null
Jul-17,Manitoba,0.6989700043360189,null
Jul-18,Manitoba,0.0,null
Jul-19,Manitoba,0.7781512503836436,null
Jul-20,Manitoba,1.0413926851582251,null
Jul-21,Manitoba,1.0791812460476249,null
Jul-22,Manitoba,0.9030899869919435,null
Jul-23,Manitoba,0.0,null
Jul-24,Manitoba,0.9542425094393249,null
Jul-25,Manitoba,0.6020599913279624,null
Jul-26,Manitoba,0.7781512503836436,null
Jul-27,Manitoba,0.7781512503836436,null
Jul-28,Manitoba,0.6989700043360189,0.0
Jul-29,Manitoba,0.3010299956639812,null
Jul-30,Manitoba,0.3010299956639812,null
Jul-31,Manitoba,0.7781512503836436,null
Aug-01,Manitoba,0.3010299956639812,null
Aug-02,Manitoba,1.255272505103306,null
Aug-03,Manitoba,0.8450980400142568,null
Aug-04,Manitoba,0.0,null
Aug-05,Manitoba,0.0,null
Aug-06,Manitoba,1.4771212547196624,null
Aug-07,Manitoba,1.2304489213782739,null
Aug-08,Manitoba,1.2041199826559248,null
Aug-09,Manitoba,1.5440680443502757,null
Aug-10,Manitoba,1.2041199826559248,null
Aug-11,Manitoba,0.6020599913279624,null
Aug-12,Manitoba,1.2041199826559248,null
Aug-13,Manitoba,1.3979400086720377,null
Aug-14,Manitoba,1.6020599913279623,null
Aug-15,Manitoba,1.3010299956639813,0.0
Aug-16,Manitoba,1.5314789170422551,null
Aug-17,Manitoba,1.5314789170422551,null
Aug-18,Manitoba,1.2304489213782739,0.3010299956639812
Aug-19,Manitoba,1.1760912590556813,0.0
Aug-20,Manitoba,1.5185139398778875,null
Aug-21,Manitoba,1.5314789170422551,null
Aug-22,Manitoba,1.6232492903979006,null
Aug-23,Manitoba,1.8573324964312685,null
Aug-24,Manitoba,1.6901960800285136,null
Aug-25,Manitoba,1.3979400086720377,0.0
Aug-26,Manitoba,1.3979400086720377,null
Aug-27,Manitoba,1.3222192947339193,0.0
Aug-28,Manitoba,1.505149978319906,null
Aug-29,Manitoba,1.7708520116421442,null
Aug-30,Manitoba,1.4913616938342726,null
Aug-31,Manitoba,1.4471580313422192,null
Sep-01,Manitoba,1.255272505103306,null
Sep-02,Manitoba,1.0791812460476249,null
Sep-03,Manitoba,1.3010299956639813,0.3010299956639812
Sep-04,Manitoba,0.9542425094393249,null
Sep-05,Manitoba,1.3222192947339193,null
Sep-06,Manitoba,1.462397997898956,null
Sep-07,Manitoba,1.1760912590556813,null
Sep-08,Manitoba,1.0413926851582251,null
Sep-09,Manitoba,1.2041199826559248,null
Sep-10,Manitoba,1.1139433523068367,null
Sep-11,Manitoba,1.1760912590556813,null
Sep-12,Manitoba,1.2304489213782739,null
Sep-13,Manitoba,1.255272505103306,null
Sep-14,Manitoba,1.3222192947339193,null
Sep-15,Manitoba,1.2304489213782739,null
Sep-16,Manitoba,1.3617278360175928,null
Sep-17,Manitoba,1.0413926851582251,null
Sep-18,Manitoba,1.6020599913279623,null
Sep-19,Manitoba,1.255272505103306,null
Sep-20,Manitoba,1.4471580313422192,null
Sep-21,Manitoba,1.3424226808222062,0.3010299956639812
Sep-22,Manitoba,1.380211241711606,null
Sep-23,Manitoba,1.6232492903979006,null
Sep-24,Manitoba,1.568201724066995,0.0
Sep-25,Manitoba,1.724275869600789,0.0
Sep-26,Manitoba,1.8129133566428555,null
Sep-27,Manitoba,1.7075701760979363,null
Sep-28,Manitoba,1.591064607026499,0.0
Sep-29,Manitoba,1.5314789170422551,null
Sep-30,Manitoba,1.6020599913279623,null
Oct-01,Manitoba,1.5563025007672873,null
Oct-02,Manitoba,1.6334684555795864,0.0
Oct-03,Manitoba,1.5563025007672873,0.0
Oct-04,Manitoba,1.505149978319906,0.0
Oct-05,Manitoba,1.7075701760979363,null
Oct-06,Manitoba,1.7403626894942439,0.0
Oct-07,Manitoba,1.505149978319906,0.47712125471966244
Oct-08,Manitoba,1.8195439355418688,null
Oct-09,Manitoba,1.9242792860618816,0.47712125471966244
Oct-10,Manitoba,1.9822712330395684,0.3010299956639812
Oct-11,Manitoba,1.7323937598229686,null
Oct-12,Manitoba,1.8864907251724818,0.3010299956639812
Oct-13,Manitoba,2.093421685162235,0.0
Oct-14,Manitoba,2.164352855784437,0.3010299956639812
Oct-15,Manitoba,2.2380461031287955,0.0
Oct-16,Manitoba,1.8750612633917,null
Oct-17,Manitoba,null,null
Oct-18,Manitoba,2.110589710299249,0.3010299956639812
Oct-19,Manitoba,1.9030899869919435,0.3010299956639812
Oct-20,Manitoba,2.037426497940624,null
Oct-21,Manitoba,2.130333768495006,0.0
Oct-22,Manitoba,2.167317334748176,0.6020599913279624
Oct-23,Manitoba,2.2095150145426308,0.0
Oct-24,Manitoba,2.184691430817599,0.3010299956639812
Oct-25,Manitoba,2.2068258760318495,0.6020599913279624
Oct-26,Manitoba,2.0,0.0
Oct-27,Manitoba,2.2624510897304293,0.47712125471966244
Oct-28,Manitoba,2.2278867046136734,0.47712125471966244
Oct-29,Manitoba,2.285557309007774,0.0
Oct-30,Manitoba,2.681241237375587,0.47712125471966244
Oct-31,Manitoba,2.5428254269591797,0.3010299956639812
Nov-01,Manitoba,2.4927603890268375,0.9030899869919435
Nov-02,Manitoba,2.3820170425748683,0.6989700043360189
Nov-03,Manitoba,2.0086001717619175,0.6989700043360189
Nov-04,Manitoba,2.5728716022004803,0.3010299956639812
Nov-05,Manitoba,2.629409599102719,0.6020599913279624
Nov-06,Manitoba,2.383815365980431,0.6989700043360189
Nov-07,Manitoba,2.4313637641589874,0.8450980400142568
Nov-08,Manitoba,2.6444385894678386,0.47712125471966244
Nov-09,Manitoba,2.5622928644564746,0.47712125471966244
Nov-10,Manitoba,2.583198773968623,0.6989700043360189
Nov-11,Manitoba,2.6334684555795866,0.9542425094393249
Nov-12,Manitoba,2.6757783416740852,0.9542425094393249
Nov-13,Manitoba,2.637489729512511,0.6989700043360189
Nov-14,Manitoba,2.374748346010104,1.1760912590556813
Nov-15,Manitoba,2.693726948923647,1.0
Nov-16,Manitoba,2.593286067020457,1.0
Nov-17,Manitoba,2.429752280002408,0.8450980400142568
Nov-18,Manitoba,2.6009728956867484,1.0413926851582251
Nov-19,Manitoba,2.6766936096248664,0.9030899869919435
Nov-20,Manitoba,2.640481436970422,0.9542425094393249
Nov-21,Manitoba,2.5854607295085006,1.0
Nov-22,Manitoba,2.380211241711606,1.0791812460476249
Nov-23,Manitoba,2.734799829588847,0.8450980400142568
Nov-24,Manitoba,2.673020907128896,1.0791812460476249
Nov-25,Manitoba,2.5428254269591797,0.9030899869919435
Nov-26,Manitoba,2.5809249756756194,1.0
Nov-27,Manitoba,2.53655844257153,1.146128035678238
Nov-28,Manitoba,2.6866362692622934,1.0
Nov-29,Manitoba,2.5622928644564746,1.0413926851582251
Nov-30,Manitoba,2.534026106056135,1.0413926851582251
Dec-01,Manitoba,2.450249108319361,1.2041199826559248
Dec-02,Manitoba,2.4424797690644486,1.146128035678238
Dec-03,Manitoba,2.5646660642520893,1.0413926851582251
Jan-23,New Brunswick,null,null
Jan-24,New Brunswick,null,null
Jan-25,New Brunswick,null,null
Jan-26,New Brunswick,null,null
Jan-27,New Brunswick,null,null
Jan-28,New Brunswick,null,null
Jan-29,New Brunswick,null,null
Jan-30,New Brunswick,null,null
Jan-31,New Brunswick,null,null
Feb-01,New Brunswick,null,null
Feb-02,New Brunswick,null,null
Feb-03,New Brunswick,null,null
Feb-04,New Brunswick,null,null
Feb-05,New Brunswick,null,null
Feb-06,New Brunswick,null,null
Feb-07,New Brunswick,null,null
Feb-08,New Brunswick,null,null
Feb-09,New Brunswick,null,null
Feb-10,New Brunswick,null,null
Feb-11,New Brunswick,null,null
Feb-12,New Brunswick,null,null
Feb-13,New Brunswick,null,null
Feb-14,New Brunswick,null,null
Feb-15,New Brunswick,null,null
Feb-16,New Brunswick,null,null
Feb-17,New Brunswick,null,null
Feb-18,New Brunswick,null,null
Feb-19,New Brunswick,null,null
Feb-20,New Brunswick,null,null
Feb-21,New Brunswick,null,null
Feb-22,New Brunswick,null,null
Feb-23,New Brunswick,null,null
Feb-24,New Brunswick,null,null
Feb-25,New Brunswick,null,null
Feb-26,New Brunswick,null,null
Feb-27,New Brunswick,null,null
Feb-28,New Brunswick,null,null
Feb-29,New Brunswick,null,null
Mar-01,New Brunswick,null,null
Mar-02,New Brunswick,null,null
Mar-03,New Brunswick,null,null
Mar-04,New Brunswick,null,null
Mar-05,New Brunswick,null,null
Mar-06,New Brunswick,null,null
Mar-07,New Brunswick,null,null
Mar-08,New Brunswick,null,null
Mar-09,New Brunswick,null,null
Mar-10,New Brunswick,null,null
Mar-11,New Brunswick,0.0,null
Mar-12,New Brunswick,null,null
Mar-13,New Brunswick,null,null
Mar-14,New Brunswick,null,null
Mar-15,New Brunswick,0.0,null
Mar-16,New Brunswick,0.6020599913279624,null
Mar-17,New Brunswick,0.3010299956639812,null
Mar-18,New Brunswick,0.47712125471966244,null
Mar-19,New Brunswick,null,null
Mar-20,New Brunswick,null,null
Mar-21,New Brunswick,0.7781512503836436,null
Mar-22,New Brunswick,null,null
Mar-23,New Brunswick,null,null
Mar-24,New Brunswick,0.0,null
Mar-25,New Brunswick,null,null
Mar-26,New Brunswick,1.1760912590556813,null
Mar-27,New Brunswick,1.0791812460476249,null
Mar-28,New Brunswick,0.7781512503836436,null
Mar-29,New Brunswick,1.1760912590556813,null
Mar-30,New Brunswick,0.3010299956639812,null
Mar-31,New Brunswick,0.3010299956639812,null
Apr-01,New Brunswick,1.0413926851582251,null
Apr-02,New Brunswick,1.0,null
Apr-03,New Brunswick,null,null
Apr-04,New Brunswick,null,null
Apr-05,New Brunswick,0.8450980400142568,null
Apr-06,New Brunswick,0.6989700043360189,null
Apr-07,New Brunswick,0.3010299956639812,null
Apr-08,New Brunswick,null,null
Apr-09,New Brunswick,0.47712125471966244,null
Apr-10,New Brunswick,0.6020599913279624,null
Apr-11,New Brunswick,null,null
Apr-12,New Brunswick,0.3010299956639812,null
Apr-13,New Brunswick,0.3010299956639812,null
Apr-14,New Brunswick,null,null
Apr-15,New Brunswick,0.0,null
Apr-16,New Brunswick,null,null
Apr-17,New Brunswick,null,null
Apr-18,New Brunswick,null,null
Apr-19,New Brunswick,0.0,null
Apr-20,New Brunswick,null,null
Apr-21,New Brunswick,null,null
Apr-22,New Brunswick,null,null
Apr-23,New Brunswick,null,null
Apr-24,New Brunswick,null,null
Apr-25,New Brunswick,null,null
Apr-26,New Brunswick,null,null
Apr-27,New Brunswick,null,null
Apr-28,New Brunswick,null,null
Apr-29,New Brunswick,null,null
Apr-30,New Brunswick,null,null
May-01,New Brunswick,null,null
May-02,New Brunswick,null,null
May-03,New Brunswick,null,null
May-04,New Brunswick,null,null
May-05,New Brunswick,0.0,null
May-06,New Brunswick,0.0,null
May-07,New Brunswick,null,null
May-08,New Brunswick,null,null
May-09,New Brunswick,null,null
May-10,New Brunswick,null,null
May-11,New Brunswick,null,null
May-12,New Brunswick,null,null
May-13,New Brunswick,null,null
May-14,New Brunswick,null,null
May-15,New Brunswick,null,null
May-16,New Brunswick,null,null
May-17,New Brunswick,null,null
May-18,New Brunswick,null,null
May-19,New Brunswick,null,null
May-20,New Brunswick,null,null
May-21,New Brunswick,0.0,null
May-22,New Brunswick,null,null
May-23,New Brunswick,null,null
May-24,New Brunswick,null,null
May-25,New Brunswick,null,null
May-26,New Brunswick,0.0,null
May-27,New Brunswick,0.0,null
May-28,New Brunswick,0.47712125471966244,null
May-29,New Brunswick,0.3010299956639812,null
May-30,New Brunswick,0.0,null
May-31,New Brunswick,0.47712125471966244,null
Jun-01,New Brunswick,null,null
Jun-02,New Brunswick,0.0,null
Jun-03,New Brunswick,0.3010299956639812,null
Jun-04,New Brunswick,0.0,0.0
Jun-05,New Brunswick,null,null
Jun-06,New Brunswick,null,null
Jun-07,New Brunswick,0.0,null
Jun-08,New Brunswick,0.9542425094393249,null
Jun-09,New Brunswick,0.0,null
Jun-10,New Brunswick,0.6020599913279624,null
Jun-11,New Brunswick,0.3010299956639812,null
Jun-12,New Brunswick,0.0,null
Jun-13,New Brunswick,0.47712125471966244,0.0
Jun-14,New Brunswick,null,null
Jun-15,New Brunswick,0.47712125471966244,null
Jun-16,New Brunswick,0.47712125471966244,null
Jun-17,New Brunswick,0.0,null
Jun-18,New Brunswick,null,null
Jun-19,New Brunswick,null,null
Jun-20,New Brunswick,null,null
Jun-21,New Brunswick,null,null
Jun-22,New Brunswick,null,null
Jun-23,New Brunswick,0.0,null
Jun-24,New Brunswick,null,null
Jun-25,New Brunswick,null,null
Jun-26,New Brunswick,null,null
Jun-27,New Brunswick,null,null
Jun-28,New Brunswick,null,null
Jun-29,New Brunswick,null,null
Jun-30,New Brunswick,null,null
Jul-01,New Brunswick,null,null
Jul-02,New Brunswick,null,null
Jul-03,New Brunswick,null,null
Jul-04,New Brunswick,null,null
Jul-05,New Brunswick,null,null
Jul-06,New Brunswick,null,null
Jul-07,New Brunswick,null,null
Jul-08,New Brunswick,null,null
Jul-09,New Brunswick,0.0,null
Jul-10,New Brunswick,null,null
Jul-11,New Brunswick,null,null
Jul-12,New Brunswick,null,null
Jul-13,New Brunswick,null,null
Jul-14,New Brunswick,0.0,null
Jul-15,New Brunswick,0.0,null
Jul-16,New Brunswick,null,null
Jul-17,New Brunswick,null,null
Jul-18,New Brunswick,null,null
Jul-19,New Brunswick,0.0,null
Jul-20,New Brunswick,0.0,null
Jul-21,New Brunswick,null,null
Jul-22,New Brunswick,null,null
Jul-23,New Brunswick,null,null
Jul-24,New Brunswick,null,null
Jul-25,New Brunswick,null,null
Jul-26,New Brunswick,null,null
Jul-27,New Brunswick,null,null
Jul-28,New Brunswick,null,null
Jul-29,New Brunswick,null,null
Jul-30,New Brunswick,null,null
Jul-31,New Brunswick,null,null
Aug-01,New Brunswick,null,null
Aug-02,New Brunswick,null,null
Aug-03,New Brunswick,null,null
Aug-04,New Brunswick,null,null
Aug-05,New Brunswick,0.6020599913279624,null
Aug-06,New Brunswick,0.3010299956639812,null
Aug-07,New Brunswick,null,null
Aug-08,New Brunswick,null,null
Aug-09,New Brunswick,null,null
Aug-10,New Brunswick,null,null
Aug-11,New Brunswick,0.0,null
Aug-12,New Brunswick,0.0,null
Aug-13,New Brunswick,0.3010299956639812,null
Aug-14,New Brunswick,null,null
Aug-15,New Brunswick,0.6020599913279624,null
Aug-16,New Brunswick,0.3010299956639812,null
Aug-17,New Brunswick,null,null
Aug-18,New Brunswick,null,null
Aug-19,New Brunswick,null,null
Aug-20,New Brunswick,null,null
Aug-21,New Brunswick,0.3010299956639812,null
Aug-22,New Brunswick,null,null
Aug-23,New Brunswick,0.0,null
Aug-24,New Brunswick,null,null
Aug-25,New Brunswick,0.0,null
Aug-26,New Brunswick,null,null
Aug-27,New Brunswick,null,null
Aug-28,New Brunswick,0.0,null
Aug-29,New Brunswick,null,null
Aug-30,New Brunswick,null,null
Aug-31,New Brunswick,null,null
Sep-01,New Brunswick,null,null
Sep-02,New Brunswick,0.0,null
Sep-03,New Brunswick,null,null
Sep-04,New Brunswick,null,null
Sep-05,New Brunswick,null,null
Sep-06,New Brunswick,null,null
Sep-07,New Brunswick,null,null
Sep-08,New Brunswick,null,null
Sep-09,New Brunswick,null,null
Sep-10,New Brunswick,0.0,null
Sep-11,New Brunswick,null,null
Sep-12,New Brunswick,null,null
Sep-13,New Brunswick,null,null
Sep-14,New Brunswick,0.0,null
Sep-15,New Brunswick,null,null
Sep-16,New Brunswick,null,null
Sep-17,New Brunswick,null,null
Sep-18,New Brunswick,null,null
Sep-19,New Brunswick,null,null
Sep-20,New Brunswick,null,null
Sep-21,New Brunswick,0.3010299956639812,null
Sep-22,New Brunswick,null,null
Sep-23,New Brunswick,0.0,null
Sep-24,New Brunswick,0.3010299956639812,null
Sep-25,New Brunswick,0.0,null
Sep-26,New Brunswick,null,null
Sep-27,New Brunswick,null,null
Sep-28,New Brunswick,null,null
Sep-29,New Brunswick,null,null
Sep-30,New Brunswick,null,null
Oct-01,New Brunswick,null,null
Oct-02,New Brunswick,null,null
Oct-03,New Brunswick,0.0,null
Oct-04,New Brunswick,null,null
Oct-05,New Brunswick,0.3010299956639812,null
Oct-06,New Brunswick,0.3010299956639812,null
Oct-07,New Brunswick,1.2304489213782739,null
Oct-08,New Brunswick,0.47712125471966244,null
Oct-09,New Brunswick,1.1139433523068367,null
Oct-10,New Brunswick,1.3010299956639813,null
Oct-11,New Brunswick,1.146128035678238,null
Oct-12,New Brunswick,0.7781512503836436,null
Oct-13,New Brunswick,0.7781512503836436,null
Oct-14,New Brunswick,0.9030899869919435,null
Oct-15,New Brunswick,null,null
Oct-16,New Brunswick,0.6989700043360189,null
Oct-17,New Brunswick,null,null
Oct-18,New Brunswick,1.1139433523068367,0.0
Oct-19,New Brunswick,0.47712125471966244,null
Oct-20,New Brunswick,null,null
Oct-21,New Brunswick,0.7781512503836436,0.0
Oct-22,New Brunswick,0.47712125471966244,null
Oct-23,New Brunswick,0.3010299956639812,null
Oct-24,New Brunswick,0.3010299956639812,null
Oct-25,New Brunswick,0.3010299956639812,0.3010299956639812
Oct-26,New Brunswick,0.47712125471966244,null
Oct-27,New Brunswick,0.47712125471966244,null
Oct-28,New Brunswick,0.47712125471966244,null
Oct-29,New Brunswick,0.6020599913279624,null
Oct-30,New Brunswick,0.0,null
Oct-31,New Brunswick,0.0,null
Nov-01,New Brunswick,0.0,null
Nov-02,New Brunswick,null,null
Nov-03,New Brunswick,null,null
Nov-04,New Brunswick,0.47712125471966244,null
Nov-05,New Brunswick,0.3010299956639812,null
Nov-06,New Brunswick,0.0,null
Nov-07,New Brunswick,0.47712125471966244,null
Nov-08,New Brunswick,0.0,null
Nov-09,New Brunswick,0.0,null
Nov-10,New Brunswick,null,null
Nov-11,New Brunswick,null,null
Nov-12,New Brunswick,0.0,null
Nov-13,New Brunswick,0.3010299956639812,null
Nov-14,New Brunswick,0.7781512503836436,null
Nov-15,New Brunswick,0.47712125471966244,null
Nov-16,New Brunswick,0.9030899869919435,null
Nov-17,New Brunswick,0.6020599913279624,null
Nov-18,New Brunswick,0.9542425094393249,null
Nov-19,New Brunswick,0.6020599913279624,null
Nov-20,New Brunswick,0.9542425094393249,null
Nov-21,New Brunswick,1.3617278360175928,null
Nov-22,New Brunswick,0.7781512503836436,null
Nov-23,New Brunswick,1.1760912590556813,0.0
Nov-24,New Brunswick,0.6989700043360189,null
Nov-25,New Brunswick,0.47712125471966244,null
Nov-26,New Brunswick,1.0791812460476249,null
Nov-27,New Brunswick,1.0791812460476249,null
Nov-28,New Brunswick,0.6020599913279624,null
Nov-29,New Brunswick,1.146128035678238,null
Nov-30,New Brunswick,0.7781512503836436,null
Dec-01,New Brunswick,0.8450980400142568,null
Dec-02,New Brunswick,0.7781512503836436,null
Dec-03,New Brunswick,0.7781512503836436,null
Jan-23,Newfoundland and Labrador,null,null
Jan-24,Newfoundland and Labrador,null,null
Jan-25,Newfoundland and Labrador,null,null
Jan-26,Newfoundland and Labrador,null,null
Jan-27,Newfoundland and Labrador,null,null
Jan-28,Newfoundland and Labrador,null,null
Jan-29,Newfoundland and Labrador,null,null
Jan-30,Newfoundland and Labrador,null,null
Jan-31,Newfoundland and Labrador,null,null
Feb-01,Newfoundland and Labrador,null,null
Feb-02,Newfoundland and Labrador,null,null
Feb-03,Newfoundland and Labrador,null,null
Feb-04,Newfoundland and Labrador,null,null
Feb-05,Newfoundland and Labrador,null,null
Feb-06,Newfoundland and Labrador,null,null
Feb-07,Newfoundland and Labrador,null,null
Feb-08,Newfoundland and Labrador,null,null
Feb-09,Newfoundland and Labrador,null,null
Feb-10,Newfoundland and Labrador,null,null
Feb-11,Newfoundland and Labrador,null,null
Feb-12,Newfoundland and Labrador,null,null
Feb-13,Newfoundland and Labrador,null,null
Feb-14,Newfoundland and Labrador,null,null
Feb-15,Newfoundland and Labrador,null,null
Feb-16,Newfoundland and Labrador,null,null
Feb-17,Newfoundland and Labrador,null,null
Feb-18,Newfoundland and Labrador,null,null
Feb-19,Newfoundland and Labrador,null,null
Feb-20,Newfoundland and Labrador,null,null
Feb-21,Newfoundland and Labrador,null,null
Feb-22,Newfoundland and Labrador,null,null
Feb-23,Newfoundland and Labrador,null,null
Feb-24,Newfoundland and Labrador,null,null
Feb-25,Newfoundland and Labrador,null,null
Feb-26,Newfoundland and Labrador,null,null
Feb-27,Newfoundland and Labrador,null,null
Feb-28,Newfoundland and Labrador,null,null
Feb-29,Newfoundland and Labrador,null,null
Mar-01,Newfoundland and Labrador,null,null
Mar-02,Newfoundland and Labrador,null,null
Mar-03,Newfoundland and Labrador,null,null
Mar-04,Newfoundland and Labrador,null,null
Mar-05,Newfoundland and Labrador,null,null
Mar-06,Newfoundland and Labrador,null,null
Mar-07,Newfoundland and Labrador,null,null
Mar-08,Newfoundland and Labrador,null,null
Mar-09,Newfoundland and Labrador,null,null
Mar-10,Newfoundland and Labrador,null,null
Mar-11,Newfoundland and Labrador,null,null
Mar-12,Newfoundland and Labrador,null,null
Mar-13,Newfoundland and Labrador,null,null
Mar-14,Newfoundland and Labrador,null,null
Mar-15,Newfoundland and Labrador,0.0,null
Mar-16,Newfoundland and Labrador,null,null
Mar-17,Newfoundland and Labrador,0.3010299956639812,null
