Date,Province,Confirmed,Deaths
Feb-16,New Brunswick,null,null
Feb-17,New Brunswick,null,null
Feb-18,New Brunswick,null,null
Feb-19,New Brunswick,null,null
Feb-20,New Brunswick,null,null
Feb-21,New Brunswick,null,null
Feb-22,New Brunswick,null,null
Feb-23,New Brunswick,null,null
Feb-24,New Brunswick,null,null
Feb-25,New Brunswick,null,null
Feb-26,New Brunswick,null,null
Feb-27,New Brunswick,null,null
Feb-28,New Brunswick,null,null
Feb-29,New Brunswick,null,null
Mar-01,New Brunswick,null,null
Mar-02,New Brunswick,null,null
Mar-03,New Brunswick,null,null
Mar-04,New Brunswick,null,null
Mar-05,New Brunswick,null,null
Mar-06,New Brunswick,null,null
Mar-07,New Brunswick,null,null
Mar-08,New Brunswick,null,null
Mar-09,New Brunswick,null,null
Mar-10,New Brunswick,null,null
Mar-11,New Brunswick,0.0,null
Mar-12,New Brunswick,null,null
Mar-13,New Brunswick,null,null
Mar-14,New Brunswick,null,null
Mar-15,New Brunswick,0.0,null
Mar-16,New Brunswick,0.6020599913279624,null
Mar-17,New Brunswick,0.3010299956639812,null
Mar-18,New Brunswick,0.47712125471966244,null
Mar-19,New Brunswick,null,null
Mar-20,New Brunswick,null,null
Mar-21,New Brunswick,0.7781512503836436,null
Mar-22,New Brunswick,null,null
Mar-23,New Brunswick,null,null
Mar-24,New Brunswick,0.0,null
Mar-25,New Brunswick,null,null
Mar-26,New Brunswick,1.1760912590556813,null
Mar-27,New Brunswick,1.0791812460476249,null
Mar-28,New Brunswick,0.7781512503836436,null
Mar-29,New Brunswick,1.1760912590556813,null
Mar-30,New Brunswick,0.3010299956639812,null
Mar-31,New Brunswick,0.3010299956639812,null
Apr-01,New Brunswick,1.0413926851582251,null
Apr-02,New Brunswick,1.0,null
Apr-03,New Brunswick,null,null
Apr-04,New Brunswick,null,null
Apr-05,New Brunswick,0.8450980400142568,null
Apr-06,New Brunswick,0.6989700043360189,null
Apr-07,New Brunswick,0.3010299956639812,null
Apr-08,New Brunswick,null,null
Apr-09,New Brunswick,0.47712125471966244,null
Apr-10,New Brunswick,0.6020599913279624,null
Apr-11,New Brunswick,null,null
Apr-12,New Brunswick,0.3010299956639812,null
Apr-13,New Brunswick,0.3010299956639812,null
Apr-14,New Brunswick,null,null
Apr-15,New Brunswick,0.0,null
Apr-16,New Brunswick,null,null
Apr-17,New Brunswick,null,null
Apr-18,New Brunswick,null,null
Apr-19,New Brunswick,0.0,null
Apr-20,New Brunswick,null,null
Apr-21,New Brunswick,null,null
Apr-22,New Brunswick,null,null
Apr-23,New Brunswick,null,null
Apr-24,New Brunswick,null,null
Apr-25,New Brunswick,null,null
Apr-26,New Brunswick,null,null
Apr-27,New Brunswick,null,null
Apr-28,New Brunswick,null,null
Apr-29,New Brunswick,null,null
Apr-30,New Brunswick,null,null
May-01,New Brunswick,null,null
May-02,New Brunswick,null,null
May-03,New Brunswick,null,null
May-04,New Brunswick,null,null
May-05,New Brunswick,0.0,null
May-06,New Brunswick,0.0,null
May-07,New Brunswick,null,null
May-08,New Brunswick,null,null
May-09,New Brunswick,null,null
May-10,New Brunswick,null,null
May-11,New Brunswick,null,null
May-12,New Brunswick,null,null
May-13,New Brunswick,null,null
May-14,New Brunswick,null,null
May-15,New Brunswick,null,null
May-16,New Brunswick,null,null
May-17,New Brunswick,null,null
May-18,New Brunswick,null,null
May-19,New Brunswick,null,null
May-20,New Brunswick,null,null
May-21,New Brunswick,0.0,null
May-22,New Brunswick,null,null
May-23,New Brunswick,null,null
May-24,New Brunswick,null,null
May-25,New Brunswick,null,null
May-26,New Brunswick,0.0,null
May-27,New Brunswick,0.0,null
May-28,New Brunswick,0.47712125471966244,null
May-29,New Brunswick,0.3010299956639812,null
May-30,New Brunswick,0.0,null
May-31,New Brunswick,0.47712125471966244,null
Jun-01,New Brunswick,null,null
Jun-02,New Brunswick,0.0,null
Jun-03,New Brunswick,0.3010299956639812,null
Jun-04,New Brunswick,0.0,0.0
Jun-05,New Brunswick,null,null
Jun-06,New Brunswick,null,null
Jun-07,New Brunswick,0.0,null
Jun-08,New Brunswick,0.9542425094393249,null
Jun-09,New Brunswick,0.0,null
Jun-10,New Brunswick,0.6020599913279624,null
Jun-11,New Brunswick,0.3010299956639812,null
Jun-12,New Brunswick,0.0,null
Jun-13,New Brunswick,0.47712125471966244,0.0
Jun-14,New Brunswick,null,null
Jun-15,New Brunswick,0.47712125471966244,null
Jun-16,New Brunswick,0.47712125471966244,null
Jun-17,New Brunswick,0.0,null
Jun-18,New Brunswick,null,null
Jun-19,New Brunswick,null,null
Jun-20,New Brunswick,null,null
Jun-21,New Brunswick,null,null
Jun-22,New Brunswick,null,null
Jun-23,New Brunswick,0.0,null
Jun-24,New Brunswick,null,null
Jun-25,New Brunswick,null,null
Jun-26,New Brunswick,null,null
Jun-27,New Brunswick,null,null
Jun-28,New Brunswick,null,null
Jun-29,New Brunswick,null,null
Jun-30,New Brunswick,null,null
Jul-01,New Brunswick,null,null
Jul-02,New Brunswick,null,null
Jul-03,New Brunswick,null,null
Jul-04,New Brunswick,null,null
Jul-05,New Brunswick,null,null
Jul-06,New Brunswick,null,null
Jul-07,New Brunswick,null,null
Jul-08,New Brunswick,null,null
Jul-09,New Brunswick,0.0,null
Jul-10,New Brunswick,null,null
Jul-11,New Brunswick,null,null
Jul-12,New Brunswick,null,null
Jul-13,New Brunswick,null,null
Jul-14,New Brunswick,0.0,null
Jul-15,New Brunswick,0.0,null
Jul-16,New Brunswick,null,null
Jul-17,New Brunswick,null,null
Jul-18,New Brunswick,null,null
Jul-19,New Brunswick,0.0,null
Jul-20,New Brunswick,0.0,null
Jul-21,New Brunswick,null,null
Jul-22,New Brunswick,null,null
Jul-23,New Brunswick,null,null
Jul-24,New Brunswick,null,null
Jul-25,New Brunswick,null,null
Jul-26,New Brunswick,null,null
Jul-27,New Brunswick,null,null
Jul-28,New Brunswick,null,null
Jul-29,New Brunswick,null,null
Jul-30,New Brunswick,null,null
Jul-31,New Brunswick,null,null
Aug-01,New Brunswick,null,null
Aug-02,New Brunswick,null,null
Aug-03,New Brunswick,null,null
Aug-04,New Brunswick,null,null
Aug-05,New Brunswick,0.6020599913279624,null
Aug-06,New Brunswick,0.3010299956639812,null
Aug-07,New Brunswick,null,null
Aug-08,New Brunswick,null,null
Aug-09,New Brunswick,null,null
Aug-10,New Brunswick,null,null
Aug-11,New Brunswick,0.0,null
Aug-12,New Brunswick,0.0,null
Aug-13,New Brunswick,0.3010299956639812,null
Aug-14,New Brunswick,null,null
Aug-15,New Brunswick,0.6020599913279624,null
Aug-16,New Brunswick,0.3010299956639812,null
Aug-17,New Brunswick,null,null
Aug-18,New Brunswick,null,null
Aug-19,New Brunswick,null,null
Aug-20,New Brunswick,null,null
Aug-21,New Brunswick,0.3010299956639812,null
Aug-22,New Brunswick,null,null
Aug-23,New Brunswick,0.0,null
Aug-24,New Brunswick,null,null
Aug-25,New Brunswick,0.0,null
Aug-26,New Brunswick,null,null
Jan-23,Newfoundland and Labrador,null,null
Jan-24,Newfoundland and Labrador,null,null
Jan-25,Newfoundland and Labrador,null,null
Jan-26,Newfoundland and Labrador,null,null
Jan-27,Newfoundland and Labrador,null,null
Jan-28,Newfoundland and Labrador,null,null
Jan-29,Newfoundland and Labrador,null,null
Jan-30,Newfoundland and Labrador,null,null
Jan-31,Newfoundland and Labrador,null,null
Feb-01,Newfoundland and Labrador,null,null
Feb-02,Newfoundland and Labrador,null,null
Feb-03,Newfoundland and Labrador,null,null
Feb-04,Newfoundland and Labrador,null,null
Feb-05,Newfoundland and Labrador,null,null
Feb-06,Newfoundland and Labrador,null,null
Feb-07,Newfoundland and Labrador,null,null
Feb-08,Newfoundland and Labrador,null,null
Feb-09,Newfoundland and Labrador,null,null
Feb-10,Newfoundland and Labrador,null,null
Feb-11,Newfoundland and Labrador,null,null
Feb-12,Newfoundland and Labrador,null,null
Feb-13,Newfoundland and Labrador,null,null
Feb-14,Newfoundland and Labrador,null,null
Feb-15,Newfoundland and Labrador,null,null
Feb-16,Newfoundland and Labrador,null,null
Feb-17,Newfoundland and Labrador,null,null
Feb-18,Newfoundland and Labrador,null,null
Feb-19,Newfoundland and Labrador,null,null
Feb-20,Newfoundland and Labrador,null,null
Feb-21,Newfoundland and Labrador,null,null
Feb-22,Newfoundland and Labrador,null,null
Feb-23,Newfoundland and Labrador,null,null
Feb-24,Newfoundland and Labrador,null,null
Feb-25,Newfoundland and Labrador,null,null
Feb-26,Newfoundland and Labrador,null,null
Feb-27,Newfoundland and Labrador,null,null
Feb-28,Newfoundland and Labrador,null,null
Feb-29,Newfoundland and Labrador,null,null
Mar-01,Newfoundland and Labrador,null,null
Mar-02,Newfoundland and Labrador,null,null
Mar-03,Newfoundland and Labrador,null,null
Mar-04,Newfoundland and Labrador,null,null
Mar-05,Newfoundland and Labrador,null,null
Mar-06,Newfoundland and Labrador,null,null
Mar-07,Newfoundland and Labrador,null,null
Mar-08,Newfoundland and Labrador,null,null
Mar-09,Newfoundland and Labrador,null,null
Mar-10,Newfoundland and Labrador,null,null
Mar-11,Newfoundland and Labrador,null,null
Mar-12,Newfoundland and Labrador,null,null
Mar-13,Newfoundland and Labrador,null,null
Mar-14,Newfoundland and Labrador,null,null
Mar-15,Newfoundland and Labrador,0.0,null
Mar-16,Newfoundland and Labrador,null,null
Mar-17,Newfoundland and Labrador,0.3010299956639812,null
Mar-18,Newfoundland and Labrador,null,null
Mar-19,Newfoundland and Labrador,null,null
Mar-20,Newfoundland and Labrador,0.0,null
Mar-21,Newfoundland and Labrador,0.3010299956639812,null
Mar-22,Newfoundland and Labrador,0.47712125471966244,null
Mar-23,Newfoundland and Labrador,1.1760912590556813,null
Mar-24,Newfoundland and Labrador,1.0413926851582251,null
Mar-25,Newfoundland and Labrador,null,null
Mar-26,Newfoundland and Labrador,1.6720978579357175,null
Mar-27,Newfoundland and Labrador,1.3010299956639813,null
Mar-28,Newfoundland and Labrador,1.255272505103306,null
Mar-29,Newfoundland and Labrador,1.1760912590556813,null
Mar-30,Newfoundland and Labrador,1.1139433523068367,0.0
Mar-31,Newfoundland and Labrador,0.6020599913279624,null
Apr-01,Newfoundland and Labrador,1.3617278360175928,null
Apr-02,Newfoundland and Labrador,0.9030899869919435,null
Apr-03,Newfoundland and Labrador,1.0791812460476249,null
Apr-04,Newfoundland and Labrador,null,null
Apr-05,Newfoundland and Labrador,1.3424226808222062,null
Apr-06,Newfoundland and Labrador,0.9542425094393249,null
Apr-07,Newfoundland and Labrador,0.3010299956639812,null
Apr-08,Newfoundland and Labrador,null,null
Apr-09,Newfoundland and Labrador,0.6020599913279624,0.0
Apr-10,Newfoundland and Labrador,0.8450980400142568,0.0
Apr-11,Newfoundland and Labrador,0.3010299956639812,null
Apr-12,Newfoundland and Labrador,0.0,null
Apr-13,Newfoundland and Labrador,0.3010299956639812,null
Apr-14,Newfoundland and Labrador,null,null
Apr-15,Newfoundland and Labrador,0.47712125471966244,null
Apr-16,Newfoundland and Labrador,0.6989700043360189,null
Apr-17,Newfoundland and Labrador,0.6020599913279624,null
Apr-18,Newfoundland and Labrador,0.0,null
Apr-19,Newfoundland and Labrador,null,null
Apr-20,Newfoundland and Labrador,null,null
Apr-21,Newfoundland and Labrador,null,null
Apr-22,Newfoundland and Labrador,null,null
Apr-23,Newfoundland and Labrador,null,null
Apr-24,Newfoundland and Labrador,null,null
Apr-25,Newfoundland and Labrador,0.0,null
Apr-26,Newfoundland and Labrador,0.0,null
Apr-27,Newfoundland and Labrador,null,null
Apr-28,Newfoundland and Labrador,null,null
Apr-29,Newfoundland and Labrador,null,null
Apr-30,Newfoundland and Labrador,null,null
May-01,Newfoundland and Labrador,0.0,null
May-02,Newfoundland and Labrador,null,null
May-03,Newfoundland and Labrador,null,null
May-04,Newfoundland and Labrador,null,null
May-05,Newfoundland and Labrador,null,null
May-06,Newfoundland and Labrador,null,null
May-07,Newfoundland and Labrador,0.3010299956639812,null
May-08,Newfoundland and Labrador,null,null
May-09,Newfoundland and Labrador,null,null
May-10,Newfoundland and Labrador,null,null
May-11,Newfoundland and Labrador,null,null
May-12,Newfoundland and Labrador,null,null
May-13,Newfoundland and Labrador,null,null
May-14,Newfoundland and Labrador,null,null
May-15,Newfoundland and Labrador,null,null
May-16,Newfoundland and Labrador,null,null
May-17,Newfoundland and Labrador,null,null
May-18,Newfoundland and Labrador,null,null
May-19,Newfoundland and Labrador,null,null
May-20,Newfoundland and Labrador,null,null
May-21,Newfoundland and Labrador,null,null
May-22,Newfoundland and Labrador,null,null
May-23,Newfoundland and Labrador,null,null
May-24,Newfoundland and Labrador,null,null
May-25,Newfoundland and Labrador,null,null
May-26,Newfoundland and Labrador,null,null
May-27,Newfoundland and Labrador,null,null
May-28,Newfoundland and Labrador,0.0,null
May-29,Newfoundland and Labrador,null,null
May-30,Newfoundland and Labrador,null,null
May-31,Newfoundland and Labrador,null,null
Jun-01,Newfoundland and Labrador,null,null
Jun-02,Newfoundland and Labrador,null,null
Jun-03,Newfoundland and Labrador,null,null
Jun-04,Newfoundland and Labrador,null,null
Jun-05,Newfoundland and Labrador,null,null
Jun-06,Newfoundland and Labrador,null,null
Jun-07,Newfoundland and Labrador,null,null
Jun-08,Newfoundland and Labrador,null,null
Jun-09,Newfoundland and Labrador,null,null
Jun-10,Newfoundland and Labrador,null,null
Jun-11,Newfoundland and Labrador,null,null
Jun-12,Newfoundland and Labrador,null,null
Jun-13,Newfoundland and Labrador,null,null
Jun-14,Newfoundland and Labrador,null,null
Jun-15,Newfoundland and Labrador,null,null
Jun-16,Newfoundland and Labrador,null,null
Jun-17,Newfoundland and Labrador,null,null
Jun-18,Newfoundland and Labrador,null,null
Jun-19,Newfoundland and Labrador,null,null
Jun-20,Newfoundland and Labrador,null,null
Jun-21,Newfoundland and Labrador,null,null
Jun-22,Newfoundland and Labrador,null,null
Jun-23,Newfoundland and Labrador,null,null
Jun-24,Newfoundland and Labrador,null,null
Jun-25,Newfoundland and Labrador,null,null
Jun-26,Newfoundland and Labrador,null,null
Jun-27,Newfoundland and Labrador,null,null
Jun-28,Newfoundland and Labrador,null,null
Jun-29,Newfoundland and Labrador,null,null
Jun-30,Newfoundland and Labrador,null,null
Jul-01,Newfoundland and Labrador,null,null
Jul-02,Newfoundland and Labrador,null,null
Jul-03,Newfoundland and Labrador,null,null
Jul-04,Newfoundland and Labrador,null,null
Jul-05,Newfoundland and Labrador,null,null
Jul-06,Newfoundland and Labrador,null,null
Jul-07,Newfoundland and Labrador,null,null
Jul-08,Newfoundland and Labrador,null,null
Jul-09,Newfoundland and Labrador,null,null
Jul-10,Newfoundland and Labrador,0.0,null
Jul-11,Newfoundland and Labrador,null,null
Jul-12,Newfoundland and Labrador,null,null
Jul-13,Newfoundland and Labrador,null,null
Jul-14,Newfoundland and Labrador,null,null
Jul-15,Newfoundland and Labrador,null,null
Jul-16,Newfoundland and Labrador,null,null
Jul-17,Newfoundland and Labrador,null,null
Jul-18,Newfoundland and Labrador,null,null
Jul-19,Newfoundland and Labrador,null,null
Jul-20,Newfoundland and Labrador,null,null
Jul-21,Newfoundland and Labrador,0.0,null
Jul-22,Newfoundland and Labrador,0.0,null
Jul-23,Newfoundland and Labrador,null,null
Jul-24,Newfoundland and Labrador,0.0,null
Jul-25,Newfoundland and Labrador,null,null
Jul-26,Newfoundland and Labrador,0.0,null
Jul-27,Newfoundland and Labrador,null,null
Jul-28,Newfoundland and Labrador,null,null
Jul-29,Newfoundland and Labrador,null,null
Jul-30,Newfoundland and Labrador,null,null
Jul-31,Newfoundland and Labrador,null,null
Aug-01,Newfoundland and Labrador,null,null
Aug-02,Newfoundland and Labrador,null,null
Aug-03,Newfoundland and Labrador,null,null
Aug-04,Newfoundland and Labrador,null,null
Aug-05,Newfoundland and Labrador,null,null
Aug-06,Newfoundland and Labrador,null,null
Aug-07,Newfoundland and Labrador,0.0,null
Aug-08,Newfoundland and Labrador,null,null
Aug-09,Newfoundland and Labrador,null,null
Aug-10,Newfoundland and Labrador,0.0,null
Aug-11,Newfoundland and Labrador,null,null
Aug-12,Newfoundland and Labrador,null,null
Aug-13,Newfoundland and Labrador,null,null
Aug-14,Newfoundland and Labrador,null,null
Aug-15,Newfoundland and Labrador,null,null
Aug-16,Newfoundland and Labrador,null,null
Aug-17,Newfoundland and Labrador,null,null
Aug-18,Newfoundland and Labrador,null,null
Aug-19,Newfoundland and Labrador,null,null
Aug-20,Newfoundland and Labrador,null,null
Aug-21,Newfoundland and Labrador,null,null
Aug-22,Newfoundland and Labrador,null,null
Aug-23,Newfoundland and Labrador,null,null
Aug-24,Newfoundland and Labrador,null,null
Aug-25,Newfoundland and Labrador,null,null
Aug-26,Newfoundland and Labrador,null,null
Jan-23,Nova Scotia,null,null
Jan-24,Nova Scotia,null,null
Jan-25,Nova Scotia,null,null
Jan-26,Nova Scotia,null,null
Jan-27,Nova Scotia,null,null
Jan-28,Nova Scotia,null,null
Jan-29,Nova Scotia,null,null
Jan-30,Nova Scotia,null,null
Jan-31,Nova Scotia,null,null
Feb-01,Nova Scotia,null,null
Feb-02,Nova Scotia,null,null
Feb-03,Nova Scotia,null,null
Feb-04,Nova Scotia,null,null
Feb-05,Nova Scotia,null,null
Feb-06,Nova Scotia,null,null
Feb-07,Nova Scotia,null,null
Feb-08,Nova Scotia,null,null
Feb-09,Nova Scotia,null,null
Feb-10,Nova Scotia,null,null
Feb-11,Nova Scotia,null,null
Feb-12,Nova Scotia,null,null
Feb-13,Nova Scotia,null,null
Feb-14,Nova Scotia,null,null
Feb-15,Nova Scotia,null,null
Feb-16,Nova Scotia,null,null
Feb-17,Nova Scotia,null,null
Feb-18,Nova Scotia,null,null
Feb-19,Nova Scotia,null,null
Feb-20,Nova Scotia,null,null
Feb-21,Nova Scotia,null,null
Feb-22,Nova Scotia,null,null
Feb-23,Nova Scotia,null,null
Feb-24,Nova Scotia,null,null
Feb-25,Nova Scotia,null,null
Feb-26,Nova Scotia,null,null
Feb-27,Nova Scotia,null,null
Feb-28,Nova Scotia,null,null
Feb-29,Nova Scotia,null,null
Mar-01,Nova Scotia,null,null
Mar-02,Nova Scotia,null,null
Mar-03,Nova Scotia,null,null
Mar-04,Nova Scotia,null,null
Mar-05,Nova Scotia,null,null
Mar-06,Nova Scotia,null,null
Mar-07,Nova Scotia,null,null
Mar-08,Nova Scotia,null,null
Mar-09,Nova Scotia,null,null
Mar-10,Nova Scotia,null,null
Mar-11,Nova Scotia,null,null
Mar-12,Nova Scotia,null,null
Mar-13,Nova Scotia,null,null
Mar-14,Nova Scotia,null,null
Mar-15,Nova Scotia,null,null
Mar-16,Nova Scotia,0.6989700043360189,null
Mar-17,Nova Scotia,0.3010299956639812,null
Mar-18,Nova Scotia,0.6989700043360189,null
Mar-19,Nova Scotia,0.3010299956639812,null
Mar-20,Nova Scotia,0.0,null
Mar-21,Nova Scotia,0.7781512503836436,null
Mar-22,Nova Scotia,0.8450980400142568,null
Mar-23,Nova Scotia,1.1139433523068367,null
Mar-24,Nova Scotia,1.0,null
Mar-25,Nova Scotia,1.2304489213782739,null
Mar-26,Nova Scotia,0.6989700043360189,null
Mar-27,Nova Scotia,1.2304489213782739,null
Mar-28,Nova Scotia,1.3010299956639813,null
Mar-29,Nova Scotia,1.0791812460476249,null
Mar-30,Nova Scotia,0.6989700043360189,null
Mar-31,Nova Scotia,1.3010299956639813,null
Apr-01,Nova Scotia,1.414973347970818,null
Apr-02,Nova Scotia,1.3010299956639813,null
Apr-03,Nova Scotia,1.146128035678238,null
Apr-04,Nova Scotia,1.462397997898956,null
Apr-05,Nova Scotia,1.414973347970818,null
Apr-06,Nova Scotia,1.4913616938342726,null
Apr-07,Nova Scotia,1.2304489213782739,0.0
Apr-08,Nova Scotia,null,null
Apr-09,Nova Scotia,1.505149978319906,null
Apr-10,Nova Scotia,1.8129133566428555,0.0
Apr-11,Nova Scotia,1.3222192947339193,null
Apr-12,Nova Scotia,1.2304489213782739,null
Apr-13,Nova Scotia,1.462397997898956,0.0
Apr-14,Nova Scotia,1.6334684555795864,null
Apr-15,Nova Scotia,1.505149978319906,null
Apr-16,Nova Scotia,1.4771212547196624,null
Apr-17,Nova Scotia,1.4313637641589874,0.0
Apr-18,Nova Scotia,1.6334684555795864,0.47712125471966244
Apr-19,Nova Scotia,1.414973347970818,0.3010299956639812
Apr-20,Nova Scotia,1.662757831681574,null
Apr-21,Nova Scotia,1.2041199826559248,0.0
Apr-22,Nova Scotia,1.5440680443502757,0.3010299956639812
Apr-23,Nova Scotia,1.7403626894942439,0.6020599913279624
Apr-24,Nova Scotia,1.3617278360175928,null
Apr-25,Nova Scotia,1.1760912590556813,0.7781512503836436
Apr-26,Nova Scotia,0.9030899869919435,0.3010299956639812
Apr-27,Nova Scotia,1.4313637641589874,null
Apr-28,Nova Scotia,1.1760912590556813,0.47712125471966244
Apr-29,Nova Scotia,1.3010299956639813,0.0
Apr-30,Nova Scotia,1.0791812460476249,null
May-01,Nova Scotia,1.0791812460476249,0.0
May-02,Nova Scotia,0.6020599913279624,0.3010299956639812
May-03,Nova Scotia,0.9030899869919435,0.7781512503836436
May-04,Nova Scotia,1.146128035678238,0.0
May-05,Nova Scotia,0.7781512503836436,0.47712125471966244
May-06,Nova Scotia,0.8450980400142568,null
May-07,Nova Scotia,0.9542425094393249,0.47712125471966244
May-08,Nova Scotia,0.0,0.3010299956639812
May-09,Nova Scotia,0.47712125471966244,0.0
May-10,Nova Scotia,0.8450980400142568,null
May-11,Nova Scotia,0.0,0.0
May-12,Nova Scotia,0.0,null
May-13,Nova Scotia,0.6020599913279624,0.47712125471966244
May-14,Nova Scotia,0.3010299956639812,null
May-15,Nova Scotia,0.9030899869919435,0.6020599913279624
May-16,Nova Scotia,0.47712125471966244,null
May-17,Nova Scotia,0.47712125471966244,null
May-18,Nova Scotia,0.47712125471966244,null
May-19,Nova Scotia,0.0,0.0
May-20,Nova Scotia,0.0,0.0
May-21,Nova Scotia,0.0,0.0
May-22,Nova Scotia,0.3010299956639812,null
May-23,Nova Scotia,0.0,null
May-24,Nova Scotia,0.0,null
May-25,Nova Scotia,0.0,null
May-26,Nova Scotia,0.0,0.0
May-27,Nova Scotia,0.0,null
May-28,Nova Scotia,0.3010299956639812,null
May-29,Nova Scotia,null,null
May-30,Nova Scotia,0.0,0.0
May-31,Nova Scotia,null,null
Jun-01,Nova Scotia,0.0,null
Jun-02,Nova Scotia,null,null
Jun-03,Nova Scotia,0.0,null
Jun-04,Nova Scotia,null,0.0
Jun-05,Nova Scotia,null,null
Jun-06,Nova Scotia,null,null
Jun-07,Nova Scotia,0.0,null
Jun-08,Nova Scotia,null,null
Jun-09,Nova Scotia,0.0,0.0
Jun-10,Nova Scotia,0.0,null
Jun-11,Nova Scotia,null,null
Jun-12,Nova Scotia,null,null
Jun-13,Nova Scotia,null,null
Jun-14,Nova Scotia,null,null
Jun-15,Nova Scotia,null,null
Jun-16,Nova Scotia,null,null
Jun-17,Nova Scotia,null,null
Jun-18,Nova Scotia,null,null
Jun-19,Nova Scotia,null,null
Jun-20,Nova Scotia,null,null
Jun-21,Nova Scotia,null,null
Jun-22,Nova Scotia,null,0.0
Jun-23,Nova Scotia,null,null
Jun-24,Nova Scotia,null,null
Jun-25,Nova Scotia,null,null
Jun-26,Nova Scotia,null,null
Jun-27,Nova Scotia,null,null
Jun-28,Nova Scotia,null,null
Jun-29,Nova Scotia,null,null
Jun-30,Nova Scotia,0.0,null
Jul-01,Nova Scotia,0.0,null
Jul-02,Nova Scotia,0.0,null
Jul-03,Nova Scotia,null,null
Jul-04,Nova Scotia,null,null
Jul-05,Nova Scotia,null,null
Jul-06,Nova Scotia,0.0,null
Jul-07,Nova Scotia,null,null
Jul-08,Nova Scotia,0.0,null
Jul-09,Nova Scotia,null,null
Jul-10,Nova Scotia,null,null
Jul-11,Nova Scotia,null,null
Jul-12,Nova Scotia,null,null
Jul-13,Nova Scotia,null,null
Jul-14,Nova Scotia,null,null
Jul-15,Nova Scotia,0.0,null
Jul-16,Nova Scotia,null,null
Jul-17,Nova Scotia,null,null
Jul-18,Nova Scotia,null,null
Jul-19,Nova Scotia,null,null
Jul-20,Nova Scotia,null,null
Jul-21,Nova Scotia,null,null
Jul-22,Nova Scotia,null,null
Jul-23,Nova Scotia,null,null
Jul-24,Nova Scotia,null,null
Jul-25,Nova Scotia,null,null
Jul-26,Nova Scotia,null,null
Jul-27,Nova Scotia,null,null
Jul-28,Nova Scotia,null,null
Jul-29,Nova Scotia,null,0.0
Jul-30,Nova Scotia,null,null
Jul-31,Nova Scotia,0.3010299956639812,null
Aug-01,Nova Scotia,null,null
Aug-02,Nova Scotia,0.3010299956639812,null
Aug-03,Nova Scotia,null,null
Aug-04,Nova Scotia,null,null
Aug-05,Nova Scotia,null,null
Aug-06,Nova Scotia,null,null
Aug-07,Nova Scotia,null,null
Aug-08,Nova Scotia,null,null
Aug-09,Nova Scotia,null,null
Aug-10,Nova Scotia,null,null
Aug-11,Nova Scotia,null,null
Aug-12,Nova Scotia,null,null
Aug-13,Nova Scotia,null,null
Aug-14,Nova Scotia,0.0,null
Aug-15,Nova Scotia,0.3010299956639812,null
Aug-16,Nova Scotia,null,null
Aug-17,Nova Scotia,0.0,null
Aug-18,Nova Scotia,null,null
Aug-19,Nova Scotia,0.0,null
Aug-20,Nova Scotia,0.0,null
Aug-21,Nova Scotia,null,null
Aug-22,Nova Scotia,0.0,null
Aug-23,Nova Scotia,0.3010299956639812,0.0
Aug-24,Nova Scotia,null,null
Aug-25,Nova Scotia,null,null
Aug-26,Nova Scotia,0.0,null
Jan-23,Ontario,null,null
Jan-24,Ontario,null,null
Jan-25,Ontario,null,null
Jan-26,Ontario,0.0,null
Jan-27,Ontario,null,null
Jan-28,Ontario,null,null
Jan-29,Ontario,null,null
Jan-30,Ontario,null,null
Jan-31,Ontario,0.3010299956639812,null
Feb-01,Ontario,null,null
Feb-02,Ontario,null,null
Feb-03,Ontario,null,null
Feb-04,Ontario,null,null
Feb-05,Ontario,null,null
Feb-06,Ontario,null,null
Feb-07,Ontario,null,null
Feb-08,Ontario,null,null
Feb-09,Ontario,null,null
Feb-10,Ontario,null,null
Feb-11,Ontario,null,null
Feb-12,Ontario,null,null
Feb-13,Ontario,null,null
Feb-14,Ontario,null,null
Feb-15,Ontario,null,null
Feb-16,Ontario,null,null
Feb-17,Ontario,null,null
Feb-18,Ontario,null,null
Feb-19,Ontario,null,null
Feb-20,Ontario,null,null
Feb-21,Ontario,null,null
Feb-22,Ontario,null,null
Feb-23,Ontario,null,null
Feb-24,Ontario,0.0,null
Feb-25,Ontario,null,null
Feb-26,Ontario,null,null
Feb-27,Ontario,0.3010299956639812,null
Feb-28,Ontario,null,null
Feb-29,Ontario,0.6989700043360189,null
Mar-01,Ontario,0.6020599913279624,null
Mar-02,Ontario,0.47712125471966244,null
Mar-03,Ontario,0.3010299956639812,null
Mar-04,Ontario,null,null
Mar-05,Ontario,0.3010299956639812,null
Mar-06,Ontario,0.47712125471966244,null
Mar-07,Ontario,0.47712125471966244,null
Mar-08,Ontario,0.0,null
Mar-09,Ontario,0.6989700043360189,null
Mar-10,Ontario,0.3010299956639812,null
Mar-11,Ontario,0.6989700043360189,null
Mar-12,Ontario,0.0,null
Mar-13,Ontario,1.505149978319906,null
Mar-14,Ontario,0.6989700043360189,null
Mar-15,Ontario,1.3979400086720377,null
Mar-16,Ontario,1.863322860120456,null
Mar-17,Ontario,0.9030899869919435,0.0
Mar-18,Ontario,1.5563025007672873,null
Mar-19,Ontario,1.5563025007672873,null
Mar-20,Ontario,1.7075701760979363,0.0
Mar-21,Ontario,1.8388490907372552,0.0
