Date,Province,Confirmed,Deaths
Mar-04,Repartriated Canadians,,
Mar-05,Repartriated Canadians,,
Mar-06,Repartriated Canadians,,
Mar-07,Repartriated Canadians,,
Mar-08,Repartriated Canadians,,
Mar-09,Repartriated Canadians,,
Mar-10,Repartriated Canadians,,
Mar-11,Repartriated Canadians,,
Mar-12,Repartriated Canadians,,
Mar-13,Repartriated Canadians,0.3010299956639812,
Mar-14,Repartriated Canadians,,
Mar-15,Repartriated Canadians,,
Mar-16,Repartriated Canadians,,
Mar-17,Repartriated Canadians,0.7781512503836436,
Mar-18,Repartriated Canadians,0.0,
Mar-19,Repartriated Canadians,,
Mar-20,Repartriated Canadians,0.0,
Mar-21,Repartriated Canadians,,
Mar-22,Repartriated Canadians,0.47712125471966244,0.0
Mar-23,Repartriated Canadians,,
Mar-24,Repartriated Canadians,,
Mar-25,Repartriated Canadians,,
Mar-26,Repartriated Canadians,,
Mar-27,Repartriated Canadians,,
Mar-28,Repartriated Canadians,,
Mar-29,Repartriated Canadians,,
Mar-30,Repartriated Canadians,,
Mar-31,Repartriated Canadians,,
Apr-01,Repartriated Canadians,,
Apr-02,Repartriated Canadians,,
Apr-03,Repartriated Canadians,,
Apr-04,Repartriated Canadians,,
Apr-05,Repartriated Canadians,,
Jan-23,Canada,,
Jan-24,Canada,,
Jan-25,Canada,,
Jan-26,Canada,0.0,
Jan-27,Canada,,
Jan-28,Canada,0.0,
Jan-29,Canada,,
Jan-30,Canada,,
Jan-31,Canada,0.3010299956639812,
Feb-01,Canada,,
Feb-02,Canada,,
Feb-03,Canada,,
Feb-04,Canada,,
Feb-05,Canada,0.0,
Feb-06,Canada,,
Feb-07,Canada,0.3010299956639812,
Feb-08,Canada,,
Feb-09,Canada,,
Feb-10,Canada,,
Feb-11,Canada,,
Feb-12,Canada,,
Feb-13,Canada,,
Feb-14,Canada,,
Feb-15,Canada,,
Feb-16,Canada,,
Feb-17,Canada,0.0,
Feb-18,Canada,,
Feb-19,Canada,,
Feb-20,Canada,,
Feb-21,Canada,0.0,
Feb-22,Canada,,
Feb-23,Canada,,
Feb-24,Canada,0.0,
Feb-25,Canada,0.0,
Feb-26,Canada,,
Feb-27,Canada,0.3010299956639812,
Feb-28,Canada,0.0,
Feb-29,Canada,0.7781512503836436,
Mar-01,Canada,0.6020599913279624,
Mar-02,Canada,0.47712125471966244,
Mar-03,Canada,0.47712125471966244,
Mar-04,Canada,0.47712125471966244,
Mar-05,Canada,0.6020599913279624,
Mar-06,Canada,1.0791812460476249,
Mar-07,Canada,0.6989700043360189,
Mar-08,Canada,1.0,
Mar-09,Canada,1.1139433523068367,0.0
Mar-10,Canada,0.3010299956639812,
Mar-11,Canada,1.462397997898956,
Mar-12,Canada,0.9542425094393249,
Mar-13,Canada,1.8808135922807914,
Mar-14,Canada,0.6989700043360189,
Mar-15,Canada,1.7323937598229686,
Mar-16,Canada,2.2121876044039577,0.47712125471966244
Mar-17,Canada,1.7993405494535817,0.0
Mar-18,Canada,2.2528530309798933,0.47712125471966244
Mar-19,Canada,2.155336037465062,0.0
Mar-20,Canada,2.155336037465062,0.47712125471966244
Mar-21,Canada,2.5237464668115646,0.8450980400142568
Mar-22,Canada,2.2833012287035497,0.3010299956639812
Mar-23,Canada,2.791690649020118,0.6020599913279624
Mar-24,Canada,2.846337112129805,0.0
Mar-25,Canada,2.663700925389648,0.6020599913279624
Mar-26,Canada,2.8981764834976764,0.9030899869919435
Mar-27,Canada,2.806179973983887,1.2041199826559248
Mar-28,Canada,2.951337518795918,0.8450980400142568
Mar-29,Canada,2.847572659142112,0.47712125471966244
Mar-30,Canada,3.0484418035504044,1.2041199826559248
Mar-31,Canada,3.052693941924968,1.3222192947339193
Apr-01,Canada,3.0141003215196207,0.9030899869919435
Apr-02,Canada,3.236537261488694,1.4771212547196624
Apr-03,Canada,3.061829307294699,1.6020599913279623
Apr-04,Canada,2.7331972651065692,1.591064607026499
Apr-05,Canada,3.4437322414015967,1.6127838567197355
