Date,Province,Confirmed,Deaths
Mar-17,Saskatchewan,1.9459101490553132,
Mar-18,Saskatchewan,2.0794415416798357,
Mar-19,Saskatchewan,2.772588722239781,
Mar-20,Saskatchewan,2.995732273553991,
Mar-21,Saskatchewan,3.258096538021482,
Mar-22,Saskatchewan,3.9512437185814275,
Mar-23,Saskatchewan,4.189654742026425,
Mar-24,Saskatchewan,4.276666119016055,
Mar-25,Saskatchewan,4.276666119016055,
Mar-26,Saskatchewan,4.553876891600541,
Mar-27,Saskatchewan,4.553876891600541,
Mar-28,Saskatchewan,4.897839799950911,
Mar-29,Saskatchewan,5.049856007249537,
Mar-30,Saskatchewan,5.049856007249537,0.6931471805599453
Mar-31,Saskatchewan,5.214935757608986,0.6931471805599453
Apr-01,Saskatchewan,5.262690188904886,1.0986122886681098
Apr-02,Saskatchewan,5.327876168789581,1.0986122886681098
Apr-03,Saskatchewan,5.393627546352362,1.0986122886681098
Apr-04,Saskatchewan,5.393627546352362,1.0986122886681098
Apr-05,Saskatchewan,5.517452896464707,1.0986122886681098
Jan-22,Repartriated Canadians,,
Jan-23,Repartriated Canadians,,
Jan-24,Repartriated Canadians,,
Jan-25,Repartriated Canadians,,
Jan-26,Repartriated Canadians,,
Jan-27,Repartriated Canadians,,
Jan-28,Repartriated Canadians,,
Jan-29,Repartriated Canadians,,
Jan-30,Repartriated Canadians,,
Jan-31,Repartriated Canadians,,
Feb-01,Repartriated Canadians,,
Feb-02,Repartriated Canadians,,
Feb-03,Repartriated Canadians,,
Feb-04,Repartriated Canadians,,
Feb-05,Repartriated Canadians,,
Feb-06,Repartriated Canadians,,
Feb-07,Repartriated Canadians,,
Feb-08,Repartriated Canadians,,
Feb-09,Repartriated Canadians,,
Feb-10,Repartriated Canadians,,
Feb-11,Repartriated Canadians,,
Feb-12,Repartriated Canadians,,
Feb-13,Repartriated Canadians,,
Feb-14,Repartriated Canadians,,
Feb-15,Repartriated Canadians,,
Feb-16,Repartriated Canadians,,
Feb-17,Repartriated Canadians,,
Feb-18,Repartriated Canadians,,
Feb-19,Repartriated Canadians,,
Feb-20,Repartriated Canadians,,
Feb-21,Repartriated Canadians,,
Feb-22,Repartriated Canadians,,
Feb-23,Repartriated Canadians,,
Feb-24,Repartriated Canadians,,
Feb-25,Repartriated Canadians,,
Feb-26,Repartriated Canadians,,
Feb-27,Repartriated Canadians,,
Feb-28,Repartriated Canadians,,
Feb-29,Repartriated Canadians,,
Mar-01,Repartriated Canadians,,
Mar-02,Repartriated Canadians,,
Mar-03,Repartriated Canadians,,
Mar-04,Repartriated Canadians,,
Mar-05,Repartriated Canadians,,
Mar-06,Repartriated Canadians,,
Mar-07,Repartriated Canadians,,
Mar-08,Repartriated Canadians,,
Mar-09,Repartriated Canadians,,
Mar-10,Repartriated Canadians,,
Mar-11,Repartriated Canadians,,
Mar-12,Repartriated Canadians,,
Mar-13,Repartriated Canadians,0.6931471805599453,
Mar-14,Repartriated Canadians,0.6931471805599453,
Mar-15,Repartriated Canadians,0.6931471805599453,
Mar-16,Repartriated Canadians,0.6931471805599453,
Mar-17,Repartriated Canadians,2.0794415416798357,
Mar-18,Repartriated Canadians,2.1972245773362196,
Mar-19,Repartriated Canadians,2.1972245773362196,
Mar-20,Repartriated Canadians,2.302585092994046,
Mar-21,Repartriated Canadians,2.302585092994046,
Mar-22,Repartriated Canadians,2.5649493574615367,0.0
Mar-23,Repartriated Canadians,2.5649493574615367,0.0
Mar-24,Repartriated Canadians,2.5649493574615367,0.0
Mar-25,Repartriated Canadians,2.5649493574615367,0.0
Mar-26,Repartriated Canadians,2.5649493574615367,0.0
Mar-27,Repartriated Canadians,2.5649493574615367,0.0
Mar-28,Repartriated Canadians,2.5649493574615367,0.0
Mar-29,Repartriated Canadians,2.5649493574615367,0.0
Mar-30,Repartriated Canadians,2.5649493574615367,0.0
Mar-31,Repartriated Canadians,2.5649493574615367,0.0
Apr-01,Repartriated Canadians,2.5649493574615367,0.0
Apr-02,Repartriated Canadians,2.5649493574615367,0.0
Apr-03,Repartriated Canadians,2.5649493574615367,0.0
Apr-04,Repartriated Canadians,2.5649493574615367,0.0
Apr-05,Repartriated Canadians,2.5649493574615367,0.0
Jan-22,Canada,,
Jan-23,Canada,,
Jan-24,Canada,,
Jan-25,Canada,,
Jan-26,Canada,0.0,
Jan-27,Canada,0.0,
Jan-28,Canada,0.6931471805599453,
Jan-29,Canada,0.6931471805599453,
Jan-30,Canada,0.6931471805599453,
Jan-31,Canada,1.3862943611198906,
Feb-01,Canada,1.3862943611198906,
Feb-02,Canada,1.3862943611198906,
Feb-03,Canada,1.3862943611198906,
Feb-04,Canada,1.3862943611198906,
Feb-05,Canada,1.6094379124341003,
Feb-06,Canada,1.6094379124341003,
Feb-07,Canada,1.9459101490553132,
Feb-08,Canada,1.9459101490553132,
Feb-09,Canada,1.9459101490553132,
Feb-10,Canada,1.9459101490553132,
Feb-11,Canada,1.9459101490553132,
Feb-12,Canada,1.9459101490553132,
Feb-13,Canada,1.9459101490553132,
Feb-14,Canada,1.9459101490553132,
Feb-15,Canada,1.9459101490553132,
Feb-16,Canada,1.9459101490553132,
Feb-17,Canada,2.0794415416798357,
Feb-18,Canada,2.0794415416798357,
Feb-19,Canada,2.0794415416798357,
Feb-20,Canada,2.0794415416798357,
Feb-21,Canada,2.1972245773362196,
Feb-22,Canada,2.1972245773362196,
Feb-23,Canada,2.1972245773362196,
Feb-24,Canada,2.302585092994046,
Feb-25,Canada,2.3978952727983707,
Feb-26,Canada,2.3978952727983707,
Feb-27,Canada,2.5649493574615367,
Feb-28,Canada,2.6390573296152584,
Feb-29,Canada,2.995732273553991,
Mar-01,Canada,3.1780538303479458,
Mar-02,Canada,3.295836866004329,
Mar-03,Canada,3.4011973816621555,
Mar-04,Canada,3.4965075614664802,
Mar-05,Canada,3.6109179126442243,
Mar-06,Canada,3.8918202981106265,
Mar-07,Canada,3.9889840465642745,
Mar-08,Canada,4.1588830833596715,
Mar-09,Canada,4.343805421853684,0.0
Mar-10,Canada,4.3694478524670215,0.0
Mar-11,Canada,4.68213122712422,0.0
Mar-12,Canada,4.762173934797756,0.0
Mar-13,Canada,5.262690188904886,0.0
Mar-14,Canada,5.288267030694535,0.0
Mar-15,Canada,5.529429087511423,0.0
Mar-16,Canada,6.028278520230698,1.3862943611198906
Mar-17,Canada,6.169610732491456,1.6094379124341003
Mar-18,Canada,6.48768401848461,2.0794415416798357
Mar-19,Canada,6.684611727667927,2.1972245773362196
Mar-20,Canada,6.849066282633458,2.4849066497880004
Mar-21,Canada,7.152268856032539,2.9444389791664403
Mar-22,Canada,7.292337176173877,3.044522437723423
Mar-23,Canada,7.643961949002529,3.2188758248682006
Mar-24,Canada,7.933796874815411,3.258096538021482
Mar-25,Canada,8.086717920303906,3.4011973816621555
Mar-26,Canada,8.304494897963567,3.6375861597263857
Mar-27,Canada,8.451480648050856,3.9889840465642745
Mar-28,Canada,8.62622695244036,4.110873864173311
Mar-29,Canada,8.745125259462244,4.1588830833596715
Mar-30,Canada,8.908964972392399,4.382026634673881
Mar-31,Canada,9.050992878742049,4.61512051684126
Apr-01,Canada,9.165343006045447,4.6913478822291435
Apr-02,Canada,9.331141072121888,4.9344739331306915
Apr-03,Canada,9.42843117965374,5.187385805840755
Apr-04,Canada,9.471010895181113,5.384495062789089
Apr-05,Canada,9.664976524090797,5.556828061699537
