Date,Province,Confirmed,Deaths
Mar-14,Saskatchewan,0.3010299956639812,
Mar-15,Saskatchewan,0.3010299956639812,
Mar-16,Saskatchewan,0.8450980400142568,
Mar-17,Saskatchewan,0.8450980400142568,
Mar-18,Saskatchewan,0.9030899869919435,
Mar-19,Saskatchewan,1.2041199826559248,
Mar-20,Saskatchewan,1.3010299956639813,
Mar-21,Saskatchewan,1.414973347970818,
Mar-22,Saskatchewan,1.7160033436347992,
Mar-23,Saskatchewan,1.8195439355418688,
Mar-24,Saskatchewan,1.8573324964312685,
Mar-25,Saskatchewan,1.8573324964312685,
Mar-26,Saskatchewan,1.9777236052888478,
Mar-27,Saskatchewan,1.9777236052888478,
Mar-28,Saskatchewan,2.1271047983648077,
Mar-29,Saskatchewan,2.1931245983544616,
Mar-30,Saskatchewan,2.1931245983544616,0.3010299956639812
Mar-31,Saskatchewan,2.2648178230095364,0.3010299956639812
Apr-01,Saskatchewan,2.285557309007774,0.47712125471966244
Apr-02,Saskatchewan,2.3138672203691533,0.47712125471966244
Apr-03,Saskatchewan,2.342422680822206,0.47712125471966244
Apr-04,Saskatchewan,2.342422680822206,0.47712125471966244
Apr-05,Saskatchewan,2.3961993470957363,0.47712125471966244
Jan-22,Repartriated Canadians,,
Jan-23,Repartriated Canadians,,
Jan-24,Repartriated Canadians,,
Jan-25,Repartriated Canadians,,
Jan-26,Repartriated Canadians,,
Jan-27,Repartriated Canadians,,
Jan-28,Repartriated Canadians,,
Jan-29,Repartriated Canadians,,
Jan-30,Repartriated Canadians,,
Jan-31,Repartriated Canadians,,
Feb-01,Repartriated Canadians,,
Feb-02,Repartriated Canadians,,
Feb-03,Repartriated Canadians,,
Feb-04,Repartriated Canadians,,
Feb-05,Repartriated Canadians,,
Feb-06,Repartriated Canadians,,
Feb-07,Repartriated Canadians,,
Feb-08,Repartriated Canadians,,
Feb-09,Repartriated Canadians,,
Feb-10,Repartriated Canadians,,
Feb-11,Repartriated Canadians,,
Feb-12,Repartriated Canadians,,
Feb-13,Repartriated Canadians,,
Feb-14,Repartriated Canadians,,
Feb-15,Repartriated Canadians,,
Feb-16,Repartriated Canadians,,
Feb-17,Repartriated Canadians,,
Feb-18,Repartriated Canadians,,
Feb-19,Repartriated Canadians,,
Feb-20,Repartriated Canadians,,
Feb-21,Repartriated Canadians,,
Feb-22,Repartriated Canadians,,
Feb-23,Repartriated Canadians,,
Feb-24,Repartriated Canadians,,
Feb-25,Repartriated Canadians,,
Feb-26,Repartriated Canadians,,
Feb-27,Repartriated Canadians,,
Feb-28,Repartriated Canadians,,
Feb-29,Repartriated Canadians,,
Mar-01,Repartriated Canadians,,
Mar-02,Repartriated Canadians,,
Mar-03,Repartriated Canadians,,
Mar-04,Repartriated Canadians,,
Mar-05,Repartriated Canadians,,
Mar-06,Repartriated Canadians,,
Mar-07,Repartriated Canadians,,
Mar-08,Repartriated Canadians,,
Mar-09,Repartriated Canadians,,
Mar-10,Repartriated Canadians,,
Mar-11,Repartriated Canadians,,
Mar-12,Repartriated Canadians,,
Mar-13,Repartriated Canadians,0.3010299956639812,
Mar-14,Repartriated Canadians,0.3010299956639812,
Mar-15,Repartriated Canadians,0.3010299956639812,
Mar-16,Repartriated Canadians,0.3010299956639812,
Mar-17,Repartriated Canadians,0.9030899869919435,
Mar-18,Repartriated Canadians,0.9542425094393249,
Mar-19,Repartriated Canadians,0.9542425094393249,
Mar-20,Repartriated Canadians,1.0,
Mar-21,Repartriated Canadians,1.0,
Mar-22,Repartriated Canadians,1.1139433523068367,0.0
Mar-23,Repartriated Canadians,1.1139433523068367,0.0
Mar-24,Repartriated Canadians,1.1139433523068367,0.0
Mar-25,Repartriated Canadians,1.1139433523068367,0.0
Mar-26,Repartriated Canadians,1.1139433523068367,0.0
Mar-27,Repartriated Canadians,1.1139433523068367,0.0
Mar-28,Repartriated Canadians,1.1139433523068367,0.0
Mar-29,Repartriated Canadians,1.1139433523068367,0.0
Mar-30,Repartriated Canadians,1.1139433523068367,0.0
Mar-31,Repartriated Canadians,1.1139433523068367,0.0
Apr-01,Repartriated Canadians,1.1139433523068367,0.0
Apr-02,Repartriated Canadians,1.1139433523068367,0.0
Apr-03,Repartriated Canadians,1.1139433523068367,0.0
Apr-04,Repartriated Canadians,1.1139433523068367,0.0
Apr-05,Repartriated Canadians,1.1139433523068367,0.0
Jan-22,Canada,,
Jan-23,Canada,,
Jan-24,Canada,,
Jan-25,Canada,,
Jan-26,Canada,0.0,
Jan-27,Canada,0.0,
Jan-28,Canada,0.3010299956639812,
Jan-29,Canada,0.3010299956639812,
Jan-30,Canada,0.3010299956639812,
Jan-31,Canada,0.6020599913279624,
Feb-01,Canada,0.6020599913279624,
Feb-02,Canada,0.6020599913279624,
Feb-03,Canada,0.6020599913279624,
Feb-04,Canada,0.6020599913279624,
Feb-05,Canada,0.6989700043360189,
Feb-06,Canada,0.6989700043360189,
Feb-07,Canada,0.8450980400142568,
Feb-08,Canada,0.8450980400142568,
Feb-09,Canada,0.8450980400142568,
Feb-10,Canada,0.8450980400142568,
Feb-11,Canada,0.8450980400142568,
Feb-12,Canada,0.8450980400142568,
Feb-13,Canada,0.8450980400142568,
Feb-14,Canada,0.8450980400142568,
Feb-15,Canada,0.8450980400142568,
Feb-16,Canada,0.8450980400142568,
Feb-17,Canada,0.9030899869919435,
Feb-18,Canada,0.9030899869919435,
Feb-19,Canada,0.9030899869919435,
Feb-20,Canada,0.9030899869919435,
Feb-21,Canada,0.9542425094393249,
Feb-22,Canada,0.9542425094393249,
Feb-23,Canada,0.9542425094393249,
Feb-24,Canada,1.0,
Feb-25,Canada,1.0413926851582251,
Feb-26,Canada,1.0413926851582251,
Feb-27,Canada,1.1139433523068367,
Feb-28,Canada,1.146128035678238,
Feb-29,Canada,1.3010299956639813,
Mar-01,Canada,1.380211241711606,
Mar-02,Canada,1.4313637641589874,
Mar-03,Canada,1.4771212547196624,
Mar-04,Canada,1.5185139398778875,
Mar-05,Canada,1.568201724066995,
Mar-06,Canada,1.6901960800285136,
Mar-07,Canada,1.7323937598229686,
Mar-08,Canada,1.806179973983887,
Mar-09,Canada,1.8864907251724818,0.0
Mar-10,Canada,1.8976270912904414,0.0
Mar-11,Canada,2.03342375548695,0.0
Mar-12,Canada,2.0681858617461617,0.0
Mar-13,Canada,2.285557309007774,0.0
Mar-14,Canada,2.296665190261531,0.0
Mar-15,Canada,2.401400540781544,0.0
Mar-16,Canada,2.6180480967120925,0.6020599913279624
Mar-17,Canada,2.6794278966121188,0.6989700043360189
Mar-18,Canada,2.8175653695597807,0.9030899869919435
Mar-19,Canada,2.9030899869919438,0.9542425094393249
Mar-20,Canada,2.9745116927373285,1.0791812460476249
Mar-21,Canada,3.1061908972634154,1.2787536009528289
Mar-22,Canada,3.1670217957902564,1.3222192947339193
Mar-23,Canada,3.3197304943302246,1.3979400086720377
Mar-24,Canada,3.4456042032735974,1.414973347970818
Mar-25,Canada,3.5120169694961265,1.4771212547196624
Mar-26,Canada,3.606596309179285,1.5797835966168101
Mar-27,Canada,3.6704314093606056,1.7323937598229686
Mar-28,Canada,3.746322765089953,1.7853298350107671
Mar-29,Canada,3.797959643737196,1.806179973983887
Mar-30,Canada,3.8691143269793753,1.9030899869919435
Mar-31,Canada,3.9307962629833004,2.0043213737826426
Apr-01,Canada,3.9804578922761,2.037426497940624
Apr-02,Canada,4.052463077483329,2.143014800254095
Apr-03,Canada,4.094715634328187,2.2528530309798933
Apr-04,Canada,4.113207769822735,2.3384564936046046
Apr-05,Canada,4.197445972137104,2.413299764081252
