Date,Province,Confirmed,Deaths
Dec-06,Manitoba,4.27429643177251,2.59659709562646
Dec-07,Manitoba,4.281737671706917,2.60959440922522
Dec-08,Manitoba,4.287264125798977,2.6232492903979003
Jan-22,New Brunswick,null,null
Jan-23,New Brunswick,null,null
Jan-24,New Brunswick,null,null
Jan-25,New Brunswick,null,null
Jan-26,New Brunswick,null,null
Jan-27,New Brunswick,null,null
Jan-28,New Brunswick,null,null
Jan-29,New Brunswick,null,null
Jan-30,New Brunswick,null,null
Jan-31,New Brunswick,null,null
Feb-01,New Brunswick,null,null
Feb-02,New Brunswick,null,null
Feb-03,New Brunswick,null,null
Feb-04,New Brunswick,null,null
Feb-05,New Brunswick,null,null
Feb-06,New Brunswick,null,null
Feb-07,New Brunswick,null,null
Feb-08,New Brunswick,null,null
Feb-09,New Brunswick,null,null
Feb-10,New Brunswick,null,null
Feb-11,New Brunswick,null,null
Feb-12,New Brunswick,null,null
Feb-13,New Brunswick,null,null
Feb-14,New Brunswick,null,null
Feb-15,New Brunswick,null,null
Feb-16,New Brunswick,null,null
Feb-17,New Brunswick,null,null
Feb-18,New Brunswick,null,null
Feb-19,New Brunswick,null,null
Feb-20,New Brunswick,null,null
Feb-21,New Brunswick,null,null
Feb-22,New Brunswick,null,null
Feb-23,New Brunswick,null,null
Feb-24,New Brunswick,null,null
Feb-25,New Brunswick,null,null
Feb-26,New Brunswick,null,null
Feb-27,New Brunswick,null,null
Feb-28,New Brunswick,null,null
Feb-29,New Brunswick,null,null
Mar-01,New Brunswick,null,null
Mar-02,New Brunswick,null,null
Mar-03,New Brunswick,null,null
Mar-04,New Brunswick,null,null
Mar-05,New Brunswick,null,null
Mar-06,New Brunswick,null,null
Mar-07,New Brunswick,null,null
Mar-08,New Brunswick,null,null
Mar-09,New Brunswick,null,null
Mar-10,New Brunswick,null,null
Mar-11,New Brunswick,0.0,null
Mar-12,New Brunswick,0.0,null
Mar-13,New Brunswick,0.0,null
Mar-14,New Brunswick,0.0,null
Mar-15,New Brunswick,0.3010299956639812,null
Mar-16,New Brunswick,0.7781512503836436,null
Mar-17,New Brunswick,0.9030899869919435,null
Mar-18,New Brunswick,1.0413926851582251,null
Mar-19,New Brunswick,1.0413926851582251,null
Mar-20,New Brunswick,1.0413926851582251,null
Mar-21,New Brunswick,1.2304489213782739,null
Mar-22,New Brunswick,1.2304489213782739,null
Mar-23,New Brunswick,1.2304489213782739,null
Mar-24,New Brunswick,1.255272505103306,null
Mar-25,New Brunswick,1.255272505103306,null
Mar-26,New Brunswick,1.5185139398778875,null
Mar-27,New Brunswick,1.6532125137753437,null
Mar-28,New Brunswick,1.7075701760979363,null
Mar-29,New Brunswick,1.8195439355418688,null
Mar-30,New Brunswick,1.8325089127062364,null
Mar-31,New Brunswick,1.845098040014257,null
Apr-01,New Brunswick,1.9084850188786497,null
Apr-02,New Brunswick,1.9590413923210936,null
Apr-03,New Brunswick,1.9590413923210936,null
Apr-04,New Brunswick,1.9590413923210936,null
Apr-05,New Brunswick,1.9912260756924949,null
Apr-06,New Brunswick,2.012837224705172,null
Apr-07,New Brunswick,2.0211892990699383,null
Apr-08,New Brunswick,2.0211892990699383,null
Apr-09,New Brunswick,2.03342375548695,null
Apr-10,New Brunswick,2.0492180226701815,null
Apr-11,New Brunswick,2.0492180226701815,null
Apr-12,New Brunswick,2.0569048513364727,null
Apr-13,New Brunswick,2.0644579892269186,null
Apr-14,New Brunswick,2.0644579892269186,null
Apr-15,New Brunswick,2.0681858617461617,null
Apr-16,New Brunswick,2.0681858617461617,null
Apr-17,New Brunswick,2.0681858617461617,null
Apr-18,New Brunswick,2.0681858617461617,null
Apr-19,New Brunswick,2.0718820073061255,null
Apr-20,New Brunswick,2.0718820073061255,null
Apr-21,New Brunswick,2.0718820073061255,null
Apr-22,New Brunswick,2.0718820073061255,null
Apr-23,New Brunswick,2.0718820073061255,null
Apr-24,New Brunswick,2.0718820073061255,null
Apr-25,New Brunswick,2.0718820073061255,null
Apr-26,New Brunswick,2.0718820073061255,null
Apr-27,New Brunswick,2.0718820073061255,null
Apr-28,New Brunswick,2.0718820073061255,null
Apr-29,New Brunswick,2.0718820073061255,null
Apr-30,New Brunswick,2.0718820073061255,null
May-01,New Brunswick,2.0718820073061255,null
May-02,New Brunswick,2.0718820073061255,null
May-03,New Brunswick,2.0718820073061255,null
May-04,New Brunswick,2.0718820073061255,null
May-05,New Brunswick,2.0755469613925306,null
May-06,New Brunswick,2.0791812460476247,null
May-07,New Brunswick,2.0791812460476247,null
May-08,New Brunswick,2.0791812460476247,null
May-09,New Brunswick,2.0791812460476247,null
May-10,New Brunswick,2.0791812460476247,null
May-11,New Brunswick,2.0791812460476247,null
May-12,New Brunswick,2.0791812460476247,null
May-13,New Brunswick,2.0791812460476247,null
May-14,New Brunswick,2.0791812460476247,null
May-15,New Brunswick,2.0791812460476247,null
May-16,New Brunswick,2.0791812460476247,null
May-17,New Brunswick,2.0791812460476247,null
May-18,New Brunswick,2.0791812460476247,null
May-19,New Brunswick,2.0791812460476247,null
May-20,New Brunswick,2.0791812460476247,null
May-21,New Brunswick,2.0827853703164503,null
May-22,New Brunswick,2.0827853703164503,null
May-23,New Brunswick,2.0827853703164503,null
May-24,New Brunswick,2.0827853703164503,null
May-25,New Brunswick,2.0827853703164503,null
May-26,New Brunswick,2.0863598306747484,null
May-27,New Brunswick,2.089905111439398,null
May-28,New Brunswick,2.100370545117563,null
May-29,New Brunswick,2.1072099696478683,null
May-30,New Brunswick,2.110589710299249,null
May-31,New Brunswick,2.12057393120585,null
Jun-01,New Brunswick,2.12057393120585,null
Jun-02,New Brunswick,2.123851640967086,null
Jun-03,New Brunswick,2.130333768495006,null
Jun-04,New Brunswick,2.1335389083702174,0.0
Jun-05,New Brunswick,2.1335389083702174,0.0
Jun-06,New Brunswick,2.1335389083702174,0.0
Jun-07,New Brunswick,2.1367205671564067,0.0
Jun-08,New Brunswick,2.164352855784437,0.0
Jun-09,New Brunswick,2.167317334748176,0.0
Jun-10,New Brunswick,2.1789769472931693,0.0
Jun-11,New Brunswick,2.184691430817599,0.0
Jun-12,New Brunswick,2.187520720836463,0.0
Jun-13,New Brunswick,2.1958996524092336,0.3010299956639812
Jun-14,New Brunswick,2.1958996524092336,0.3010299956639812
Jun-15,New Brunswick,2.2041199826559246,0.3010299956639812
Jun-16,New Brunswick,2.2121876044039577,0.3010299956639812
Jun-17,New Brunswick,2.214843848047698,0.3010299956639812
Jun-18,New Brunswick,2.214843848047698,0.3010299956639812
Jun-19,New Brunswick,2.214843848047698,0.3010299956639812
Jun-20,New Brunswick,2.214843848047698,0.3010299956639812
Jun-21,New Brunswick,2.214843848047698,0.3010299956639812
Jun-22,New Brunswick,2.214843848047698,0.3010299956639812
Jun-23,New Brunswick,2.2174839442139063,0.3010299956639812
Jun-24,New Brunswick,2.2174839442139063,0.3010299956639812
Jun-25,New Brunswick,2.2174839442139063,0.3010299956639812
Jun-26,New Brunswick,2.2174839442139063,0.3010299956639812
Jun-27,New Brunswick,2.2174839442139063,0.3010299956639812
Jun-28,New Brunswick,2.2174839442139063,0.3010299956639812
Jun-29,New Brunswick,2.2174839442139063,0.3010299956639812
Jun-30,New Brunswick,2.2174839442139063,0.3010299956639812
Jul-01,New Brunswick,2.2174839442139063,0.3010299956639812
Jul-02,New Brunswick,2.2174839442139063,0.3010299956639812
Jul-03,New Brunswick,2.2174839442139063,0.3010299956639812
Jul-04,New Brunswick,2.2174839442139063,0.3010299956639812
Jul-05,New Brunswick,2.2174839442139063,0.3010299956639812
Jul-06,New Brunswick,2.2174839442139063,0.3010299956639812
Jul-07,New Brunswick,2.2174839442139063,0.3010299956639812
Jul-08,New Brunswick,2.2174839442139063,0.3010299956639812
Jul-09,New Brunswick,2.220108088040055,0.3010299956639812
Jul-10,New Brunswick,2.220108088040055,0.3010299956639812
Jul-11,New Brunswick,2.220108088040055,0.3010299956639812
Jul-12,New Brunswick,2.220108088040055,0.3010299956639812
Jul-13,New Brunswick,2.220108088040055,0.3010299956639812
Jul-14,New Brunswick,2.2227164711475833,0.3010299956639812
Jul-15,New Brunswick,2.225309281725863,0.3010299956639812
Jul-16,New Brunswick,2.225309281725863,0.3010299956639812
Jul-17,New Brunswick,2.225309281725863,0.3010299956639812
Jul-18,New Brunswick,2.225309281725863,0.3010299956639812
Jul-19,New Brunswick,2.2278867046136734,0.3010299956639812
Jul-20,New Brunswick,2.230448921378274,0.3010299956639812
Jul-21,New Brunswick,2.230448921378274,0.3010299956639812
Jul-22,New Brunswick,2.230448921378274,0.3010299956639812
Jul-23,New Brunswick,2.230448921378274,0.3010299956639812
Jul-24,New Brunswick,2.230448921378274,0.3010299956639812
Jul-25,New Brunswick,2.230448921378274,0.3010299956639812
Jul-26,New Brunswick,2.230448921378274,0.3010299956639812
Jul-27,New Brunswick,2.230448921378274,0.3010299956639812
Jul-28,New Brunswick,2.230448921378274,0.3010299956639812
Jul-29,New Brunswick,2.230448921378274,0.3010299956639812
Jul-30,New Brunswick,2.230448921378274,0.3010299956639812
Jul-31,New Brunswick,2.230448921378274,0.3010299956639812
Aug-01,New Brunswick,2.230448921378274,0.3010299956639812
Aug-02,New Brunswick,2.230448921378274,0.3010299956639812
Aug-03,New Brunswick,2.230448921378274,0.3010299956639812
Aug-04,New Brunswick,2.230448921378274,0.3010299956639812
Aug-05,New Brunswick,2.2405492482826,0.3010299956639812
Aug-06,New Brunswick,2.24551266781415,0.3010299956639812
Aug-07,New Brunswick,2.24551266781415,0.3010299956639812
Aug-08,New Brunswick,2.24551266781415,0.3010299956639812
Aug-09,New Brunswick,2.24551266781415,0.3010299956639812
Aug-10,New Brunswick,2.24551266781415,0.3010299956639812
Aug-11,New Brunswick,2.247973266361807,0.3010299956639812
Aug-12,New Brunswick,2.250420002308894,0.3010299956639812
Aug-13,New Brunswick,2.255272505103306,0.3010299956639812
Aug-14,New Brunswick,2.255272505103306,0.3010299956639812
Aug-15,New Brunswick,2.2648178230095364,0.3010299956639812
Aug-16,New Brunswick,2.2695129442179165,0.3010299956639812
Aug-17,New Brunswick,2.2695129442179165,0.3010299956639812
Aug-18,New Brunswick,2.2695129442179165,0.3010299956639812
Aug-19,New Brunswick,2.2695129442179165,0.3010299956639812
Aug-20,New Brunswick,2.2695129442179165,0.3010299956639812
Aug-21,New Brunswick,2.27415784926368,0.3010299956639812
Aug-22,New Brunswick,2.27415784926368,0.3010299956639812
Aug-23,New Brunswick,2.2764618041732443,0.3010299956639812
Aug-24,New Brunswick,2.2764618041732443,0.3010299956639812
Aug-25,New Brunswick,2.278753600952829,0.3010299956639812
Aug-26,New Brunswick,2.278753600952829,0.3010299956639812
Aug-27,New Brunswick,2.278753600952829,0.3010299956639812
Aug-28,New Brunswick,2.2810333672477277,0.3010299956639812
Aug-29,New Brunswick,2.2810333672477277,0.3010299956639812
Aug-30,New Brunswick,2.2810333672477277,0.3010299956639812
Aug-31,New Brunswick,2.2810333672477277,0.3010299956639812
Sep-01,New Brunswick,2.2810333672477277,0.3010299956639812
Sep-02,New Brunswick,2.2833012287035497,0.3010299956639812
Sep-03,New Brunswick,2.2833012287035497,0.3010299956639812
Sep-04,New Brunswick,2.2833012287035497,0.3010299956639812
Sep-05,New Brunswick,2.2833012287035497,0.3010299956639812
Sep-06,New Brunswick,2.2833012287035497,0.3010299956639812
Sep-07,New Brunswick,2.2833012287035497,0.3010299956639812
Sep-08,New Brunswick,2.2833012287035497,0.3010299956639812
Sep-09,New Brunswick,2.2833012287035497,0.3010299956639812
Sep-10,New Brunswick,2.285557309007774,0.3010299956639812
Sep-11,New Brunswick,2.285557309007774,0.3010299956639812
Sep-12,New Brunswick,2.285557309007774,0.3010299956639812
Sep-13,New Brunswick,2.285557309007774,0.3010299956639812
Sep-14,New Brunswick,2.287801729930226,0.3010299956639812
Sep-15,New Brunswick,2.287801729930226,0.3010299956639812
Sep-16,New Brunswick,2.287801729930226,0.3010299956639812
Sep-17,New Brunswick,2.287801729930226,0.3010299956639812
Sep-18,New Brunswick,2.287801729930226,0.3010299956639812
Sep-19,New Brunswick,2.287801729930226,0.3010299956639812
Sep-20,New Brunswick,2.287801729930226,0.3010299956639812
Sep-21,New Brunswick,2.292256071356476,0.3010299956639812
Sep-22,New Brunswick,2.292256071356476,0.3010299956639812
Sep-23,New Brunswick,2.294466226161593,0.3010299956639812
Sep-24,New Brunswick,2.298853076409707,0.3010299956639812
Sep-25,New Brunswick,2.3010299956639813,0.3010299956639812
Sep-26,New Brunswick,2.3010299956639813,0.3010299956639812
Sep-27,New Brunswick,2.3010299956639813,0.3010299956639812
Sep-28,New Brunswick,2.3010299956639813,0.3010299956639812
Sep-29,New Brunswick,2.3010299956639813,0.3010299956639812
Sep-30,New Brunswick,2.3010299956639813,0.3010299956639812
Oct-01,New Brunswick,2.3010299956639813,0.3010299956639812
Oct-02,New Brunswick,2.3010299956639813,0.3010299956639812
Oct-03,New Brunswick,2.303196057420489,0.3010299956639812
Oct-04,New Brunswick,2.303196057420489,0.3010299956639812
Oct-05,New Brunswick,2.307496037913213,0.3010299956639812
Oct-06,New Brunswick,2.311753861055754,0.3010299956639812
Oct-07,New Brunswick,2.346352974450639,0.3010299956639812
Oct-08,New Brunswick,2.3521825181113627,0.3010299956639812
Oct-09,New Brunswick,2.376576957056512,0.3010299956639812
Oct-10,New Brunswick,2.41161970596323,0.3010299956639812
Oct-11,New Brunswick,2.4345689040341987,0.3010299956639812
Oct-12,New Brunswick,2.444044795918076,0.3010299956639812
Oct-13,New Brunswick,2.4533183400470375,0.3010299956639812
Oct-14,New Brunswick,2.4653828514484184,0.3010299956639812
Oct-15,New Brunswick,2.4653828514484184,0.3010299956639812
Oct-16,New Brunswick,2.4727564493172123,0.3010299956639812
Oct-17,New Brunswick,2.4727564493172123,0.3010299956639812
Oct-18,New Brunswick,2.4913616938342726,0.47712125471966244
Oct-19,New Brunswick,2.4955443375464483,0.47712125471966244
Oct-20,New Brunswick,2.4955443375464483,0.47712125471966244
Oct-21,New Brunswick,2.503790683057181,0.6020599913279624
Oct-22,New Brunswick,2.507855871695831,0.6020599913279624
Oct-23,New Brunswick,2.510545010206612,0.6020599913279624
Oct-24,New Brunswick,2.513217600067939,0.6020599913279624
Oct-25,New Brunswick,2.515873843711679,0.7781512503836436
Oct-26,New Brunswick,2.519827993775719,0.7781512503836436
Oct-27,New Brunswick,2.5237464668115646,0.7781512503836436
Oct-28,New Brunswick,2.5276299008713385,0.7781512503836436
Oct-29,New Brunswick,2.5327543789924976,0.7781512503836436
Oct-30,New Brunswick,2.534026106056135,0.7781512503836436
Oct-31,New Brunswick,2.5352941200427703,0.7781512503836436
Nov-01,New Brunswick,2.53655844257153,0.7781512503836436
Nov-02,New Brunswick,2.53655844257153,0.7781512503836436
Nov-03,New Brunswick,2.53655844257153,0.7781512503836436
Nov-04,New Brunswick,2.5403294747908736,0.7781512503836436
Nov-05,New Brunswick,2.5428254269591797,0.7781512503836436
Nov-06,New Brunswick,2.5440680443502757,0.7781512503836436
Nov-07,New Brunswick,2.5477747053878224,0.7781512503836436
Nov-08,New Brunswick,2.5490032620257876,0.7781512503836436
Nov-09,New Brunswick,2.550228353055094,0.7781512503836436
Nov-10,New Brunswick,2.550228353055094,0.7781512503836436
Nov-11,New Brunswick,2.550228353055094,0.7781512503836436
Nov-12,New Brunswick,2.5514499979728753,0.7781512503836436
Nov-13,New Brunswick,2.5538830266438746,0.7781512503836436
Nov-14,New Brunswick,2.561101383649056,0.7781512503836436
Nov-15,New Brunswick,2.5646660642520893,0.7781512503836436
Nov-16,New Brunswick,2.574031267727719,0.7781512503836436
Nov-17,New Brunswick,2.578639209968072,0.7781512503836436
Nov-18,New Brunswick,2.5888317255942073,0.7781512503836436
Nov-19,New Brunswick,2.593286067020457,0.7781512503836436
Nov-20,New Brunswick,2.603144372620182,0.7781512503836436
Nov-21,New Brunswick,2.6273658565927325,0.7781512503836436
Nov-22,New Brunswick,2.6334684555795866,0.7781512503836436
Nov-23,New Brunswick,2.6483600109809315,0.8450980400142568
Nov-24,New Brunswick,2.6532125137753435,0.8450980400142568
Nov-25,New Brunswick,2.656098202012832,0.8450980400142568
Nov-26,New Brunswick,2.667452952889954,0.8450980400142568
Nov-27,New Brunswick,2.678518379040114,0.8450980400142568
Nov-28,New Brunswick,2.682145076373832,0.8450980400142568
Nov-29,New Brunswick,2.694605198933569,0.8450980400142568
Nov-30,New Brunswick,2.699837725867246,0.8450980400142568
Dec-01,New Brunswick,2.7058637122839193,0.8450980400142568
Dec-02,New Brunswick,2.710963118995276,0.8450980400142568
Dec-03,New Brunswick,2.716003343634799,0.8450980400142568
Dec-04,New Brunswick,2.722633922533812,0.8450980400142568
Dec-05,New Brunswick,2.724275869600789,0.8450980400142568
Dec-06,New Brunswick,2.727541257028556,0.8450980400142568
Dec-07,New Brunswick,2.72916478969277,0.8450980400142568
Dec-08,New Brunswick,2.7331972651065692,0.8450980400142568
Jan-22,Newfoundland and Labrador,null,null
Jan-23,Newfoundland and Labrador,null,null
Jan-24,Newfoundland and Labrador,null,null
Jan-25,Newfoundland and Labrador,null,null
Jan-26,Newfoundland and Labrador,null,null
Jan-27,Newfoundland and Labrador,null,null
Jan-28,Newfoundland and Labrador,null,null
Jan-29,Newfoundland and Labrador,null,null
Jan-30,Newfoundland and Labrador,null,null
Jan-31,Newfoundland and Labrador,null,null
Feb-01,Newfoundland and Labrador,null,null
Feb-02,Newfoundland and Labrador,null,null
Feb-03,Newfoundland and Labrador,null,null
Feb-04,Newfoundland and Labrador,null,null
Feb-05,Newfoundland and Labrador,null,null
Feb-06,Newfoundland and Labrador,null,null
Feb-07,Newfoundland and Labrador,null,null
Feb-08,Newfoundland and Labrador,null,null
Feb-09,Newfoundland and Labrador,null,null
Feb-10,Newfoundland and Labrador,null,null
Feb-11,Newfoundland and Labrador,null,null
Feb-12,Newfoundland and Labrador,null,null
Feb-13,Newfoundland and Labrador,null,null
Feb-14,Newfoundland and Labrador,null,null
Feb-15,Newfoundland and Labrador,null,null
Feb-16,Newfoundland and Labrador,null,null
Feb-17,Newfoundland and Labrador,null,null
Feb-18,Newfoundland and Labrador,null,null
Feb-19,Newfoundland and Labrador,null,null
Feb-20,Newfoundland and Labrador,null,null
Feb-21,Newfoundland and Labrador,null,null
Feb-22,Newfoundland and Labrador,null,null
Feb-23,Newfoundland and Labrador,null,null
Feb-24,Newfoundland and Labrador,null,null
Feb-25,Newfoundland and Labrador,null,null
Feb-26,Newfoundland and Labrador,null,null
Feb-27,Newfoundland and Labrador,null,null
Feb-28,Newfoundland and Labrador,null,null
Feb-29,Newfoundland and Labrador,null,null
Mar-01,Newfoundland and Labrador,null,null
Mar-02,Newfoundland and Labrador,null,null
Mar-03,Newfoundland and Labrador,null,null
Mar-04,Newfoundland and Labrador,null,null
Mar-05,Newfoundland and Labrador,null,null
Mar-06,Newfoundland and Labrador,null,null
Mar-07,Newfoundland and Labrador,null,null
Mar-08,Newfoundland and Labrador,null,null
Mar-09,Newfoundland and Labrador,null,null
Mar-10,Newfoundland and Labrador,null,null
Mar-11,Newfoundland and Labrador,null,null
Mar-12,Newfoundland and Labrador,null,null
Mar-13,Newfoundland and Labrador,null,null
Mar-14,Newfoundland and Labrador,null,null
Mar-15,Newfoundland and Labrador,0.0,null
Mar-16,Newfoundland and Labrador,0.0,null
Mar-17,Newfoundland and Labrador,0.47712125471966244,null
Mar-18,Newfoundland and Labrador,0.47712125471966244,null
Mar-19,Newfoundland and Labrador,0.47712125471966244,null
Mar-20,Newfoundland and Labrador,0.6020599913279624,null
Mar-21,Newfoundland and Labrador,0.7781512503836436,null
Mar-22,Newfoundland and Labrador,0.9542425094393249,null
Mar-23,Newfoundland and Labrador,1.380211241711606,null
Mar-24,Newfoundland and Labrador,1.5440680443502757,null
Mar-25,Newfoundland and Labrador,1.5440680443502757,null
Mar-26,Newfoundland and Labrador,1.9138138523837167,null
Mar-27,Newfoundland and Labrador,2.0086001717619175,null
Mar-28,Newfoundland and Labrador,2.0791812460476247,null
Mar-29,Newfoundland and Labrador,2.130333768495006,null
Mar-30,Newfoundland and Labrador,2.1702617153949575,0.0
Mar-31,Newfoundland and Labrador,2.1818435879447726,0.0
Apr-01,Newfoundland and Labrador,2.2430380486862944,0.0
Apr-02,Newfoundland and Labrador,2.2624510897304293,0.0
Apr-03,Newfoundland and Labrador,2.290034611362518,0.0
Apr-04,Newfoundland and Labrador,2.290034611362518,0.0
Apr-05,Newfoundland and Labrador,2.3364597338485296,0.0
Apr-06,Newfoundland and Labrador,2.3541084391474008,0.0
Apr-07,Newfoundland and Labrador,2.357934847000454,0.0
Apr-08,Newfoundland and Labrador,2.357934847000454,0.0
Apr-09,Newfoundland and Labrador,2.3654879848909,0.3010299956639812
Apr-10,Newfoundland and Labrador,2.3783979009481375,0.47712125471966244
Apr-11,Newfoundland and Labrador,2.3820170425748683,0.47712125471966244
Apr-12,Newfoundland and Labrador,2.383815365980431,0.47712125471966244
Apr-13,Newfoundland and Labrador,2.387389826338729,0.47712125471966244
Apr-14,Newfoundland and Labrador,2.387389826338729,0.47712125471966244
Apr-15,Newfoundland and Labrador,2.392696953259666,0.47712125471966244
Apr-16,Newfoundland and Labrador,2.401400540781544,0.47712125471966244
Apr-17,Newfoundland and Labrador,2.4082399653118496,0.47712125471966244
Apr-18,Newfoundland and Labrador,2.4099331233312946,0.47712125471966244
Apr-19,Newfoundland and Labrador,2.4099331233312946,0.47712125471966244
Apr-20,Newfoundland and Labrador,2.4099331233312946,0.47712125471966244
Apr-21,Newfoundland and Labrador,2.4099331233312946,0.47712125471966244
Apr-22,Newfoundland and Labrador,2.4082399653118496,0.47712125471966244
Apr-23,Newfoundland and Labrador,2.4082399653118496,0.47712125471966244
Apr-24,Newfoundland and Labrador,2.4082399653118496,0.47712125471966244
Apr-25,Newfoundland and Labrador,2.4099331233312946,0.47712125471966244
Apr-26,Newfoundland and Labrador,2.41161970596323,0.47712125471966244
Apr-27,Newfoundland and Labrador,2.41161970596323,0.47712125471966244
Apr-28,Newfoundland and Labrador,2.41161970596323,0.47712125471966244
Apr-29,Newfoundland and Labrador,2.41161970596323,0.47712125471966244
Apr-30,Newfoundland and Labrador,2.41161970596323,0.47712125471966244
May-01,Newfoundland and Labrador,2.413299764081252,0.47712125471966244
May-02,Newfoundland and Labrador,2.413299764081252,0.47712125471966244
May-03,Newfoundland and Labrador,2.413299764081252,0.47712125471966244
May-04,Newfoundland and Labrador,2.413299764081252,0.47712125471966244
May-05,Newfoundland and Labrador,2.413299764081252,0.47712125471966244
May-06,Newfoundland and Labrador,2.413299764081252,0.47712125471966244
May-07,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-08,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-09,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-10,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-11,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-12,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-13,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-14,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-15,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-16,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-17,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-18,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-19,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-20,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-21,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-22,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-23,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-24,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-25,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-26,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-27,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-28,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-29,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-30,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-31,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-01,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-02,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-03,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-04,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-05,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-06,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-07,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-08,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-09,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-10,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-11,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-12,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-13,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-14,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-15,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-16,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-17,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-18,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-19,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-20,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-21,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-22,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-23,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-24,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-25,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-26,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-27,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-28,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-29,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-30,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jul-01,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jul-02,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jul-03,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jul-04,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jul-05,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jul-06,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jul-07,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jul-08,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jul-09,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jul-10,Newfoundland and Labrador,2.4183012913197452,0.47712125471966244
Jul-11,Newfoundland and Labrador,2.4183012913197452,0.47712125471966244
Jul-12,Newfoundland and Labrador,2.4183012913197452,0.47712125471966244
Jul-13,Newfoundland and Labrador,2.4183012913197452,0.47712125471966244
Jul-14,Newfoundland and Labrador,2.4183012913197452,0.47712125471966244
Jul-15,Newfoundland and Labrador,2.4183012913197452,0.47712125471966244
Jul-16,Newfoundland and Labrador,2.4183012913197452,0.47712125471966244
Jul-17,Newfoundland and Labrador,2.4183012913197452,0.47712125471966244
Jul-18,Newfoundland and Labrador,2.4183012913197452,0.47712125471966244
Jul-19,Newfoundland and Labrador,2.4183012913197452,0.47712125471966244
