Date,Province,Confirmed,Deaths
Apr-26,New Brunswick,2.0718820073061255,null
Apr-27,New Brunswick,2.0718820073061255,null
Apr-28,New Brunswick,2.0718820073061255,null
Apr-29,New Brunswick,2.0718820073061255,null
Apr-30,New Brunswick,2.0718820073061255,null
May-01,New Brunswick,2.0718820073061255,null
May-02,New Brunswick,2.0718820073061255,null
May-03,New Brunswick,2.0718820073061255,null
May-04,New Brunswick,2.0718820073061255,null
May-05,New Brunswick,2.0755469613925306,null
May-06,New Brunswick,2.0791812460476247,null
May-07,New Brunswick,2.0791812460476247,null
May-08,New Brunswick,2.0791812460476247,null
May-09,New Brunswick,2.0791812460476247,null
May-10,New Brunswick,2.0791812460476247,null
May-11,New Brunswick,2.0791812460476247,null
May-12,New Brunswick,2.0791812460476247,null
May-13,New Brunswick,2.0791812460476247,null
May-14,New Brunswick,2.0791812460476247,null
May-15,New Brunswick,2.0791812460476247,null
May-16,New Brunswick,2.0791812460476247,null
May-17,New Brunswick,2.0791812460476247,null
May-18,New Brunswick,2.0791812460476247,null
May-19,New Brunswick,2.0791812460476247,null
May-20,New Brunswick,2.0791812460476247,null
May-21,New Brunswick,2.0827853703164503,null
May-22,New Brunswick,2.0827853703164503,null
May-23,New Brunswick,2.0827853703164503,null
May-24,New Brunswick,2.0827853703164503,null
May-25,New Brunswick,2.0827853703164503,null
May-26,New Brunswick,2.0863598306747484,null
May-27,New Brunswick,2.089905111439398,null
May-28,New Brunswick,2.100370545117563,null
May-29,New Brunswick,2.1072099696478683,null
May-30,New Brunswick,2.110589710299249,null
May-31,New Brunswick,2.12057393120585,null
Jun-01,New Brunswick,2.12057393120585,null
Jun-02,New Brunswick,2.123851640967086,null
Jun-03,New Brunswick,2.130333768495006,null
Jun-04,New Brunswick,2.1335389083702174,0.0
Jun-05,New Brunswick,2.1335389083702174,0.0
Jun-06,New Brunswick,2.1335389083702174,0.0
Jun-07,New Brunswick,2.1367205671564067,0.0
Jun-08,New Brunswick,2.164352855784437,0.0
Jun-09,New Brunswick,2.167317334748176,0.0
Jun-10,New Brunswick,2.1789769472931693,0.0
Jun-11,New Brunswick,2.184691430817599,0.0
Jun-12,New Brunswick,2.187520720836463,0.0
Jun-13,New Brunswick,2.1958996524092336,0.3010299956639812
Jun-14,New Brunswick,2.1958996524092336,0.3010299956639812
Jun-15,New Brunswick,2.2041199826559246,0.3010299956639812
Jun-16,New Brunswick,2.2121876044039577,0.3010299956639812
Jun-17,New Brunswick,2.214843848047698,0.3010299956639812
Jun-18,New Brunswick,2.214843848047698,0.3010299956639812
Jun-19,New Brunswick,2.214843848047698,0.3010299956639812
Jun-20,New Brunswick,2.214843848047698,0.3010299956639812
Jun-21,New Brunswick,2.214843848047698,0.3010299956639812
Jun-22,New Brunswick,2.214843848047698,0.3010299956639812
Jun-23,New Brunswick,2.2174839442139063,0.3010299956639812
Jun-24,New Brunswick,2.2174839442139063,0.3010299956639812
Jun-25,New Brunswick,2.2174839442139063,0.3010299956639812
Jun-26,New Brunswick,2.2174839442139063,0.3010299956639812
Jun-27,New Brunswick,2.2174839442139063,0.3010299956639812
Jun-28,New Brunswick,2.2174839442139063,0.3010299956639812
Jun-29,New Brunswick,2.2174839442139063,0.3010299956639812
Jun-30,New Brunswick,2.2174839442139063,0.3010299956639812
Jul-01,New Brunswick,2.2174839442139063,0.3010299956639812
Jul-02,New Brunswick,2.2174839442139063,0.3010299956639812
Jan-22,Newfoundland and Labrador,null,null
Jan-23,Newfoundland and Labrador,null,null
Jan-24,Newfoundland and Labrador,null,null
Jan-25,Newfoundland and Labrador,null,null
Jan-26,Newfoundland and Labrador,null,null
Jan-27,Newfoundland and Labrador,null,null
Jan-28,Newfoundland and Labrador,null,null
Jan-29,Newfoundland and Labrador,null,null
Jan-30,Newfoundland and Labrador,null,null
Jan-31,Newfoundland and Labrador,null,null
Feb-01,Newfoundland and Labrador,null,null
Feb-02,Newfoundland and Labrador,null,null
Feb-03,Newfoundland and Labrador,null,null
Feb-04,Newfoundland and Labrador,null,null
Feb-05,Newfoundland and Labrador,null,null
Feb-06,Newfoundland and Labrador,null,null
Feb-07,Newfoundland and Labrador,null,null
Feb-08,Newfoundland and Labrador,null,null
Feb-09,Newfoundland and Labrador,null,null
Feb-10,Newfoundland and Labrador,null,null
Feb-11,Newfoundland and Labrador,null,null
Feb-12,Newfoundland and Labrador,null,null
Feb-13,Newfoundland and Labrador,null,null
Feb-14,Newfoundland and Labrador,null,null
Feb-15,Newfoundland and Labrador,null,null
Feb-16,Newfoundland and Labrador,null,null
Feb-17,Newfoundland and Labrador,null,null
Feb-18,Newfoundland and Labrador,null,null
Feb-19,Newfoundland and Labrador,null,null
Feb-20,Newfoundland and Labrador,null,null
Feb-21,Newfoundland and Labrador,null,null
Feb-22,Newfoundland and Labrador,null,null
Feb-23,Newfoundland and Labrador,null,null
Feb-24,Newfoundland and Labrador,null,null
Feb-25,Newfoundland and Labrador,null,null
Feb-26,Newfoundland and Labrador,null,null
Feb-27,Newfoundland and Labrador,null,null
Feb-28,Newfoundland and Labrador,null,null
Feb-29,Newfoundland and Labrador,null,null
Mar-01,Newfoundland and Labrador,null,null
Mar-02,Newfoundland and Labrador,null,null
Mar-03,Newfoundland and Labrador,null,null
Mar-04,Newfoundland and Labrador,null,null
Mar-05,Newfoundland and Labrador,null,null
Mar-06,Newfoundland and Labrador,null,null
Mar-07,Newfoundland and Labrador,null,null
Mar-08,Newfoundland and Labrador,null,null
Mar-09,Newfoundland and Labrador,null,null
Mar-10,Newfoundland and Labrador,null,null
Mar-11,Newfoundland and Labrador,null,null
Mar-12,Newfoundland and Labrador,null,null
Mar-13,Newfoundland and Labrador,null,null
Mar-14,Newfoundland and Labrador,null,null
Mar-15,Newfoundland and Labrador,0.0,null
Mar-16,Newfoundland and Labrador,0.0,null
Mar-17,Newfoundland and Labrador,0.47712125471966244,null
Mar-18,Newfoundland and Labrador,0.47712125471966244,null
Mar-19,Newfoundland and Labrador,0.47712125471966244,null
Mar-20,Newfoundland and Labrador,0.6020599913279624,null
Mar-21,Newfoundland and Labrador,0.7781512503836436,null
Mar-22,Newfoundland and Labrador,0.9542425094393249,null
Mar-23,Newfoundland and Labrador,1.380211241711606,null
Mar-24,Newfoundland and Labrador,1.5440680443502757,null
Mar-25,Newfoundland and Labrador,1.5440680443502757,null
Mar-26,Newfoundland and Labrador,1.9138138523837167,null
Mar-27,Newfoundland and Labrador,2.0086001717619175,null
Mar-28,Newfoundland and Labrador,2.0791812460476247,null
Mar-29,Newfoundland and Labrador,2.130333768495006,null
Mar-30,Newfoundland and Labrador,2.1702617153949575,0.0
Mar-31,Newfoundland and Labrador,2.1818435879447726,0.0
Apr-01,Newfoundland and Labrador,2.2430380486862944,0.0
Apr-02,Newfoundland and Labrador,2.2624510897304293,0.0
Apr-03,Newfoundland and Labrador,2.290034611362518,0.0
Apr-04,Newfoundland and Labrador,2.290034611362518,0.0
Apr-05,Newfoundland and Labrador,2.3364597338485296,0.0
Apr-06,Newfoundland and Labrador,2.3541084391474008,0.0
Apr-07,Newfoundland and Labrador,2.357934847000454,0.0
Apr-08,Newfoundland and Labrador,2.357934847000454,0.0
Apr-09,Newfoundland and Labrador,2.3654879848909,0.3010299956639812
Apr-10,Newfoundland and Labrador,2.3783979009481375,0.47712125471966244
Apr-11,Newfoundland and Labrador,2.3820170425748683,0.47712125471966244
Apr-12,Newfoundland and Labrador,2.383815365980431,0.47712125471966244
Apr-13,Newfoundland and Labrador,2.387389826338729,0.47712125471966244
Apr-14,Newfoundland and Labrador,2.387389826338729,0.47712125471966244
Apr-15,Newfoundland and Labrador,2.392696953259666,0.47712125471966244
Apr-16,Newfoundland and Labrador,2.401400540781544,0.47712125471966244
Apr-17,Newfoundland and Labrador,2.4082399653118496,0.47712125471966244
Apr-18,Newfoundland and Labrador,2.4099331233312946,0.47712125471966244
Apr-19,Newfoundland and Labrador,2.4099331233312946,0.47712125471966244
Apr-20,Newfoundland and Labrador,2.4099331233312946,0.47712125471966244
Apr-21,Newfoundland and Labrador,2.4099331233312946,0.47712125471966244
Apr-22,Newfoundland and Labrador,2.4082399653118496,0.47712125471966244
Apr-23,Newfoundland and Labrador,2.4082399653118496,0.47712125471966244
Apr-24,Newfoundland and Labrador,2.4082399653118496,0.47712125471966244
Apr-25,Newfoundland and Labrador,2.4099331233312946,0.47712125471966244
Apr-26,Newfoundland and Labrador,2.41161970596323,0.47712125471966244
Apr-27,Newfoundland and Labrador,2.41161970596323,0.47712125471966244
Apr-28,Newfoundland and Labrador,2.41161970596323,0.47712125471966244
Apr-29,Newfoundland and Labrador,2.41161970596323,0.47712125471966244
Apr-30,Newfoundland and Labrador,2.41161970596323,0.47712125471966244
May-01,Newfoundland and Labrador,2.413299764081252,0.47712125471966244
May-02,Newfoundland and Labrador,2.413299764081252,0.47712125471966244
May-03,Newfoundland and Labrador,2.413299764081252,0.47712125471966244
May-04,Newfoundland and Labrador,2.413299764081252,0.47712125471966244
May-05,Newfoundland and Labrador,2.413299764081252,0.47712125471966244
May-06,Newfoundland and Labrador,2.413299764081252,0.47712125471966244
May-07,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-08,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-09,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-10,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-11,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-12,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-13,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-14,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-15,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-16,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-17,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-18,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-19,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-20,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-21,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-22,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-23,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-24,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-25,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-26,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-27,Newfoundland and Labrador,2.4149733479708178,0.47712125471966244
May-28,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-29,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-30,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
May-31,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-01,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-02,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-03,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-04,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-05,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-06,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-07,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-08,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-09,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-10,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-11,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-12,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-13,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-14,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-15,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-16,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-17,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-18,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-19,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-20,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-21,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-22,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-23,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-24,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-25,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-26,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-27,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-28,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-29,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jun-30,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jul-01,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jul-02,Newfoundland and Labrador,2.416640507338281,0.47712125471966244
Jan-22,Nova Scotia,null,null
Jan-23,Nova Scotia,null,null
Jan-24,Nova Scotia,null,null
Jan-25,Nova Scotia,null,null
Jan-26,Nova Scotia,null,null
Jan-27,Nova Scotia,null,null
Jan-28,Nova Scotia,null,null
Jan-29,Nova Scotia,null,null
Jan-30,Nova Scotia,null,null
Jan-31,Nova Scotia,null,null
Feb-01,Nova Scotia,null,null
Feb-02,Nova Scotia,null,null
Feb-03,Nova Scotia,null,null
Feb-04,Nova Scotia,null,null
Feb-05,Nova Scotia,null,null
Feb-06,Nova Scotia,null,null
Feb-07,Nova Scotia,null,null
Feb-08,Nova Scotia,null,null
Feb-09,Nova Scotia,null,null
Feb-10,Nova Scotia,null,null
Feb-11,Nova Scotia,null,null
Feb-12,Nova Scotia,null,null
Feb-13,Nova Scotia,null,null
Feb-14,Nova Scotia,null,null
Feb-15,Nova Scotia,null,null
Feb-16,Nova Scotia,null,null
Feb-17,Nova Scotia,null,null
Feb-18,Nova Scotia,null,null
Feb-19,Nova Scotia,null,null
Feb-20,Nova Scotia,null,null
Feb-21,Nova Scotia,null,null
Feb-22,Nova Scotia,null,null
Feb-23,Nova Scotia,null,null
Feb-24,Nova Scotia,null,null
Feb-25,Nova Scotia,null,null
Feb-26,Nova Scotia,null,null
Feb-27,Nova Scotia,null,null
Feb-28,Nova Scotia,null,null
Feb-29,Nova Scotia,null,null
Mar-01,Nova Scotia,null,null
Mar-02,Nova Scotia,null,null
Mar-03,Nova Scotia,null,null
Mar-04,Nova Scotia,null,null
Mar-05,Nova Scotia,null,null
Mar-06,Nova Scotia,null,null
Mar-07,Nova Scotia,null,null
Mar-08,Nova Scotia,null,null
Mar-09,Nova Scotia,null,null
Mar-10,Nova Scotia,null,null
Mar-11,Nova Scotia,null,null
Mar-12,Nova Scotia,null,null
Mar-13,Nova Scotia,null,null
Mar-14,Nova Scotia,null,null
Mar-15,Nova Scotia,null,null
Mar-16,Nova Scotia,0.6989700043360189,null
Mar-17,Nova Scotia,0.8450980400142568,null
Mar-18,Nova Scotia,1.0791812460476249,null
Mar-19,Nova Scotia,1.146128035678238,null
Mar-20,Nova Scotia,1.1760912590556813,null
Mar-21,Nova Scotia,1.3222192947339193,null
Mar-22,Nova Scotia,1.4471580313422192,null
Mar-23,Nova Scotia,1.6127838567197355,null
Mar-24,Nova Scotia,1.7075701760979363,null
Mar-25,Nova Scotia,1.8325089127062364,null
Mar-26,Nova Scotia,1.863322860120456,null
Mar-27,Nova Scotia,1.954242509439325,null
Mar-28,Nova Scotia,2.041392685158225,null
Mar-29,Nova Scotia,2.0863598306747484,null
Mar-30,Nova Scotia,2.103803720955957,null
Mar-31,Nova Scotia,2.167317334748176,null
Apr-01,Nova Scotia,2.2380461031287955,null
Apr-02,Nova Scotia,2.285557309007774,null
Apr-03,Nova Scotia,2.315970345456918,null
Apr-04,Nova Scotia,2.3729120029701067,null
Apr-05,Nova Scotia,2.4183012913197452,null
Apr-06,Nova Scotia,2.4668676203541096,null
Apr-07,Nova Scotia,2.4913616938342726,0.0
Apr-08,Nova Scotia,2.4913616938342726,0.0
Apr-09,Nova Scotia,2.534026106056135,0.0
Apr-10,Nova Scotia,2.60959440922522,0.3010299956639812
Apr-11,Nova Scotia,2.6314437690131722,0.3010299956639812
Apr-12,Nova Scotia,2.6483600109809315,0.3010299956639812
Apr-13,Nova Scotia,2.6757783416740852,0.47712125471966244
Apr-14,Nova Scotia,2.7134905430939424,0.47712125471966244
Apr-15,Nova Scotia,2.739572344450092,0.47712125471966244
Apr-16,Nova Scotia,2.762678563727436,0.47712125471966244
Apr-17,Nova Scotia,2.782472624166286,0.6020599913279624
Apr-18,Nova Scotia,2.812244696800369,0.8450980400142568
Apr-19,Nova Scotia,2.829303772831025,0.9542425094393249
Apr-20,Nova Scotia,2.857935264719429,0.9542425094393249
Apr-21,Nova Scotia,2.8674674878590514,1.0
Apr-22,Nova Scotia,2.887617300335736,1.0791812460476249
Apr-23,Nova Scotia,2.9175055095525466,1.2041199826559248
Apr-24,Nova Scotia,2.929418925714293,1.2041199826559248
Apr-25,Nova Scotia,2.9370161074648142,1.3424226808222062
Apr-26,Nova Scotia,2.9410142437055695,1.380211241711606
Apr-27,Nova Scotia,2.9542425094393248,1.380211241711606
Apr-28,Nova Scotia,2.9614210940664485,1.4313637641589874
Apr-29,Nova Scotia,2.9708116108725178,1.4471580313422192
Apr-30,Nova Scotia,2.9763499790032735,1.4471580313422192
May-01,Nova Scotia,2.9818186071706636,1.462397997898956
May-02,Nova Scotia,2.9836262871245345,1.4913616938342726
May-03,Nova Scotia,2.9872192299080047,1.568201724066995
May-04,Nova Scotia,2.9934362304976116,1.5797835966168101
May-05,Nova Scotia,2.9960736544852753,1.6127838567197355
May-06,Nova Scotia,2.999130541287371,1.6127838567197355
May-07,Nova Scotia,3.003029470553618,1.6434526764861874
May-08,Nova Scotia,3.0034605321095067,1.662757831681574
May-09,Nova Scotia,3.004751155591001,1.6720978579357175
May-10,Nova Scotia,3.00774777800074,1.6720978579357175
May-11,Nova Scotia,3.0081741840064264,1.6812412373755872
May-12,Nova Scotia,3.0086001717619175,1.6812412373755872
May-13,Nova Scotia,3.010299956639812,1.7075701760979363
May-14,Nova Scotia,3.0111473607757975,1.7075701760979363
May-15,Nova Scotia,3.0145205387579237,1.7403626894942439
May-16,Nova Scotia,3.015778756389041,1.7403626894942439
May-17,Nova Scotia,3.0170333392987803,1.7403626894942439
May-18,Nova Scotia,3.018284308426531,1.7403626894942439
May-19,Nova Scotia,3.0187004986662433,1.7481880270062005
May-20,Nova Scotia,3.019116290447073,1.7558748556724915
May-21,Nova Scotia,3.0195316845312554,1.7634279935629373
May-22,Nova Scotia,3.0203612826477078,1.7634279935629373
May-23,Nova Scotia,3.020775488193558,1.7634279935629373
May-24,Nova Scotia,3.0211892990699383,1.7634279935629373
May-25,Nova Scotia,3.021602716028242,1.7634279935629373
May-26,Nova Scotia,3.02201573981772,1.7708520116421442
May-27,Nova Scotia,3.0224283711854865,1.7708520116421442
May-28,Nova Scotia,3.0232524596337114,1.7708520116421442
May-29,Nova Scotia,3.0232524596337114,1.7708520116421442
May-30,Nova Scotia,3.0236639181977933,1.7781512503836436
May-31,Nova Scotia,3.0236639181977933,1.7781512503836436
Jun-01,Nova Scotia,3.024074987307426,1.7781512503836436
Jun-02,Nova Scotia,3.024074987307426,1.7781512503836436
Jun-03,Nova Scotia,3.024485667699167,1.7781512503836436
Jun-04,Nova Scotia,3.024485667699167,1.7853298350107671
Jun-05,Nova Scotia,3.024485667699167,1.7853298350107671
Jun-06,Nova Scotia,3.024485667699167,1.7853298350107671
Jun-07,Nova Scotia,3.024895960107485,1.7853298350107671
Jun-08,Nova Scotia,3.024895960107485,1.7853298350107671
Jun-09,Nova Scotia,3.0253058652647704,1.792391689498254
Jun-10,Nova Scotia,3.025715383901341,1.792391689498254
Jun-11,Nova Scotia,3.025715383901341,1.792391689498254
Jun-12,Nova Scotia,3.025715383901341,1.792391689498254
Jun-13,Nova Scotia,3.025715383901341,1.792391689498254
Jun-14,Nova Scotia,3.025715383901341,1.792391689498254
Jun-15,Nova Scotia,3.025715383901341,1.792391689498254
Jun-16,Nova Scotia,3.025715383901341,1.792391689498254
Jun-17,Nova Scotia,3.025715383901341,1.792391689498254
Jun-18,Nova Scotia,3.025715383901341,1.792391689498254
Jun-19,Nova Scotia,3.025715383901341,1.792391689498254
Jun-20,Nova Scotia,3.025715383901341,1.792391689498254
Jun-21,Nova Scotia,3.025715383901341,1.792391689498254
Jun-22,Nova Scotia,3.025715383901341,1.7993405494535817
Jun-23,Nova Scotia,3.025715383901341,1.7993405494535817
Jun-24,Nova Scotia,3.025715383901341,1.7993405494535817
Jun-25,Nova Scotia,3.025715383901341,1.7993405494535817
Jun-26,Nova Scotia,3.025715383901341,1.7993405494535817
Jun-27,Nova Scotia,3.025715383901341,1.7993405494535817
Jun-28,Nova Scotia,3.025715383901341,1.7993405494535817
Jun-29,Nova Scotia,3.025715383901341,1.7993405494535817
Jun-30,Nova Scotia,3.0261245167454502,1.7993405494535817
Jul-01,Nova Scotia,3.0265332645232967,1.7993405494535817
Jul-02,Nova Scotia,3.0269416279590295,1.7993405494535817
Jan-22,Ontario,null,null
Jan-23,Ontario,null,null
Jan-24,Ontario,null,null
Jan-25,Ontario,null,null
Jan-26,Ontario,0.0,null
Jan-27,Ontario,0.0,null
Jan-28,Ontario,0.0,null
Jan-29,Ontario,0.0,null
Jan-30,Ontario,0.0,null
Jan-31,Ontario,0.47712125471966244,null
Feb-01,Ontario,0.47712125471966244,null
Feb-02,Ontario,0.47712125471966244,null
Feb-03,Ontario,0.47712125471966244,null
Feb-04,Ontario,0.47712125471966244,null
Feb-05,Ontario,0.47712125471966244,null
Feb-06,Ontario,0.47712125471966244,null
Feb-07,Ontario,0.47712125471966244,null
Feb-08,Ontario,0.47712125471966244,null
Feb-09,Ontario,0.47712125471966244,null
Feb-10,Ontario,0.47712125471966244,null
Feb-11,Ontario,0.47712125471966244,null
Feb-12,Ontario,0.47712125471966244,null
Feb-13,Ontario,0.47712125471966244,null
Feb-14,Ontario,0.47712125471966244,null
Feb-15,Ontario,0.47712125471966244,null
Feb-16,Ontario,0.47712125471966244,null
Feb-17,Ontario,0.47712125471966244,null
Feb-18,Ontario,0.47712125471966244,null
Feb-19,Ontario,0.47712125471966244,null
Feb-20,Ontario,0.47712125471966244,null
Feb-21,Ontario,0.47712125471966244,null
Feb-22,Ontario,0.47712125471966244,null
Feb-23,Ontario,0.47712125471966244,null
Feb-24,Ontario,0.6020599913279624,null
Feb-25,Ontario,0.6020599913279624,null
Feb-26,Ontario,0.6020599913279624,null
Feb-27,Ontario,0.7781512503836436,null
Feb-28,Ontario,0.7781512503836436,null
Feb-29,Ontario,1.0413926851582251,null
Mar-01,Ontario,1.1760912590556813,null
Mar-02,Ontario,1.255272505103306,null
Mar-03,Ontario,1.3010299956639813,null
Mar-04,Ontario,1.3010299956639813,null
Mar-05,Ontario,1.3424226808222062,null
Mar-06,Ontario,1.3979400086720377,null
Mar-07,Ontario,1.4471580313422192,null
Mar-08,Ontario,1.462397997898956,null
Mar-09,Ontario,1.5314789170422551,null
Mar-10,Ontario,1.5563025007672873,null
Mar-11,Ontario,1.6127838567197355,null
Mar-12,Ontario,1.6232492903979006,null
Mar-13,Ontario,1.8692317197309762,null
Mar-14,Ontario,1.8976270912904414,null
Mar-15,Ontario,2.0170333392987803,null
Mar-16,Ontario,2.247973266361807,null
Mar-17,Ontario,2.2671717284030137,0.0
Mar-18,Ontario,2.3443922736851106,0.0
Mar-19,Ontario,2.4099331233312946,0.0
Mar-20,Ontario,2.4885507165004443,0.3010299956639812
Mar-21,Ontario,2.576341350205793,0.47712125471966244
Mar-22,Ontario,2.6283889300503116,0.6989700043360189
Mar-23,Ontario,2.7015679850559273,0.7781512503836436
Mar-24,Ontario,2.7693773260761385,0.8450980400142568
Mar-25,Ontario,2.837588438235511,0.9030899869919435
Mar-26,Ontario,2.9334872878487053,1.1139433523068367
Mar-27,Ontario,2.997386384397313,1.255272505103306
Mar-28,Ontario,3.058426024457005,1.255272505103306
Mar-29,Ontario,3.1319392952104246,1.3222192947339193
Mar-30,Ontario,3.231979026831504,1.4913616938342726
Mar-31,Ontario,3.2935835134961167,1.5185139398778875
Apr-01,Ontario,3.3787611753163733,1.568201724066995
Apr-02,Ontario,3.446070935701005,1.724275869600789
Apr-03,Ontario,3.512550992904211,1.8260748027008264
Apr-04,Ontario,3.5599066250361124,1.9731278535996986
Apr-05,Ontario,3.6388884247050757,2.0755469613925306
Apr-06,Ontario,3.638189640190837,2.1760912590556813
Apr-07,Ontario,3.6744937172963503,2.184691430817599
Apr-08,Ontario,3.7223047868743278,2.184691430817599
Apr-09,Ontario,3.7603470785299065,2.3010299956639813
Apr-10,Ontario,3.794975744051132,2.346352974450639
Apr-11,Ontario,3.8226910107760546,2.403120521175818
Apr-12,Ontario,3.848127510567875,2.437750562820388
Apr-13,Ontario,3.873320601815399,2.4638929889859074
Apr-14,Ontario,3.900530982452756,2.5237464668115646
Apr-15,Ontario,3.926702494182645,2.5854607295085006
Apr-16,Ontario,3.9929950984313414,2.690196080028514
Apr-17,Ontario,4.019365574572488,2.7193312869837265
Apr-18,Ontario,4.041905639223649,2.751279103983342
Apr-19,Ontario,4.062995401186467,2.7715874808812555
Apr-20,Ontario,4.081455327822574,2.795184589682424
Apr-21,Ontario,4.104316364511727,2.841359470454855
Apr-22,Ontario,4.137290798522468,2.8819549713396007
Apr-23,Ontario,4.148232359644905,2.906335041805091
Apr-24,Ontario,4.162862993321926,2.9355072658247128
Apr-25,Ontario,4.176438555741044,2.9618954736678504
Apr-26,Ontario,4.192232822924277,2.9822712330395684
Apr-27,Ontario,4.203304916138483,3.00987563371216
Apr-28,Ontario,4.217483944213907,3.030194785356751
Apr-29,Ontario,4.229886529245892,3.061829307294699
Apr-30,Ontario,4.240424433083608,3.080987046910887
May-01,Ontario,4.252367514459899,3.1020905255118367
May-02,Ontario,4.262949174715528,3.1112625136590655
May-03,Ontario,4.268905441212015,3.1225435240687545
May-04,Ontario,4.280965148097093,3.160168292958512
May-05,Ontario,4.289321337571469,3.1775364999298623
May-06,Ontario,4.29907126002741,3.1931245983544616
May-07,Ontario,4.3093746249166704,3.2060158767633444
May-08,Ontario,4.318605864055056,3.2214142378423385
May-09,Ontario,4.325269301733074,3.237040791379191
May-10,Ontario,4.331811815996742,3.243286146083446
May-11,Ontario,4.338795031631806,3.2523675144598987
May-12,Ontario,4.345530558034622,3.2676409823459154
May-13,Ontario,4.352491239988165,3.274850320016665
May-14,Ontario,4.3591712057167005,3.2821687783046416
May-15,Ontario,4.36657236618312,3.2875778090787056
May-16,Ontario,4.373739318351445,3.295786940251609
May-17,Ontario,4.379740500992257,3.300812794118117
May-18,Ontario,4.385355990680808,3.305136318943639
May-19,Ontario,4.393662930667503,3.307923703611882
May-20,Ontario,4.40134883597978,3.317854489331469
May-21,Ontario,4.408155133886265,3.3234583668494677
May-22,Ontario,4.416390841058393,3.3281756614383227
May-23,Ontario,4.42422807069598,3.333850145102545
May-24,Ontario,4.429703842972572,3.3386556655787003
May-25,Ontario,4.436194462320936,3.3443922736851106
May-26,Ontario,4.4412865653413975,3.3492775274679554
May-27,Ontario,4.446273030751088,3.354876422516234
May-28,Ontario,4.452093249017731,3.3602146132953523
May-29,Ontario,4.457881896733992,3.3641756327706194
May-30,Ontario,4.462742301833842,3.3677285460869766
May-31,Ontario,4.468199586072613,3.369957607346053
Jun-01,Ontario,4.474871583227693,3.3716219271760215
Jun-02,Ontario,4.480854571352134,3.3756636139608855
Jun-03,Ontario,4.485764002284948,3.3787611753163733
