Date,Province,Confirmed,Deaths
Feb-04,Nova Scotia,0,0
Feb-05,Nova Scotia,0,0
Feb-06,Nova Scotia,0,0
Feb-07,Nova Scotia,0,0
Feb-08,Nova Scotia,0,0
Feb-09,Nova Scotia,0,0
Feb-10,Nova Scotia,0,0
Feb-11,Nova Scotia,0,0
Feb-12,Nova Scotia,0,0
Feb-13,Nova Scotia,0,0
Feb-14,Nova Scotia,0,0
Feb-15,Nova Scotia,0,0
Feb-16,Nova Scotia,0,0
Feb-17,Nova Scotia,0,0
Feb-18,Nova Scotia,0,0
Feb-19,Nova Scotia,0,0
Feb-20,Nova Scotia,0,0
Feb-21,Nova Scotia,0,0
Feb-22,Nova Scotia,0,0
Feb-23,Nova Scotia,0,0
Feb-24,Nova Scotia,0,0
Feb-25,Nova Scotia,0,0
Feb-26,Nova Scotia,0,0
Feb-27,Nova Scotia,0,0
Feb-28,Nova Scotia,0,0
Feb-29,Nova Scotia,0,0
Mar-01,Nova Scotia,0,0
Mar-02,Nova Scotia,0,0
Mar-03,Nova Scotia,0,0
Mar-04,Nova Scotia,0,0
Mar-05,Nova Scotia,0,0
Mar-06,Nova Scotia,0,0
Mar-07,Nova Scotia,0,0
Mar-08,Nova Scotia,0,0
Mar-09,Nova Scotia,0,0
Mar-10,Nova Scotia,0,0
Mar-11,Nova Scotia,0,0
Mar-12,Nova Scotia,0,0
Mar-13,Nova Scotia,0,0
Mar-14,Nova Scotia,0,0
Mar-15,Nova Scotia,0,0
Mar-16,Nova Scotia,5,0
Mar-17,Nova Scotia,2,0
Mar-18,Nova Scotia,5,0
Mar-19,Nova Scotia,2,0
Mar-20,Nova Scotia,1,0
Mar-21,Nova Scotia,6,0
Mar-22,Nova Scotia,7,0
Mar-23,Nova Scotia,13,0
Mar-24,Nova Scotia,10,0
Mar-25,Nova Scotia,17,0
Mar-26,Nova Scotia,5,0
Mar-27,Nova Scotia,17,0
Mar-28,Nova Scotia,20,0
Mar-29,Nova Scotia,12,0
Mar-30,Nova Scotia,5,0
Mar-31,Nova Scotia,20,0
Apr-01,Nova Scotia,26,0
Apr-02,Nova Scotia,20,0
Apr-03,Nova Scotia,14,0
Apr-04,Nova Scotia,29,0
Apr-05,Nova Scotia,26,0
Apr-06,Nova Scotia,31,0
Apr-07,Nova Scotia,17,1
Apr-08,Nova Scotia,0,0
Apr-09,Nova Scotia,32,0
Apr-10,Nova Scotia,65,1
Apr-11,Nova Scotia,21,0
Apr-12,Nova Scotia,17,0
Apr-13,Nova Scotia,29,1
Apr-14,Nova Scotia,43,0
Apr-15,Nova Scotia,32,0
Apr-16,Nova Scotia,30,0
Apr-17,Nova Scotia,27,1
Apr-18,Nova Scotia,43,3
Apr-19,Nova Scotia,26,2
Apr-20,Nova Scotia,46,0
Apr-21,Nova Scotia,16,1
Apr-22,Nova Scotia,35,2
Apr-23,Nova Scotia,55,4
Apr-24,Nova Scotia,23,0
Apr-25,Nova Scotia,15,6
Apr-26,Nova Scotia,8,2
Apr-27,Nova Scotia,27,0
Apr-28,Nova Scotia,15,3
Apr-29,Nova Scotia,20,1
Apr-30,Nova Scotia,12,0
May-01,Nova Scotia,12,1
May-02,Nova Scotia,4,2
May-03,Nova Scotia,8,6
May-04,Nova Scotia,14,1
May-05,Nova Scotia,6,3
May-06,Nova Scotia,7,0
May-07,Nova Scotia,9,3
May-08,Nova Scotia,1,2
May-09,Nova Scotia,3,1
May-10,Nova Scotia,7,0
May-11,Nova Scotia,1,1
May-12,Nova Scotia,1,0
May-13,Nova Scotia,4,3
May-14,Nova Scotia,2,0
May-15,Nova Scotia,8,4
May-16,Nova Scotia,3,0
May-17,Nova Scotia,3,0
May-18,Nova Scotia,3,0
May-19,Nova Scotia,1,1
May-20,Nova Scotia,1,1
May-21,Nova Scotia,1,1
May-22,Nova Scotia,2,0
May-23,Nova Scotia,1,0
May-24,Nova Scotia,1,0
May-25,Nova Scotia,1,0
May-26,Nova Scotia,1,1
May-27,Nova Scotia,1,0
May-28,Nova Scotia,2,0
May-29,Nova Scotia,0,0
May-30,Nova Scotia,1,1
May-31,Nova Scotia,0,0
Jun-01,Nova Scotia,1,0
Jun-02,Nova Scotia,0,0
Jun-03,Nova Scotia,1,0
Jun-04,Nova Scotia,0,1
Jun-05,Nova Scotia,0,0
Jun-06,Nova Scotia,0,0
Jun-07,Nova Scotia,1,0
Jun-08,Nova Scotia,0,0
Jun-09,Nova Scotia,1,1
Jun-10,Nova Scotia,1,0
Jun-11,Nova Scotia,0,0
Jun-12,Nova Scotia,0,0
Jun-13,Nova Scotia,0,0
Jun-14,Nova Scotia,0,0
Jun-15,Nova Scotia,0,0
Jun-16,Nova Scotia,0,0
Jun-17,Nova Scotia,0,0
Jun-18,Nova Scotia,0,0
Jun-19,Nova Scotia,0,0
Jun-20,Nova Scotia,0,0
Jun-21,Nova Scotia,0,0
Jun-22,Nova Scotia,0,1
Jun-23,Nova Scotia,0,0
Jun-24,Nova Scotia,0,0
Jun-25,Nova Scotia,0,0
Jun-26,Nova Scotia,0,0
Jun-27,Nova Scotia,0,0
Jun-28,Nova Scotia,0,0
Jun-29,Nova Scotia,0,0
Jun-30,Nova Scotia,1,0
Jul-01,Nova Scotia,1,0
Jan-23,Ontario,0,0
Jan-24,Ontario,0,0
Jan-25,Ontario,0,0
Jan-26,Ontario,1,0
Jan-27,Ontario,0,0
Jan-28,Ontario,0,0
Jan-29,Ontario,0,0
Jan-30,Ontario,0,0
Jan-31,Ontario,2,0
Feb-01,Ontario,0,0
Feb-02,Ontario,0,0
Feb-03,Ontario,0,0
Feb-04,Ontario,0,0
Feb-05,Ontario,0,0
Feb-06,Ontario,0,0
Feb-07,Ontario,0,0
Feb-08,Ontario,0,0
Feb-09,Ontario,0,0
Feb-10,Ontario,0,0
Feb-11,Ontario,0,0
Feb-12,Ontario,0,0
Feb-13,Ontario,0,0
Feb-14,Ontario,0,0
Feb-15,Ontario,0,0
Feb-16,Ontario,0,0
Feb-17,Ontario,0,0
Feb-18,Ontario,0,0
Feb-19,Ontario,0,0
Feb-20,Ontario,0,0
Feb-21,Ontario,0,0
Feb-22,Ontario,0,0
Feb-23,Ontario,0,0
Feb-24,Ontario,1,0
Feb-25,Ontario,0,0
Feb-26,Ontario,0,0
Feb-27,Ontario,2,0
Feb-28,Ontario,0,0
Feb-29,Ontario,5,0
Mar-01,Ontario,4,0
Mar-02,Ontario,3,0
Mar-03,Ontario,2,0
Mar-04,Ontario,0,0
Mar-05,Ontario,2,0
Mar-06,Ontario,3,0
Mar-07,Ontario,3,0
Mar-08,Ontario,1,0
Mar-09,Ontario,5,0
Mar-10,Ontario,2,0
Mar-11,Ontario,5,0
Mar-12,Ontario,1,0
Mar-13,Ontario,32,0
Mar-14,Ontario,5,0
Mar-15,Ontario,25,0
Mar-16,Ontario,73,0
Mar-17,Ontario,8,1
Mar-18,Ontario,36,0
Mar-19,Ontario,36,0
Mar-20,Ontario,51,1
Mar-21,Ontario,69,1
Mar-22,Ontario,48,2
Mar-23,Ontario,78,1
Mar-24,Ontario,85,1
Mar-25,Ontario,100,1
Mar-26,Ontario,170,5
Mar-27,Ontario,136,5
Mar-28,Ontario,150,0
Mar-29,Ontario,211,3
Mar-30,Ontario,351,10
Mar-31,Ontario,260,2
Apr-01,Ontario,426,4
Apr-02,Ontario,401,16
Apr-03,Ontario,462,14
Apr-04,Ontario,375,27
Apr-05,Ontario,724,25
Apr-06,Ontario,0,31
Apr-07,Ontario,379,3
Apr-08,Ontario,550,0
Apr-09,Ontario,483,47
Apr-10,Ontario,478,22
Apr-11,Ontario,411,31
Apr-12,Ontario,401,21
Apr-13,Ontario,421,17
Apr-14,Ontario,483,43
Apr-15,Ontario,494,51
Apr-16,Ontario,1393,105
Apr-17,Ontario,616,34
Apr-18,Ontario,557,40
Apr-19,Ontario,548,27
Apr-20,Ontario,502,33
Apr-21,Ontario,652,70
Apr-22,Ontario,1003,68
Apr-23,Ontario,350,44
Apr-24,Ontario,482,56
Apr-25,Ontario,462,54
Apr-26,Ontario,556,44
Apr-27,Ontario,402,63
Apr-28,Ontario,530,49
Apr-29,Ontario,478,81
Apr-30,Ontario,417,52
May-01,Ontario,485,60
May-02,Ontario,441,27
May-03,Ontario,253,34
May-04,Ontario,523,120
May-05,Ontario,371,59
May-06,Ontario,442,55
May-07,Ontario,478,47
May-08,Ontario,438,58
May-09,Ontario,322,61
May-10,Ontario,321,25
May-11,Ontario,348,37
May-12,Ontario,341,64
May-13,Ontario,358,31
May-14,Ontario,349,32
May-15,Ontario,393,24
May-16,Ontario,387,37
May-17,Ontario,329,23
May-18,Ontario,312,20
May-19,Ontario,469,13
May-20,Ontario,442,47
May-21,Ontario,398,27
May-22,Ontario,490,23
May-23,Ontario,475,28
May-24,Ontario,337,24
May-25,Ontario,405,29
May-26,Ontario,322,25
May-27,Ontario,319,29
May-28,Ontario,377,28
May-29,Ontario,380,21
May-30,Ontario,323,19
May-31,Ontario,367,12
Jun-01,Ontario,455,9
Jun-02,Ontario,414,22
Jun-03,Ontario,344,17
Jun-04,Ontario,343,44
Jun-05,Ontario,413,10
Jun-06,Ontario,261,37
Jun-07,Ontario,476,19
Jun-08,Ontario,299,22
Jun-09,Ontario,283,12
Jun-10,Ontario,258,16
Jun-11,Ontario,237,11
Jun-12,Ontario,205,10
Jun-13,Ontario,247,9
Jun-14,Ontario,181,8
Jun-15,Ontario,180,0
Jun-16,Ontario,188,16
Jun-17,Ontario,208,12
Jun-18,Ontario,192,6
Jun-19,Ontario,206,12
Jun-20,Ontario,264,25
Jun-21,Ontario,173,7
Jun-22,Ontario,201,9
Jun-23,Ontario,239,10
Jun-24,Ontario,204,14
Jun-25,Ontario,185,13
Jun-26,Ontario,105,3
Jun-27,Ontario,171,5
Jun-28,Ontario,275,6
Jun-29,Ontario,226,9
Jun-30,Ontario,138,4
Jul-01,Ontario,124,4
Jan-23,Prince Edward Island,0,0
Jan-24,Prince Edward Island,0,0
Jan-25,Prince Edward Island,0,0
Jan-26,Prince Edward Island,0,0
Jan-27,Prince Edward Island,0,0
Jan-28,Prince Edward Island,0,0
Jan-29,Prince Edward Island,0,0
Jan-30,Prince Edward Island,0,0
Jan-31,Prince Edward Island,0,0
Feb-01,Prince Edward Island,0,0
Feb-02,Prince Edward Island,0,0
Feb-03,Prince Edward Island,0,0
Feb-04,Prince Edward Island,0,0
Feb-05,Prince Edward Island,0,0
Feb-06,Prince Edward Island,0,0
Feb-07,Prince Edward Island,0,0
Feb-08,Prince Edward Island,0,0
Feb-09,Prince Edward Island,0,0
Feb-10,Prince Edward Island,0,0
Feb-11,Prince Edward Island,0,0
Feb-12,Prince Edward Island,0,0
Feb-13,Prince Edward Island,0,0
Feb-14,Prince Edward Island,0,0
Feb-15,Prince Edward Island,0,0
Feb-16,Prince Edward Island,0,0
Feb-17,Prince Edward Island,0,0
Feb-18,Prince Edward Island,0,0
Feb-19,Prince Edward Island,0,0
Feb-20,Prince Edward Island,0,0
Feb-21,Prince Edward Island,0,0
Feb-22,Prince Edward Island,0,0
Feb-23,Prince Edward Island,0,0
Feb-24,Prince Edward Island,0,0
Feb-25,Prince Edward Island,0,0
Feb-26,Prince Edward Island,0,0
Feb-27,Prince Edward Island,0,0
Feb-28,Prince Edward Island,0,0
Feb-29,Prince Edward Island,0,0
Mar-01,Prince Edward Island,0,0
Mar-02,Prince Edward Island,0,0
Mar-03,Prince Edward Island,0,0
Mar-04,Prince Edward Island,0,0
Mar-05,Prince Edward Island,0,0
Mar-06,Prince Edward Island,0,0
Mar-07,Prince Edward Island,0,0
Mar-08,Prince Edward Island,0,0
Mar-09,Prince Edward Island,0,0
Mar-10,Prince Edward Island,0,0
Mar-11,Prince Edward Island,0,0
Mar-12,Prince Edward Island,0,0
Mar-13,Prince Edward Island,0,0
Mar-14,Prince Edward Island,0,0
Mar-15,Prince Edward Island,1,0
Mar-16,Prince Edward Island,0,0
Mar-17,Prince Edward Island,0,0
Mar-18,Prince Edward Island,0,0
Mar-19,Prince Edward Island,1,0
Mar-20,Prince Edward Island,0,0
Mar-21,Prince Edward Island,0,0
Mar-22,Prince Edward Island,1,0
Mar-23,Prince Edward Island,0,0
Mar-24,Prince Edward Island,0,0
Mar-25,Prince Edward Island,2,0
Mar-26,Prince Edward Island,0,0
Mar-27,Prince Edward Island,4,0
Mar-28,Prince Edward Island,2,0
Mar-29,Prince Edward Island,0,0
Mar-30,Prince Edward Island,7,0
Mar-31,Prince Edward Island,3,0
Apr-01,Prince Edward Island,0,0
Apr-02,Prince Edward Island,1,0
Apr-03,Prince Edward Island,0,0
Apr-04,Prince Edward Island,0,0
Apr-05,Prince Edward Island,0,0
Apr-06,Prince Edward Island,0,0
Apr-07,Prince Edward Island,0,0
Apr-08,Prince Edward Island,3,1
Apr-09,Prince Edward Island,0,0
Apr-10,Prince Edward Island,0,0
Apr-11,Prince Edward Island,0,0
Apr-12,Prince Edward Island,0,0
Apr-13,Prince Edward Island,0,0
Apr-14,Prince Edward Island,0,0
Apr-15,Prince Edward Island,1,0
Apr-16,Prince Edward Island,0,0
Apr-17,Prince Edward Island,0,0
Apr-18,Prince Edward Island,0,0
Apr-19,Prince Edward Island,0,0
Apr-20,Prince Edward Island,0,0
Apr-21,Prince Edward Island,0,0
Apr-22,Prince Edward Island,0,0
Apr-23,Prince Edward Island,0,0
Apr-24,Prince Edward Island,0,0
Apr-25,Prince Edward Island,0,0
Apr-26,Prince Edward Island,0,0
Apr-27,Prince Edward Island,0,0
Apr-28,Prince Edward Island,1,0
Apr-29,Prince Edward Island,0,0
Apr-30,Prince Edward Island,0,0
May-01,Prince Edward Island,0,0
May-02,Prince Edward Island,0,0
May-03,Prince Edward Island,0,0
May-04,Prince Edward Island,0,0
May-05,Prince Edward Island,0,0
May-06,Prince Edward Island,0,0
May-07,Prince Edward Island,0,0
May-08,Prince Edward Island,0,0
May-09,Prince Edward Island,0,0
May-10,Prince Edward Island,0,0
May-11,Prince Edward Island,0,0
May-12,Prince Edward Island,0,0
May-13,Prince Edward Island,0,0
May-14,Prince Edward Island,0,0
May-15,Prince Edward Island,0,0
May-16,Prince Edward Island,0,0
May-17,Prince Edward Island,0,0
May-18,Prince Edward Island,0,0
May-19,Prince Edward Island,0,0
May-20,Prince Edward Island,0,0
May-21,Prince Edward Island,0,0
May-22,Prince Edward Island,0,0
May-23,Prince Edward Island,0,0
May-24,Prince Edward Island,0,0
May-25,Prince Edward Island,0,0
May-26,Prince Edward Island,0,0
May-27,Prince Edward Island,0,0
May-28,Prince Edward Island,0,0
May-29,Prince Edward Island,0,0
May-30,Prince Edward Island,0,0
May-31,Prince Edward Island,0,0
Jun-01,Prince Edward Island,0,0
Jun-02,Prince Edward Island,0,0
Jun-03,Prince Edward Island,0,0
Jun-04,Prince Edward Island,0,0
Jun-05,Prince Edward Island,0,0
Jun-06,Prince Edward Island,0,0
Jun-07,Prince Edward Island,0,0
Jun-08,Prince Edward Island,0,0
Jun-09,Prince Edward Island,0,0
Jun-10,Prince Edward Island,0,0
Jun-11,Prince Edward Island,0,0
Jun-12,Prince Edward Island,0,0
Jun-13,Prince Edward Island,0,0
Jun-14,Prince Edward Island,0,0
Jun-15,Prince Edward Island,0,0
Jun-16,Prince Edward Island,0,0
Jun-17,Prince Edward Island,0,0
Jun-18,Prince Edward Island,0,0
Jun-19,Prince Edward Island,0,0
Jun-20,Prince Edward Island,0,0
Jun-21,Prince Edward Island,0,0
Jun-22,Prince Edward Island,0,0
Jun-23,Prince Edward Island,0,0
Jun-24,Prince Edward Island,0,0
Jun-25,Prince Edward Island,0,0
Jun-26,Prince Edward Island,0,0
Jun-27,Prince Edward Island,0,0
Jun-28,Prince Edward Island,0,0
Jun-29,Prince Edward Island,0,0
Jun-30,Prince Edward Island,0,0
Jul-01,Prince Edward Island,0,0
Jan-23,Quebec,0,0
Jan-24,Quebec,0,0
Jan-25,Quebec,0,0
Jan-26,Quebec,0,0
Jan-27,Quebec,0,0
Jan-28,Quebec,0,0
Jan-29,Quebec,0,0
Jan-30,Quebec,0,0
Jan-31,Quebec,0,0
Feb-01,Quebec,0,0
Feb-02,Quebec,0,0
Feb-03,Quebec,0,0
Feb-04,Quebec,0,0
Feb-05,Quebec,0,0
Feb-06,Quebec,0,0
Feb-07,Quebec,0,0
Feb-08,Quebec,0,0
Feb-09,Quebec,0,0
Feb-10,Quebec,0,0
Feb-11,Quebec,0,0
Feb-12,Quebec,0,0
Feb-13,Quebec,0,0
Feb-14,Quebec,0,0
Feb-15,Quebec,0,0
Feb-16,Quebec,0,0
Feb-17,Quebec,0,0
Feb-18,Quebec,0,0
Feb-19,Quebec,0,0
Feb-20,Quebec,0,0
Feb-21,Quebec,0,0
Feb-22,Quebec,0,0
Feb-23,Quebec,0,0
Feb-24,Quebec,0,0
Feb-25,Quebec,0,0
Feb-26,Quebec,0,0
Feb-27,Quebec,0,0
Feb-28,Quebec,1,0
Feb-29,Quebec,0,0
Mar-01,Quebec,0,0
Mar-02,Quebec,0,0
Mar-03,Quebec,0,0
Mar-04,Quebec,0,0
Mar-05,Quebec,1,0
Mar-06,Quebec,0,0
Mar-07,Quebec,1,0
Mar-08,Quebec,1,0
Mar-09,Quebec,0,0
Mar-10,Quebec,0,0
Mar-11,Quebec,4,0
Mar-12,Quebec,1,0
Mar-13,Quebec,8,0
Mar-14,Quebec,0,0
Mar-15,Quebec,7,0
Mar-16,Quebec,26,0
Mar-17,Quebec,24,0
Mar-18,Quebec,20,0
Mar-19,Quebec,27,1
Mar-20,Quebec,18,0
Mar-21,Quebec,42,4
Mar-22,Quebec,38,0
Mar-23,Quebec,409,0
Mar-24,Quebec,385,0
Mar-25,Quebec,329,2
Mar-26,Quebec,290,2
Mar-27,Quebec,392,10
Mar-28,Quebec,474,4
Mar-29,Quebec,342,0
Mar-30,Quebec,590,0
Mar-31,Quebec,732,9
Apr-01,Quebec,449,2
Apr-02,Quebec,907,3
Apr-03,Quebec,583,25
Apr-04,Quebec,0,0
Apr-05,Quebec,1843,14
Apr-06,Quebec,636,46
Apr-07,Quebec,760,29
Apr-08,Quebec,691,25
Apr-09,Quebec,881,41
Apr-10,Quebec,765,25
Apr-11,Quebec,615,48
Apr-12,Quebec,554,39
Apr-13,Quebec,711,32
Apr-14,Quebec,691,75
Apr-15,Quebec,612,52
Apr-16,Quebec,997,143
Apr-17,Quebec,941,58
Apr-18,Quebec,723,0
Apr-19,Quebec,429,132
Apr-20,Quebec,1369,119
Apr-21,Quebec,807,105
Apr-22,Quebec,839,90
Apr-23,Quebec,873,109
Apr-24,Quebec,778,97
Apr-25,Quebec,651,106
Apr-26,Quebec,842,70
Apr-27,Quebec,874,84
Apr-28,Quebec,778,83
Apr-29,Quebec,849,79
Apr-30,Quebec,940,97
May-01,Quebec,1106,163
May-02,Quebec,1008,114
May-03,Quebec,2209,70
May-04,Quebec,758,75
May-05,Quebec,794,118
May-06,Quebec,909,112
May-07,Quebec,915,121
May-08,Quebec,912,94
May-09,Quebec,836,61
May-10,Quebec,735,142
May-11,Quebec,748,85
May-12,Quebec,755,118
May-13,Quebec,705,89
May-14,Quebec,792,131
May-15,Quebec,697,50
May-16,Quebec,763,82
May-17,Quebec,736,79
May-18,Quebec,708,34
May-19,Quebec,570,51
May-20,Quebec,578,71
May-21,Quebec,720,82
May-22,Quebec,646,65
May-23,Quebec,697,75
May-24,Quebec,573,44
May-25,Quebec,573,85
May-26,Quebec,614,70
May-27,Quebec,541,89
May-28,Quebec,563,74
May-29,Quebec,521,60
May-30,Quebec,419,76
May-31,Quebec,408,202
Jun-01,Quebec,295,20
Jun-02,Quebec,239,52
Jun-03,Quebec,291,81
Jun-04,Quebec,259,91
Jun-05,Quebec,255,50
Jun-06,Quebec,226,35
Jun-07,Quebec,225,8
Jun-08,Quebec,198,6
Jun-09,Quebec,138,45
Jun-10,Quebec,156,52
Jun-11,Quebec,144,24
Jun-12,Quebec,181,43
Jun-13,Quebec,158,47
Jun-14,Quebec,128,27
Jun-15,Quebec,102,20
Jun-16,Quebec,92,27
Jun-17,Quebec,117,29
Jun-18,Quebec,120,42
Jun-19,Quebec,167,35
Jun-20,Quebec,124,33
Jun-21,Quebec,92,9
Jun-22,Quebec,69,0
Jun-23,Quebec,49,7
Jun-24,Quebec,53,17
Jun-25,Quebec,142,7
Jun-26,Quebec,0,0
Jun-27,Quebec,0,0
Jun-28,Quebec,0,0
Jun-29,Quebec,311,37
Jun-30,Quebec,68,18
Jul-01,Quebec,66,24
Jan-23,Saskatchewan,0,0
Jan-24,Saskatchewan,0,0
Jan-25,Saskatchewan,0,0
Jan-26,Saskatchewan,0,0
Jan-27,Saskatchewan,0,0
Jan-28,Saskatchewan,0,0
Jan-29,Saskatchewan,0,0
Jan-30,Saskatchewan,0,0
Jan-31,Saskatchewan,0,0
Feb-01,Saskatchewan,0,0
Feb-02,Saskatchewan,0,0
Feb-03,Saskatchewan,0,0
Feb-04,Saskatchewan,0,0
Feb-05,Saskatchewan,0,0
Feb-06,Saskatchewan,0,0
Feb-07,Saskatchewan,0,0
Feb-08,Saskatchewan,0,0
Feb-09,Saskatchewan,0,0
Feb-10,Saskatchewan,0,0
Feb-11,Saskatchewan,0,0
Feb-12,Saskatchewan,0,0
Feb-13,Saskatchewan,0,0
Feb-14,Saskatchewan,0,0
Feb-15,Saskatchewan,0,0
Feb-16,Saskatchewan,0,0
Feb-17,Saskatchewan,0,0
Feb-18,Saskatchewan,0,0
Feb-19,Saskatchewan,0,0
Feb-20,Saskatchewan,0,0
Feb-21,Saskatchewan,0,0
Feb-22,Saskatchewan,0,0
Feb-23,Saskatchewan,0,0
Feb-24,Saskatchewan,0,0
Feb-25,Saskatchewan,0,0
Feb-26,Saskatchewan,0,0
Feb-27,Saskatchewan,0,0
Feb-28,Saskatchewan,0,0
Feb-29,Saskatchewan,0,0
Mar-01,Saskatchewan,0,0
Mar-02,Saskatchewan,0,0
Mar-03,Saskatchewan,0,0
Mar-04,Saskatchewan,0,0
Mar-05,Saskatchewan,0,0
Mar-06,Saskatchewan,0,0
Mar-07,Saskatchewan,0,0
Mar-08,Saskatchewan,0,0
Mar-09,Saskatchewan,0,0
Mar-10,Saskatchewan,0,0
Mar-11,Saskatchewan,0,0
Mar-12,Saskatchewan,0,0
Mar-13,Saskatchewan,2,0
Mar-14,Saskatchewan,0,0
Mar-15,Saskatchewan,0,0
Mar-16,Saskatchewan,5,0
Mar-17,Saskatchewan,0,0
Mar-18,Saskatchewan,1,0
Mar-19,Saskatchewan,8,0
Mar-20,Saskatchewan,4,0
Mar-21,Saskatchewan,6,0
Mar-22,Saskatchewan,26,0
Mar-23,Saskatchewan,14,0
Mar-24,Saskatchewan,6,0
Mar-25,Saskatchewan,0,0
Mar-26,Saskatchewan,23,0
Mar-27,Saskatchewan,0,0
Mar-28,Saskatchewan,39,0
Mar-29,Saskatchewan,22,0
Mar-30,Saskatchewan,0,2
Mar-31,Saskatchewan,28,0
Apr-01,Saskatchewan,9,1
Apr-02,Saskatchewan,13,0
Apr-03,Saskatchewan,14,0
Apr-04,Saskatchewan,0,0
Apr-05,Saskatchewan,29,0
Apr-06,Saskatchewan,0,0
Apr-07,Saskatchewan,11,0
Apr-08,Saskatchewan,0,0
Apr-09,Saskatchewan,11,0
Apr-10,Saskatchewan,14,0
Apr-11,Saskatchewan,4,1
Apr-12,Saskatchewan,9,0
Apr-13,Saskatchewan,2,0
Apr-14,Saskatchewan,0,0
Apr-15,Saskatchewan,4,0
Apr-16,Saskatchewan,1,0
Apr-17,Saskatchewan,2,0
Apr-18,Saskatchewan,6,0
Apr-19,Saskatchewan,2,0
Apr-20,Saskatchewan,1,0
Apr-21,Saskatchewan,4,0
Apr-22,Saskatchewan,6,0
Apr-23,Saskatchewan,5,0
Apr-24,Saskatchewan,10,0
Apr-25,Saskatchewan,8,0
Apr-26,Saskatchewan,4,0
Apr-27,Saskatchewan,12,1
Apr-28,Saskatchewan,1,0
Apr-29,Saskatchewan,17,1
Apr-30,Saskatchewan,6,1
May-01,Saskatchewan,26,0
May-02,Saskatchewan,6,0
May-03,Saskatchewan,12,0
May-04,Saskatchewan,34,0
May-05,Saskatchewan,20,0
May-06,Saskatchewan,25,0
May-07,Saskatchewan,19,0
May-08,Saskatchewan,13,0
May-09,Saskatchewan,9,0
May-10,Saskatchewan,11,0
May-11,Saskatchewan,4,0
May-12,Saskatchewan,5,0
May-13,Saskatchewan,4,0
May-14,Saskatchewan,5,0
May-15,Saskatchewan,8,0
May-16,Saskatchewan,1,0
May-17,Saskatchewan,1,0
May-18,Saskatchewan,0,0
May-19,Saskatchewan,7,0
May-20,Saskatchewan,21,0
May-21,Saskatchewan,2,0
May-22,Saskatchewan,5,0
May-23,Saskatchewan,3,0
May-24,Saskatchewan,2,0
May-25,Saskatchewan,2,0
May-26,Saskatchewan,0,1
May-27,Saskatchewan,3,2
May-28,Saskatchewan,2,0
May-29,Saskatchewan,2,0
May-30,Saskatchewan,4,0
May-31,Saskatchewan,1,1
Jun-01,Saskatchewan,0,0
Jun-02,Saskatchewan,0,0
Jun-03,Saskatchewan,1,0
Jun-04,Saskatchewan,1,0
Jun-05,Saskatchewan,1,0
Jun-06,Saskatchewan,1,0
Jun-07,Saskatchewan,0,0
Jun-08,Saskatchewan,4,2
Jun-09,Saskatchewan,2,0
Jun-10,Saskatchewan,2,0
Jun-11,Saskatchewan,2,0
Jun-12,Saskatchewan,3,0
Jun-13,Saskatchewan,1,0
Jun-14,Saskatchewan,1,0
Jun-15,Saskatchewan,18,0
Jun-16,Saskatchewan,1,0
Jun-17,Saskatchewan,9,0
Jun-18,Saskatchewan,15,0
Jun-19,Saskatchewan,8,0
Jun-20,Saskatchewan,10,0
Jun-21,Saskatchewan,20,0
Jun-22,Saskatchewan,5,0
Jun-23,Saskatchewan,2,0
Jun-24,Saskatchewan,4,0
Jun-25,Saskatchewan,2,0
Jun-26,Saskatchewan,13,0
Jun-27,Saskatchewan,5,0
Jun-28,Saskatchewan,1,0
Jun-29,Saskatchewan,1,0
Jun-30,Saskatchewan,6,0
Jul-01,Saskatchewan,0,0
Jan-23,Repartriated Canadians,0,0
Jan-24,Repartriated Canadians,0,0
Jan-25,Repartriated Canadians,0,0
Jan-26,Repartriated Canadians,0,0
Jan-27,Repartriated Canadians,0,0
Jan-28,Repartriated Canadians,0,0
Jan-29,Repartriated Canadians,0,0
Jan-30,Repartriated Canadians,0,0
Jan-31,Repartriated Canadians,0,0
Feb-01,Repartriated Canadians,0,0
Feb-02,Repartriated Canadians,0,0
Feb-03,Repartriated Canadians,0,0
Feb-04,Repartriated Canadians,0,0
Feb-05,Repartriated Canadians,0,0
Feb-06,Repartriated Canadians,0,0
Feb-07,Repartriated Canadians,0,0
Feb-08,Repartriated Canadians,0,0
Feb-09,Repartriated Canadians,0,0
Feb-10,Repartriated Canadians,0,0
Feb-11,Repartriated Canadians,0,0
Feb-12,Repartriated Canadians,0,0
Feb-13,Repartriated Canadians,0,0
Feb-14,Repartriated Canadians,0,0
Feb-15,Repartriated Canadians,0,0
Feb-16,Repartriated Canadians,0,0
Feb-17,Repartriated Canadians,0,0
Feb-18,Repartriated Canadians,0,0
Feb-19,Repartriated Canadians,0,0
Feb-20,Repartriated Canadians,0,0
Feb-21,Repartriated Canadians,0,0
Feb-22,Repartriated Canadians,0,0
Feb-23,Repartriated Canadians,0,0
Feb-24,Repartriated Canadians,0,0
Feb-25,Repartriated Canadians,0,0
Feb-26,Repartriated Canadians,0,0
Feb-27,Repartriated Canadians,0,0
Feb-28,Repartriated Canadians,0,0
Feb-29,Repartriated Canadians,0,0
Mar-01,Repartriated Canadians,0,0
Mar-02,Repartriated Canadians,0,0
