Date,Province,Confirmed,Deaths
Feb-26,Quebec,0,0
Feb-27,Quebec,0,0
Feb-28,Quebec,1,0
Feb-29,Quebec,0,0
Mar-01,Quebec,0,0
Mar-02,Quebec,0,0
Mar-03,Quebec,0,0
Mar-04,Quebec,0,0
Mar-05,Quebec,1,0
Mar-06,Quebec,0,0
Mar-07,Quebec,1,0
Mar-08,Quebec,1,0
Mar-09,Quebec,0,0
Mar-10,Quebec,0,0
Mar-11,Quebec,4,0
Mar-12,Quebec,1,0
Mar-13,Quebec,8,0
Mar-14,Quebec,0,0
Mar-15,Quebec,7,0
Mar-16,Quebec,26,0
Mar-17,Quebec,24,0
Mar-18,Quebec,20,0
Mar-19,Quebec,27,1
Mar-20,Quebec,18,0
Mar-21,Quebec,42,4
Mar-22,Quebec,38,0
Mar-23,Quebec,409,0
Mar-24,Quebec,385,0
Mar-25,Quebec,329,2
Mar-26,Quebec,290,2
Mar-27,Quebec,392,10
Mar-28,Quebec,474,4
Mar-29,Quebec,342,0
Mar-30,Quebec,590,0
Mar-31,Quebec,732,9
Apr-01,Quebec,449,2
Apr-02,Quebec,907,3
Apr-03,Quebec,583,25
Apr-04,Quebec,0,0
Apr-05,Quebec,1843,14
Apr-06,Quebec,636,46
Apr-07,Quebec,760,29
Apr-08,Quebec,691,25
Apr-09,Quebec,881,41
Apr-10,Quebec,765,25
Apr-11,Quebec,615,48
Apr-12,Quebec,554,39
Apr-13,Quebec,711,32
Apr-14,Quebec,691,75
Apr-15,Quebec,612,52
Apr-16,Quebec,997,143
Apr-17,Quebec,941,58
Apr-18,Quebec,723,0
Apr-19,Quebec,429,132
Apr-20,Quebec,1369,119
Apr-21,Quebec,807,105
Apr-22,Quebec,839,90
Apr-23,Quebec,873,109
Apr-24,Quebec,778,97
Apr-25,Quebec,651,106
Apr-26,Quebec,842,70
Apr-27,Quebec,874,84
Jan-23,Saskatchewan,0,0
Jan-24,Saskatchewan,0,0
Jan-25,Saskatchewan,0,0
Jan-26,Saskatchewan,0,0
Jan-27,Saskatchewan,0,0
Jan-28,Saskatchewan,0,0
Jan-29,Saskatchewan,0,0
Jan-30,Saskatchewan,0,0
Jan-31,Saskatchewan,0,0
Feb-01,Saskatchewan,0,0
Feb-02,Saskatchewan,0,0
Feb-03,Saskatchewan,0,0
Feb-04,Saskatchewan,0,0
Feb-05,Saskatchewan,0,0
Feb-06,Saskatchewan,0,0
Feb-07,Saskatchewan,0,0
Feb-08,Saskatchewan,0,0
Feb-09,Saskatchewan,0,0
Feb-10,Saskatchewan,0,0
Feb-11,Saskatchewan,0,0
Feb-12,Saskatchewan,0,0
Feb-13,Saskatchewan,0,0
Feb-14,Saskatchewan,0,0
Feb-15,Saskatchewan,0,0
Feb-16,Saskatchewan,0,0
Feb-17,Saskatchewan,0,0
Feb-18,Saskatchewan,0,0
Feb-19,Saskatchewan,0,0
Feb-20,Saskatchewan,0,0
Feb-21,Saskatchewan,0,0
Feb-22,Saskatchewan,0,0
Feb-23,Saskatchewan,0,0
Feb-24,Saskatchewan,0,0
Feb-25,Saskatchewan,0,0
Feb-26,Saskatchewan,0,0
Feb-27,Saskatchewan,0,0
Feb-28,Saskatchewan,0,0
Feb-29,Saskatchewan,0,0
Mar-01,Saskatchewan,0,0
Mar-02,Saskatchewan,0,0
Mar-03,Saskatchewan,0,0
Mar-04,Saskatchewan,0,0
Mar-05,Saskatchewan,0,0
Mar-06,Saskatchewan,0,0
Mar-07,Saskatchewan,0,0
Mar-08,Saskatchewan,0,0
Mar-09,Saskatchewan,0,0
Mar-10,Saskatchewan,0,0
Mar-11,Saskatchewan,0,0
Mar-12,Saskatchewan,0,0
Mar-13,Saskatchewan,2,0
Mar-14,Saskatchewan,0,0
Mar-15,Saskatchewan,0,0
Mar-16,Saskatchewan,5,0
Mar-17,Saskatchewan,0,0
Mar-18,Saskatchewan,1,0
Mar-19,Saskatchewan,8,0
Mar-20,Saskatchewan,4,0
Mar-21,Saskatchewan,6,0
Mar-22,Saskatchewan,26,0
Mar-23,Saskatchewan,14,0
Mar-24,Saskatchewan,6,0
Mar-25,Saskatchewan,0,0
Mar-26,Saskatchewan,23,0
Mar-27,Saskatchewan,0,0
Mar-28,Saskatchewan,39,0
Mar-29,Saskatchewan,22,0
Mar-30,Saskatchewan,0,2
Mar-31,Saskatchewan,28,0
Apr-01,Saskatchewan,9,1
Apr-02,Saskatchewan,13,0
Apr-03,Saskatchewan,14,0
Apr-04,Saskatchewan,0,0
Apr-05,Saskatchewan,29,0
Apr-06,Saskatchewan,0,0
Apr-07,Saskatchewan,11,0
Apr-08,Saskatchewan,0,0
Apr-09,Saskatchewan,11,0
Apr-10,Saskatchewan,14,0
Apr-11,Saskatchewan,4,1
Apr-12,Saskatchewan,9,0
Apr-13,Saskatchewan,2,0
Apr-14,Saskatchewan,0,0
Apr-15,Saskatchewan,4,0
Apr-16,Saskatchewan,1,0
Apr-17,Saskatchewan,2,0
Apr-18,Saskatchewan,6,0
Apr-19,Saskatchewan,2,0
Apr-20,Saskatchewan,1,0
Apr-21,Saskatchewan,4,0
Apr-22,Saskatchewan,6,0
Apr-23,Saskatchewan,5,0
Apr-24,Saskatchewan,10,0
Apr-25,Saskatchewan,8,0
Apr-26,Saskatchewan,4,0
Apr-27,Saskatchewan,12,1
Jan-23,Repartriated Canadians,0,0
Jan-24,Repartriated Canadians,0,0
Jan-25,Repartriated Canadians,0,0
Jan-26,Repartriated Canadians,0,0
Jan-27,Repartriated Canadians,0,0
Jan-28,Repartriated Canadians,0,0
Jan-29,Repartriated Canadians,0,0
Jan-30,Repartriated Canadians,0,0
Jan-31,Repartriated Canadians,0,0
Feb-01,Repartriated Canadians,0,0
Feb-02,Repartriated Canadians,0,0
Feb-03,Repartriated Canadians,0,0
Feb-04,Repartriated Canadians,0,0
Feb-05,Repartriated Canadians,0,0
Feb-06,Repartriated Canadians,0,0
Feb-07,Repartriated Canadians,0,0
Feb-08,Repartriated Canadians,0,0
Feb-09,Repartriated Canadians,0,0
Feb-10,Repartriated Canadians,0,0
Feb-11,Repartriated Canadians,0,0
Feb-12,Repartriated Canadians,0,0
Feb-13,Repartriated Canadians,0,0
Feb-14,Repartriated Canadians,0,0
Feb-15,Repartriated Canadians,0,0
Feb-16,Repartriated Canadians,0,0
Feb-17,Repartriated Canadians,0,0
Feb-18,Repartriated Canadians,0,0
Feb-19,Repartriated Canadians,0,0
Feb-20,Repartriated Canadians,0,0
Feb-21,Repartriated Canadians,0,0
Feb-22,Repartriated Canadians,0,0
Feb-23,Repartriated Canadians,0,0
Feb-24,Repartriated Canadians,0,0
Feb-25,Repartriated Canadians,0,0
Feb-26,Repartriated Canadians,0,0
Feb-27,Repartriated Canadians,0,0
Feb-28,Repartriated Canadians,0,0
Feb-29,Repartriated Canadians,0,0
Mar-01,Repartriated Canadians,0,0
Mar-02,Repartriated Canadians,0,0
Mar-03,Repartriated Canadians,0,0
Mar-04,Repartriated Canadians,0,0
Mar-05,Repartriated Canadians,0,0
Mar-06,Repartriated Canadians,0,0
Mar-07,Repartriated Canadians,0,0
Mar-08,Repartriated Canadians,0,0
Mar-09,Repartriated Canadians,0,0
Mar-10,Repartriated Canadians,0,0
Mar-11,Repartriated Canadians,0,0
Mar-12,Repartriated Canadians,0,0
Mar-13,Repartriated Canadians,2,0
Mar-14,Repartriated Canadians,0,0
Mar-15,Repartriated Canadians,0,0
Mar-16,Repartriated Canadians,0,0
Mar-17,Repartriated Canadians,6,0
Mar-18,Repartriated Canadians,1,0
Mar-19,Repartriated Canadians,0,0
Mar-20,Repartriated Canadians,1,0
Mar-21,Repartriated Canadians,0,0
Mar-22,Repartriated Canadians,3,1
Mar-23,Repartriated Canadians,0,0
Mar-24,Repartriated Canadians,0,0
Mar-25,Repartriated Canadians,0,0
Mar-26,Repartriated Canadians,0,0
Mar-27,Repartriated Canadians,0,0
Mar-28,Repartriated Canadians,0,0
Mar-29,Repartriated Canadians,0,0
Mar-30,Repartriated Canadians,0,0
Mar-31,Repartriated Canadians,0,0
Apr-01,Repartriated Canadians,0,0
Apr-02,Repartriated Canadians,0,0
Apr-03,Repartriated Canadians,0,0
Apr-04,Repartriated Canadians,0,0
Apr-05,Repartriated Canadians,0,0
Apr-06,Repartriated Canadians,0,0
Apr-07,Repartriated Canadians,0,0
Apr-08,Repartriated Canadians,0,0
Apr-09,Repartriated Canadians,0,0
Apr-10,Repartriated Canadians,0,0
Apr-11,Repartriated Canadians,0,0
Apr-12,Repartriated Canadians,0,0
Apr-13,Repartriated Canadians,0,0
Apr-14,Repartriated Canadians,0,0
Apr-15,Repartriated Canadians,0,0
Apr-16,Repartriated Canadians,0,0
Apr-17,Repartriated Canadians,0,0
Apr-18,Repartriated Canadians,0,0
Apr-19,Repartriated Canadians,0,0
Apr-20,Repartriated Canadians,0,0
Apr-21,Repartriated Canadians,0,0
Apr-22,Repartriated Canadians,0,0
Apr-23,Repartriated Canadians,0,0
Apr-24,Repartriated Canadians,0,0
Apr-25,Repartriated Canadians,0,0
Apr-26,Repartriated Canadians,0,0
Apr-27,Repartriated Canadians,0,0
Jan-23,Canada,0,0
Jan-24,Canada,0,0
Jan-25,Canada,0,0
Jan-26,Canada,1,0
Jan-27,Canada,0,0
Jan-28,Canada,1,0
Jan-29,Canada,0,0
Jan-30,Canada,0,0
Jan-31,Canada,2,0
Feb-01,Canada,0,0
Feb-02,Canada,0,0
Feb-03,Canada,0,0
Feb-04,Canada,0,0
Feb-05,Canada,1,0
Feb-06,Canada,0,0
Feb-07,Canada,2,0
Feb-08,Canada,0,0
Feb-09,Canada,0,0
Feb-10,Canada,0,0
Feb-11,Canada,0,0
Feb-12,Canada,0,0
Feb-13,Canada,0,0
Feb-14,Canada,0,0
Feb-15,Canada,0,0
Feb-16,Canada,0,0
Feb-17,Canada,1,0
Feb-18,Canada,0,0
Feb-19,Canada,0,0
Feb-20,Canada,0,0
Feb-21,Canada,1,0
Feb-22,Canada,0,0
Feb-23,Canada,0,0
Feb-24,Canada,1,0
Feb-25,Canada,1,0
Feb-26,Canada,0,0
Feb-27,Canada,2,0
Feb-28,Canada,1,0
Feb-29,Canada,6,0
Mar-01,Canada,4,0
Mar-02,Canada,3,0
Mar-03,Canada,3,0
Mar-04,Canada,3,0
Mar-05,Canada,4,0
Mar-06,Canada,12,0
Mar-07,Canada,5,0
Mar-08,Canada,10,0
Mar-09,Canada,13,1
Mar-10,Canada,2,0
Mar-11,Canada,29,0
Mar-12,Canada,9,0
Mar-13,Canada,76,0
Mar-14,Canada,5,0
Mar-15,Canada,54,0
Mar-16,Canada,163,3
Mar-17,Canada,63,1
Mar-18,Canada,179,3
Mar-19,Canada,143,1
Mar-20,Canada,143,3
Mar-21,Canada,334,7
Mar-22,Canada,192,2
Mar-23,Canada,619,4
Mar-24,Canada,702,1
Mar-25,Canada,461,4
Mar-26,Canada,791,8
Mar-27,Canada,640,16
Mar-28,Canada,894,7
Mar-29,Canada,704,3
Mar-30,Canada,1118,16
Mar-31,Canada,1129,21
Apr-01,Canada,1033,8
Apr-02,Canada,1724,30
Apr-03,Canada,1153,40
Apr-04,Canada,541,39
Apr-05,Canada,2778,41
Apr-06,Canada,807,80
Apr-07,Canada,1309,36
Apr-08,Canada,1269,32
Apr-09,Canada,1513,96
Apr-10,Canada,1405,54
Apr-11,Canada,1257,97
Apr-12,Canada,983,60
Apr-13,Canada,1381,67
Apr-14,Canada,1355,120
Apr-15,Canada,1174,107
Apr-16,Canada,2600,251
Apr-17,Canada,2005,97
Apr-18,Canada,1542,45
Apr-19,Canada,1277,164
Apr-20,Canada,2025,162
Apr-21,Canada,1744,183
Apr-22,Canada,2261,168
Apr-23,Canada,1636,163
Apr-24,Canada,1620,161
Apr-25,Canada,1452,169
Apr-26,Canada,1662,116
Apr-27,Canada,1583,154
