Date,Province,Confirmed,Deaths
Mar-20,Newfoundland and Labrador,4,0
Mar-21,Newfoundland and Labrador,6,0
Mar-22,Newfoundland and Labrador,9,0
Mar-23,Newfoundland and Labrador,24,0
Mar-24,Newfoundland and Labrador,35,0
Mar-25,Newfoundland and Labrador,35,0
Mar-26,Newfoundland and Labrador,82,0
Mar-27,Newfoundland and Labrador,102,0
Mar-28,Newfoundland and Labrador,120,0
Mar-29,Newfoundland and Labrador,135,0
Mar-30,Newfoundland and Labrador,148,1
Mar-31,Newfoundland and Labrador,152,1
Apr-01,Newfoundland and Labrador,175,1
Apr-02,Newfoundland and Labrador,183,1
Apr-03,Newfoundland and Labrador,195,1
Apr-04,Newfoundland and Labrador,195,1
Apr-05,Newfoundland and Labrador,217,1
Apr-06,Newfoundland and Labrador,226,1
Apr-07,Newfoundland and Labrador,228,1
Apr-08,Newfoundland and Labrador,228,1
Apr-09,Newfoundland and Labrador,232,2
Apr-10,Newfoundland and Labrador,239,3
Apr-11,Newfoundland and Labrador,241,3
Apr-12,Newfoundland and Labrador,242,3
Apr-13,Newfoundland and Labrador,244,3
Apr-14,Newfoundland and Labrador,244,3
Apr-15,Newfoundland and Labrador,247,3
Apr-16,Newfoundland and Labrador,252,3
Apr-17,Newfoundland and Labrador,256,3
Apr-18,Newfoundland and Labrador,257,3
Apr-19,Newfoundland and Labrador,257,3
Apr-20,Newfoundland and Labrador,257,3
Apr-21,Newfoundland and Labrador,257,3
Apr-22,Newfoundland and Labrador,256,3
Apr-23,Newfoundland and Labrador,256,3
Apr-24,Newfoundland and Labrador,256,3
Apr-25,Newfoundland and Labrador,257,3
Apr-26,Newfoundland and Labrador,258,3
Apr-27,Newfoundland and Labrador,258,3
Apr-28,Newfoundland and Labrador,258,3
Apr-29,Newfoundland and Labrador,258,3
Apr-30,Newfoundland and Labrador,258,3
May-01,Newfoundland and Labrador,259,3
May-02,Newfoundland and Labrador,259,3
May-03,Newfoundland and Labrador,259,3
May-04,Newfoundland and Labrador,259,3
May-05,Newfoundland and Labrador,259,3
May-06,Newfoundland and Labrador,259,3
May-07,Newfoundland and Labrador,261,3
May-08,Newfoundland and Labrador,261,3
May-09,Newfoundland and Labrador,261,3
May-10,Newfoundland and Labrador,261,3
May-11,Newfoundland and Labrador,261,3
May-12,Newfoundland and Labrador,261,3
May-13,Newfoundland and Labrador,261,3
May-14,Newfoundland and Labrador,261,3
May-15,Newfoundland and Labrador,260,3
May-16,Newfoundland and Labrador,260,3
May-17,Newfoundland and Labrador,260,3
May-18,Newfoundland and Labrador,260,3
May-19,Newfoundland and Labrador,260,3
May-20,Newfoundland and Labrador,260,3
May-21,Newfoundland and Labrador,260,3
May-22,Newfoundland and Labrador,260,3
May-23,Newfoundland and Labrador,260,3
May-24,Newfoundland and Labrador,260,3
May-25,Newfoundland and Labrador,260,3
May-26,Newfoundland and Labrador,260,3
May-27,Newfoundland and Labrador,260,3
May-28,Newfoundland and Labrador,261,3
May-29,Newfoundland and Labrador,261,3
May-30,Newfoundland and Labrador,261,3
May-31,Newfoundland and Labrador,261,3
Jun-01,Newfoundland and Labrador,261,3
Jun-02,Newfoundland and Labrador,261,3
Jun-03,Newfoundland and Labrador,261,3
Jun-04,Newfoundland and Labrador,261,3
Jun-05,Newfoundland and Labrador,261,3
Jun-06,Newfoundland and Labrador,261,3
Jun-07,Newfoundland and Labrador,261,3
Jun-08,Newfoundland and Labrador,261,3
Jun-09,Newfoundland and Labrador,261,3
Jun-10,Newfoundland and Labrador,261,3
Jun-11,Newfoundland and Labrador,261,3
Jun-12,Newfoundland and Labrador,261,3
Jun-13,Newfoundland and Labrador,261,3
Jun-14,Newfoundland and Labrador,261,3
Jun-15,Newfoundland and Labrador,261,3
Jun-16,Newfoundland and Labrador,261,3
Jun-17,Newfoundland and Labrador,261,3
Jun-18,Newfoundland and Labrador,261,3
Jun-19,Newfoundland and Labrador,261,3
Jun-20,Newfoundland and Labrador,261,3
Jun-21,Newfoundland and Labrador,261,3
Jun-22,Newfoundland and Labrador,261,3
Jun-23,Newfoundland and Labrador,261,3
Jun-24,Newfoundland and Labrador,261,3
Jun-25,Newfoundland and Labrador,261,3
Jun-26,Newfoundland and Labrador,261,3
Jun-27,Newfoundland and Labrador,261,3
Jun-28,Newfoundland and Labrador,261,3
Jun-29,Newfoundland and Labrador,261,3
Jun-30,Newfoundland and Labrador,261,3
Jul-01,Newfoundland and Labrador,261,3
Jul-02,Newfoundland and Labrador,261,3
Jul-03,Newfoundland and Labrador,261,3
Jul-04,Newfoundland and Labrador,261,3
Jul-05,Newfoundland and Labrador,261,3
Jul-06,Newfoundland and Labrador,261,3
Jul-07,Newfoundland and Labrador,261,3
Jul-08,Newfoundland and Labrador,261,3
Jul-09,Newfoundland and Labrador,261,3
Jul-10,Newfoundland and Labrador,262,3
Jul-11,Newfoundland and Labrador,262,3
Jul-12,Newfoundland and Labrador,262,3
Jul-13,Newfoundland and Labrador,262,3
Jul-14,Newfoundland and Labrador,262,3
Jul-15,Newfoundland and Labrador,262,3
Jul-16,Newfoundland and Labrador,262,3
Jul-17,Newfoundland and Labrador,262,3
Jul-18,Newfoundland and Labrador,262,3
Jul-19,Newfoundland and Labrador,262,3
Jul-20,Newfoundland and Labrador,262,3
Jul-21,Newfoundland and Labrador,263,3
Jul-22,Newfoundland and Labrador,264,3
Jul-23,Newfoundland and Labrador,264,3
Jul-24,Newfoundland and Labrador,265,3
Jul-25,Newfoundland and Labrador,265,3
Jul-26,Newfoundland and Labrador,266,3
Jul-27,Newfoundland and Labrador,266,3
Jul-28,Newfoundland and Labrador,266,3
Jul-29,Newfoundland and Labrador,266,3
Jul-30,Newfoundland and Labrador,266,3
Jul-31,Newfoundland and Labrador,266,3
Aug-01,Newfoundland and Labrador,266,3
Aug-02,Newfoundland and Labrador,266,3
Aug-03,Newfoundland and Labrador,266,3
Aug-04,Newfoundland and Labrador,266,3
Aug-05,Newfoundland and Labrador,266,3
Aug-06,Newfoundland and Labrador,266,3
Jan-22,Nova Scotia,0,0
Jan-23,Nova Scotia,0,0
Jan-24,Nova Scotia,0,0
Jan-25,Nova Scotia,0,0
Jan-26,Nova Scotia,0,0
Jan-27,Nova Scotia,0,0
Jan-28,Nova Scotia,0,0
Jan-29,Nova Scotia,0,0
Jan-30,Nova Scotia,0,0
Jan-31,Nova Scotia,0,0
Feb-01,Nova Scotia,0,0
Feb-02,Nova Scotia,0,0
Feb-03,Nova Scotia,0,0
Feb-04,Nova Scotia,0,0
Feb-05,Nova Scotia,0,0
Feb-06,Nova Scotia,0,0
Feb-07,Nova Scotia,0,0
Feb-08,Nova Scotia,0,0
Feb-09,Nova Scotia,0,0
Feb-10,Nova Scotia,0,0
Feb-11,Nova Scotia,0,0
Feb-12,Nova Scotia,0,0
Feb-13,Nova Scotia,0,0
Feb-14,Nova Scotia,0,0
Feb-15,Nova Scotia,0,0
Feb-16,Nova Scotia,0,0
Feb-17,Nova Scotia,0,0
Feb-18,Nova Scotia,0,0
Feb-19,Nova Scotia,0,0
Feb-20,Nova Scotia,0,0
Feb-21,Nova Scotia,0,0
Feb-22,Nova Scotia,0,0
Feb-23,Nova Scotia,0,0
Feb-24,Nova Scotia,0,0
Feb-25,Nova Scotia,0,0
Feb-26,Nova Scotia,0,0
Feb-27,Nova Scotia,0,0
Feb-28,Nova Scotia,0,0
Feb-29,Nova Scotia,0,0
Mar-01,Nova Scotia,0,0
Mar-02,Nova Scotia,0,0
Mar-03,Nova Scotia,0,0
Mar-04,Nova Scotia,0,0
Mar-05,Nova Scotia,0,0
Mar-06,Nova Scotia,0,0
Mar-07,Nova Scotia,0,0
Mar-08,Nova Scotia,0,0
Mar-09,Nova Scotia,0,0
Mar-10,Nova Scotia,0,0
Mar-11,Nova Scotia,0,0
Mar-12,Nova Scotia,0,0
Mar-13,Nova Scotia,0,0
Mar-14,Nova Scotia,0,0
Mar-15,Nova Scotia,0,0
Mar-16,Nova Scotia,5,0
Mar-17,Nova Scotia,7,0
Mar-18,Nova Scotia,12,0
Mar-19,Nova Scotia,14,0
Mar-20,Nova Scotia,15,0
Mar-21,Nova Scotia,21,0
Mar-22,Nova Scotia,28,0
Mar-23,Nova Scotia,41,0
Mar-24,Nova Scotia,51,0
Mar-25,Nova Scotia,68,0
Mar-26,Nova Scotia,73,0
Mar-27,Nova Scotia,90,0
Mar-28,Nova Scotia,110,0
Mar-29,Nova Scotia,122,0
Mar-30,Nova Scotia,127,0
Mar-31,Nova Scotia,147,0
Apr-01,Nova Scotia,173,0
Apr-02,Nova Scotia,193,0
Apr-03,Nova Scotia,207,0
Apr-04,Nova Scotia,236,0
Apr-05,Nova Scotia,262,0
Apr-06,Nova Scotia,293,0
Apr-07,Nova Scotia,310,1
Apr-08,Nova Scotia,310,1
Apr-09,Nova Scotia,342,1
Apr-10,Nova Scotia,407,2
Apr-11,Nova Scotia,428,2
Apr-12,Nova Scotia,445,2
Apr-13,Nova Scotia,474,3
Apr-14,Nova Scotia,517,3
Apr-15,Nova Scotia,549,3
Apr-16,Nova Scotia,579,3
Apr-17,Nova Scotia,606,4
Apr-18,Nova Scotia,649,7
Apr-19,Nova Scotia,675,9
Apr-20,Nova Scotia,721,9
Apr-21,Nova Scotia,737,10
Apr-22,Nova Scotia,772,12
Apr-23,Nova Scotia,827,16
Apr-24,Nova Scotia,850,16
Apr-25,Nova Scotia,865,22
Apr-26,Nova Scotia,873,24
Apr-27,Nova Scotia,900,24
Apr-28,Nova Scotia,915,27
Apr-29,Nova Scotia,935,28
Apr-30,Nova Scotia,947,28
May-01,Nova Scotia,959,29
May-02,Nova Scotia,963,31
May-03,Nova Scotia,971,37
May-04,Nova Scotia,985,38
May-05,Nova Scotia,991,41
May-06,Nova Scotia,998,41
May-07,Nova Scotia,1007,44
May-08,Nova Scotia,1008,46
May-09,Nova Scotia,1011,47
May-10,Nova Scotia,1018,47
May-11,Nova Scotia,1019,48
May-12,Nova Scotia,1020,48
May-13,Nova Scotia,1024,51
May-14,Nova Scotia,1026,51
May-15,Nova Scotia,1034,55
May-16,Nova Scotia,1037,55
May-17,Nova Scotia,1040,55
May-18,Nova Scotia,1043,55
May-19,Nova Scotia,1044,56
May-20,Nova Scotia,1045,57
May-21,Nova Scotia,1046,58
May-22,Nova Scotia,1048,58
May-23,Nova Scotia,1049,58
May-24,Nova Scotia,1050,58
May-25,Nova Scotia,1051,58
May-26,Nova Scotia,1052,59
May-27,Nova Scotia,1053,59
May-28,Nova Scotia,1055,59
May-29,Nova Scotia,1055,59
May-30,Nova Scotia,1056,60
May-31,Nova Scotia,1056,60
Jun-01,Nova Scotia,1057,60
Jun-02,Nova Scotia,1057,60
Jun-03,Nova Scotia,1058,60
Jun-04,Nova Scotia,1058,61
Jun-05,Nova Scotia,1058,61
Jun-06,Nova Scotia,1058,61
Jun-07,Nova Scotia,1059,61
Jun-08,Nova Scotia,1059,61
Jun-09,Nova Scotia,1060,62
Jun-10,Nova Scotia,1061,62
Jun-11,Nova Scotia,1061,62
Jun-12,Nova Scotia,1061,62
Jun-13,Nova Scotia,1061,62
Jun-14,Nova Scotia,1061,62
Jun-15,Nova Scotia,1061,62
Jun-16,Nova Scotia,1061,62
Jun-17,Nova Scotia,1061,62
Jun-18,Nova Scotia,1061,62
Jun-19,Nova Scotia,1061,62
Jun-20,Nova Scotia,1061,62
Jun-21,Nova Scotia,1061,62
Jun-22,Nova Scotia,1061,63
Jun-23,Nova Scotia,1061,63
Jun-24,Nova Scotia,1061,63
Jun-25,Nova Scotia,1061,63
Jun-26,Nova Scotia,1061,63
Jun-27,Nova Scotia,1061,63
Jun-28,Nova Scotia,1061,63
Jun-29,Nova Scotia,1061,63
Jun-30,Nova Scotia,1062,63
Jul-01,Nova Scotia,1063,63
Jul-02,Nova Scotia,1064,63
Jul-03,Nova Scotia,1064,63
Jul-04,Nova Scotia,1064,63
Jul-05,Nova Scotia,1064,63
Jul-06,Nova Scotia,1065,63
Jul-07,Nova Scotia,1065,63
Jul-08,Nova Scotia,1066,63
Jul-09,Nova Scotia,1066,63
Jul-10,Nova Scotia,1066,63
Jul-11,Nova Scotia,1066,63
Jul-12,Nova Scotia,1066,63
Jul-13,Nova Scotia,1066,63
Jul-14,Nova Scotia,1066,63
Jul-15,Nova Scotia,1067,63
Jul-16,Nova Scotia,1067,63
Jul-17,Nova Scotia,1067,63
Jul-18,Nova Scotia,1067,63
Jul-19,Nova Scotia,1067,63
Jul-20,Nova Scotia,1067,63
Jul-21,Nova Scotia,1067,63
Jul-22,Nova Scotia,1067,63
Jul-23,Nova Scotia,1067,63
Jul-24,Nova Scotia,1067,63
Jul-25,Nova Scotia,1067,63
Jul-26,Nova Scotia,1067,63
Jul-27,Nova Scotia,1067,63
Jul-28,Nova Scotia,1067,63
Jul-29,Nova Scotia,1067,64
Jul-30,Nova Scotia,1067,64
Jul-31,Nova Scotia,1069,64
Aug-01,Nova Scotia,1069,64
Aug-02,Nova Scotia,1071,64
Aug-03,Nova Scotia,1071,64
Aug-04,Nova Scotia,1071,64
Aug-05,Nova Scotia,1071,64
Aug-06,Nova Scotia,1071,64
Jan-22,Ontario,0,0
Jan-23,Ontario,0,0
Jan-24,Ontario,0,0
Jan-25,Ontario,0,0
Jan-26,Ontario,1,0
Jan-27,Ontario,1,0
Jan-28,Ontario,1,0
Jan-29,Ontario,1,0
Jan-30,Ontario,1,0
Jan-31,Ontario,3,0
Feb-01,Ontario,3,0
Feb-02,Ontario,3,0
Feb-03,Ontario,3,0
Feb-04,Ontario,3,0
Feb-05,Ontario,3,0
Feb-06,Ontario,3,0
Feb-07,Ontario,3,0
Feb-08,Ontario,3,0
Feb-09,Ontario,3,0
Feb-10,Ontario,3,0
Feb-11,Ontario,3,0
Feb-12,Ontario,3,0
Feb-13,Ontario,3,0
Feb-14,Ontario,3,0
Feb-15,Ontario,3,0
Feb-16,Ontario,3,0
Feb-17,Ontario,3,0
Feb-18,Ontario,3,0
Feb-19,Ontario,3,0
Feb-20,Ontario,3,0
Feb-21,Ontario,3,0
Feb-22,Ontario,3,0
Feb-23,Ontario,3,0
Feb-24,Ontario,4,0
Feb-25,Ontario,4,0
Feb-26,Ontario,4,0
Feb-27,Ontario,6,0
Feb-28,Ontario,6,0
Feb-29,Ontario,11,0
Mar-01,Ontario,15,0
Mar-02,Ontario,18,0
Mar-03,Ontario,20,0
Mar-04,Ontario,20,0
Mar-05,Ontario,22,0
Mar-06,Ontario,25,0
Mar-07,Ontario,28,0
Mar-08,Ontario,29,0
Mar-09,Ontario,34,0
Mar-10,Ontario,36,0
Mar-11,Ontario,41,0
Mar-12,Ontario,42,0
Mar-13,Ontario,74,0
Mar-14,Ontario,79,0
Mar-15,Ontario,104,0
Mar-16,Ontario,177,0
Mar-17,Ontario,185,1
Mar-18,Ontario,221,1
Mar-19,Ontario,257,1
Mar-20,Ontario,308,2
Mar-21,Ontario,377,3
Mar-22,Ontario,425,5
Mar-23,Ontario,503,6
Mar-24,Ontario,588,7
Mar-25,Ontario,688,8
Mar-26,Ontario,858,13
Mar-27,Ontario,994,18
Mar-28,Ontario,1144,18
Mar-29,Ontario,1355,21
Mar-30,Ontario,1706,31
Mar-31,Ontario,1966,33
Apr-01,Ontario,2392,37
Apr-02,Ontario,2793,53
Apr-03,Ontario,3255,67
Apr-04,Ontario,3630,94
Apr-05,Ontario,4354,119
Apr-06,Ontario,4347,150
Apr-07,Ontario,4726,153
Apr-08,Ontario,5276,153
Apr-09,Ontario,5759,200
Apr-10,Ontario,6237,222
Apr-11,Ontario,6648,253
Apr-12,Ontario,7049,274
Apr-13,Ontario,7470,291
Apr-14,Ontario,7953,334
Apr-15,Ontario,8447,385
Apr-16,Ontario,9840,490
Apr-17,Ontario,10456,524
Apr-18,Ontario,11013,564
Apr-19,Ontario,11561,591
Apr-20,Ontario,12063,624
Apr-21,Ontario,12715,694
Apr-22,Ontario,13718,762
Apr-23,Ontario,14068,806
Apr-24,Ontario,14550,862
Apr-25,Ontario,15012,916
Apr-26,Ontario,15568,960
Apr-27,Ontario,15970,1023
Apr-28,Ontario,16500,1072
Apr-29,Ontario,16978,1153
Apr-30,Ontario,17395,1205
May-01,Ontario,17880,1265
May-02,Ontario,18321,1292
May-03,Ontario,18574,1326
May-04,Ontario,19097,1446
May-05,Ontario,19468,1505
May-06,Ontario,19910,1560
May-07,Ontario,20388,1607
May-08,Ontario,20826,1665
May-09,Ontario,21148,1726
May-10,Ontario,21469,1751
May-11,Ontario,21817,1788
May-12,Ontario,22158,1852
May-13,Ontario,22516,1883
May-14,Ontario,22865,1915
May-15,Ontario,23258,1939
May-16,Ontario,23645,1976
May-17,Ontario,23974,1999
May-18,Ontario,24286,2019
May-19,Ontario,24755,2032
May-20,Ontario,25197,2079
May-21,Ontario,25595,2106
May-22,Ontario,26085,2129
May-23,Ontario,26560,2157
May-24,Ontario,26897,2181
May-25,Ontario,27302,2210
May-26,Ontario,27624,2235
May-27,Ontario,27943,2264
May-28,Ontario,28320,2292
May-29,Ontario,28700,2313
May-30,Ontario,29023,2332
May-31,Ontario,29390,2344
Jun-01,Ontario,29845,2353
Jun-02,Ontario,30259,2375
Jun-03,Ontario,30603,2392
Jun-04,Ontario,30946,2436
Jun-05,Ontario,31359,2446
Jun-06,Ontario,31620,2483
Jun-07,Ontario,32096,2502
Jun-08,Ontario,32395,2524
Jun-09,Ontario,32678,2536
Jun-10,Ontario,32936,2552
Jun-11,Ontario,33173,2563
Jun-12,Ontario,33378,2573
Jun-13,Ontario,33625,2582
Jun-14,Ontario,33806,2590
Jun-15,Ontario,33986,2579
Jun-16,Ontario,34174,2595
Jun-17,Ontario,34382,2607
Jun-18,Ontario,34574,2613
Jun-19,Ontario,34780,2625
Jun-20,Ontario,35044,2650
Jun-21,Ontario,35217,2657
Jun-22,Ontario,35418,2666
Jun-23,Ontario,35657,2676
Jun-24,Ontario,35861,2690
Jun-25,Ontario,36046,2703
Jun-26,Ontario,36151,2706
Jun-27,Ontario,36322,2711
Jun-28,Ontario,36597,2717
Jun-29,Ontario,36823,2726
Jun-30,Ontario,36961,2730
Jul-01,Ontario,37085,2734
Jul-02,Ontario,37242,2737
Jul-03,Ontario,37407,2740
Jul-04,Ontario,37525,2744
Jul-05,Ontario,37653,2743
Jul-06,Ontario,37829,2743
Jul-07,Ontario,37917,2744
Jul-08,Ontario,38079,2748
Jul-09,Ontario,38200,2750
Jul-10,Ontario,38323,2760
Jul-11,Ontario,38398,2760
Jul-12,Ontario,38481,2764
Jul-13,Ontario,38730,2767
Jul-14,Ontario,38814,2769
Jul-15,Ontario,38918,2778
Jul-16,Ontario,39043,2784
Jul-17,Ontario,39164,2790
Jul-18,Ontario,39316,2791
Jul-19,Ontario,39434,2794
Jul-20,Ontario,39553,2795
Jul-21,Ontario,39718,2798
Jul-22,Ontario,39824,2799
Jul-23,Ontario,39936,2799
Jul-24,Ontario,40341,2800
Jul-25,Ontario,40457,2802
Jul-26,Ontario,40558,2806
Jul-27,Ontario,40673,2807
Jul-28,Ontario,40787,2812
Jul-29,Ontario,40873,2813
Jul-30,Ontario,40953,2816
Jul-31,Ontario,41178,2819
Aug-01,Ontario,41257,2821
Aug-02,Ontario,41333,2822
Aug-03,Ontario,41391,2825
Aug-04,Ontario,41495,2828
Aug-05,Ontario,41560,2829
Aug-06,Ontario,41635,2829
Jan-22,Prince Edward Island,0,0
Jan-23,Prince Edward Island,0,0
Jan-24,Prince Edward Island,0,0
Jan-25,Prince Edward Island,0,0
Jan-26,Prince Edward Island,0,0
Jan-27,Prince Edward Island,0,0
Jan-28,Prince Edward Island,0,0
Jan-29,Prince Edward Island,0,0
Jan-30,Prince Edward Island,0,0
Jan-31,Prince Edward Island,0,0
Feb-01,Prince Edward Island,0,0
Feb-02,Prince Edward Island,0,0
Feb-03,Prince Edward Island,0,0
Feb-04,Prince Edward Island,0,0
Feb-05,Prince Edward Island,0,0
Feb-06,Prince Edward Island,0,0
Feb-07,Prince Edward Island,0,0
Feb-08,Prince Edward Island,0,0
Feb-09,Prince Edward Island,0,0
Feb-10,Prince Edward Island,0,0
Feb-11,Prince Edward Island,0,0
Feb-12,Prince Edward Island,0,0
Feb-13,Prince Edward Island,0,0
Feb-14,Prince Edward Island,0,0
Feb-15,Prince Edward Island,0,0
Feb-16,Prince Edward Island,0,0
Feb-17,Prince Edward Island,0,0
Feb-18,Prince Edward Island,0,0
Feb-19,Prince Edward Island,0,0
Feb-20,Prince Edward Island,0,0
Feb-21,Prince Edward Island,0,0
Feb-22,Prince Edward Island,0,0
Feb-23,Prince Edward Island,0,0
Feb-24,Prince Edward Island,0,0
Feb-25,Prince Edward Island,0,0
Feb-26,Prince Edward Island,0,0
Feb-27,Prince Edward Island,0,0
Feb-28,Prince Edward Island,0,0
Feb-29,Prince Edward Island,0,0
Mar-01,Prince Edward Island,0,0
Mar-02,Prince Edward Island,0,0
Mar-03,Prince Edward Island,0,0
Mar-04,Prince Edward Island,0,0
Mar-05,Prince Edward Island,0,0
Mar-06,Prince Edward Island,0,0
Mar-07,Prince Edward Island,0,0
Mar-08,Prince Edward Island,0,0
Mar-09,Prince Edward Island,0,0
Mar-10,Prince Edward Island,0,0
Mar-11,Prince Edward Island,0,0
Mar-12,Prince Edward Island,0,0
Mar-13,Prince Edward Island,0,0
Mar-14,Prince Edward Island,0,0
Mar-15,Prince Edward Island,1,0
Mar-16,Prince Edward Island,1,0
Mar-17,Prince Edward Island,1,0
Mar-18,Prince Edward Island,1,0
Mar-19,Prince Edward Island,2,0
Mar-20,Prince Edward Island,2,0
Mar-21,Prince Edward Island,2,0
Mar-22,Prince Edward Island,3,0
Mar-23,Prince Edward Island,3,0
Mar-24,Prince Edward Island,3,0
Mar-25,Prince Edward Island,5,0
Mar-26,Prince Edward Island,5,0
Mar-27,Prince Edward Island,9,0
Mar-28,Prince Edward Island,11,0
Mar-29,Prince Edward Island,11,0
Mar-30,Prince Edward Island,18,0
Mar-31,Prince Edward Island,21,0
Apr-01,Prince Edward Island,21,0
Apr-02,Prince Edward Island,22,0
Apr-03,Prince Edward Island,22,0
Apr-04,Prince Edward Island,22,0
Apr-05,Prince Edward Island,22,0
Apr-06,Prince Edward Island,22,0
Apr-07,Prince Edward Island,22,0
Apr-08,Prince Edward Island,25,1
Apr-09,Prince Edward Island,25,0
Apr-10,Prince Edward Island,25,0
Apr-11,Prince Edward Island,25,0
Apr-12,Prince Edward Island,25,0
Apr-13,Prince Edward Island,25,0
Apr-14,Prince Edward Island,25,0
Apr-15,Prince Edward Island,26,0
Apr-16,Prince Edward Island,26,0
Apr-17,Prince Edward Island,26,0
Apr-18,Prince Edward Island,26,0
Apr-19,Prince Edward Island,26,0
Apr-20,Prince Edward Island,26,0
Apr-21,Prince Edward Island,26,0
Apr-22,Prince Edward Island,26,0
Apr-23,Prince Edward Island,26,0
Apr-24,Prince Edward Island,26,0
Apr-25,Prince Edward Island,26,0
Apr-26,Prince Edward Island,26,0
Apr-27,Prince Edward Island,26,0
Apr-28,Prince Edward Island,27,0
Apr-29,Prince Edward Island,27,0
Apr-30,Prince Edward Island,27,0
May-01,Prince Edward Island,27,0
May-02,Prince Edward Island,27,0
May-03,Prince Edward Island,27,0
May-04,Prince Edward Island,27,0
May-05,Prince Edward Island,27,0
May-06,Prince Edward Island,27,0
May-07,Prince Edward Island,27,0
May-08,Prince Edward Island,27,0
May-09,Prince Edward Island,27,0
May-10,Prince Edward Island,27,0
May-11,Prince Edward Island,27,0
May-12,Prince Edward Island,27,0
May-13,Prince Edward Island,27,0
May-14,Prince Edward Island,27,0
May-15,Prince Edward Island,27,0
May-16,Prince Edward Island,27,0
May-17,Prince Edward Island,27,0
May-18,Prince Edward Island,27,0
May-19,Prince Edward Island,27,0
May-20,Prince Edward Island,27,0
May-21,Prince Edward Island,27,0
May-22,Prince Edward Island,27,0
May-23,Prince Edward Island,27,0
May-24,Prince Edward Island,27,0
May-25,Prince Edward Island,27,0
May-26,Prince Edward Island,27,0
May-27,Prince Edward Island,27,0
May-28,Prince Edward Island,27,0
May-29,Prince Edward Island,27,0
May-30,Prince Edward Island,27,0
May-31,Prince Edward Island,27,0
Jun-01,Prince Edward Island,27,0
Jun-02,Prince Edward Island,27,0
Jun-03,Prince Edward Island,27,0
Jun-04,Prince Edward Island,27,0
Jun-05,Prince Edward Island,27,0
Jun-06,Prince Edward Island,27,0
Jun-07,Prince Edward Island,27,0
Jun-08,Prince Edward Island,27,0
Jun-09,Prince Edward Island,27,0
Jun-10,Prince Edward Island,27,0
Jun-11,Prince Edward Island,27,0
Jun-12,Prince Edward Island,27,0
Jun-13,Prince Edward Island,27,0
Jun-14,Prince Edward Island,27,0
Jun-15,Prince Edward Island,27,0
Jun-16,Prince Edward Island,27,0
Jun-17,Prince Edward Island,27,0
Jun-18,Prince Edward Island,27,0
Jun-19,Prince Edward Island,27,0
Jun-20,Prince Edward Island,27,0
Jun-21,Prince Edward Island,27,0
Jun-22,Prince Edward Island,27,0
Jun-23,Prince Edward Island,27,0
Jun-24,Prince Edward Island,27,0
Jun-25,Prince Edward Island,27,0
Jun-26,Prince Edward Island,27,0
Jun-27,Prince Edward Island,27,0
Jun-28,Prince Edward Island,27,0
Jun-29,Prince Edward Island,27,0
Jun-30,Prince Edward Island,27,0
Jul-01,Prince Edward Island,27,0
Jul-02,Prince Edward Island,27,0
Jul-03,Prince Edward Island,27,0
Jul-04,Prince Edward Island,30,0
Jul-05,Prince Edward Island,32,0
Jul-06,Prince Edward Island,32,0
Jul-07,Prince Edward Island,32,0
Jul-08,Prince Edward Island,32,0
Jul-09,Prince Edward Island,33,0
Jul-10,Prince Edward Island,33,0
Jul-11,Prince Edward Island,33,0
Jul-12,Prince Edward Island,34,0
Jul-13,Prince Edward Island,35,0
Jul-14,Prince Edward Island,36,0
Jul-15,Prince Edward Island,36,0
Jul-16,Prince Edward Island,36,0
Jul-17,Prince Edward Island,36,0
Jul-18,Prince Edward Island,36,0
Jul-19,Prince Edward Island,36,0
Jul-20,Prince Edward Island,36,0
Jul-21,Prince Edward Island,36,0
Jul-22,Prince Edward Island,36,0
Jul-23,Prince Edward Island,36,0
Jul-24,Prince Edward Island,36,0
Jul-25,Prince Edward Island,36,0
Jul-26,Prince Edward Island,36,0
Jul-27,Prince Edward Island,36,0
Jul-28,Prince Edward Island,36,0
Jul-29,Prince Edward Island,36,0
Jul-30,Prince Edward Island,36,0
Jul-31,Prince Edward Island,36,0
Aug-01,Prince Edward Island,36,0
Aug-02,Prince Edward Island,36,0
Aug-03,Prince Edward Island,36,0
Aug-04,Prince Edward Island,36,0
Aug-05,Prince Edward Island,36,0
Aug-06,Prince Edward Island,36,0
Jan-22,Quebec,0,0
Jan-23,Quebec,0,0
Jan-24,Quebec,0,0
Jan-25,Quebec,0,0
Jan-26,Quebec,0,0
Jan-27,Quebec,0,0
Jan-28,Quebec,0,0
Jan-29,Quebec,0,0
Jan-30,Quebec,0,0
Jan-31,Quebec,0,0
Feb-01,Quebec,0,0
Feb-02,Quebec,0,0
Feb-03,Quebec,0,0
Feb-04,Quebec,0,0
Feb-05,Quebec,0,0
Feb-06,Quebec,0,0
Feb-07,Quebec,0,0
Feb-08,Quebec,0,0
Feb-09,Quebec,0,0
Feb-10,Quebec,0,0
Feb-11,Quebec,0,0
Feb-12,Quebec,0,0
Feb-13,Quebec,0,0
Feb-14,Quebec,0,0
Feb-15,Quebec,0,0
Feb-16,Quebec,0,0
Feb-17,Quebec,0,0
Feb-18,Quebec,0,0
Feb-19,Quebec,0,0
Feb-20,Quebec,0,0
Feb-21,Quebec,0,0
Feb-22,Quebec,0,0
Feb-23,Quebec,0,0
Feb-24,Quebec,0,0
Feb-25,Quebec,0,0
