Date,Province,Confirmed,Deaths
Jun-21,Manitoba,313,7
Jun-22,Manitoba,314,7
Jun-23,Manitoba,314,7
Jun-24,Manitoba,315,7
Jun-25,Manitoba,316,7
Jun-26,Manitoba,318,7
Jun-27,Manitoba,322,7
Jun-28,Manitoba,322,7
Jun-29,Manitoba,324,7
Jun-30,Manitoba,325,7
Jul-01,Manitoba,325,7
Jul-02,Manitoba,325,7
Jul-03,Manitoba,325,7
Jul-04,Manitoba,325,7
Jul-05,Manitoba,325,7
Jul-06,Manitoba,325,7
Jul-07,Manitoba,325,7
Jul-08,Manitoba,325,7
Jul-09,Manitoba,325,7
Jul-10,Manitoba,325,7
Jul-11,Manitoba,325,7
Jul-12,Manitoba,325,7
Jul-13,Manitoba,325,7
Jul-14,Manitoba,330,7
Jul-15,Manitoba,330,7
Jul-16,Manitoba,331,7
Jul-17,Manitoba,336,7
Jul-18,Manitoba,337,7
Jul-19,Manitoba,343,7
Jul-20,Manitoba,354,7
Jul-21,Manitoba,366,7
Jul-22,Manitoba,374,7
Jul-23,Manitoba,375,7
Jul-24,Manitoba,384,7
Jul-25,Manitoba,388,7
Jul-26,Manitoba,394,7
Jul-27,Manitoba,400,7
Jul-28,Manitoba,405,8
Jul-29,Manitoba,407,8
Jul-30,Manitoba,409,8
Jul-31,Manitoba,415,8
Aug-01,Manitoba,417,8
Aug-02,Manitoba,435,8
Aug-03,Manitoba,442,8
Aug-04,Manitoba,443,8
Aug-05,Manitoba,444,8
Aug-06,Manitoba,474,8
Aug-07,Manitoba,491,8
Aug-08,Manitoba,507,8
Aug-09,Manitoba,542,8
Aug-10,Manitoba,558,8
Aug-11,Manitoba,562,8
Aug-12,Manitoba,578,8
Aug-13,Manitoba,603,8
Aug-14,Manitoba,643,8
Aug-15,Manitoba,663,9
Aug-16,Manitoba,697,9
Aug-17,Manitoba,731,9
Aug-18,Manitoba,748,11
Aug-19,Manitoba,763,12
Aug-20,Manitoba,796,12
Aug-21,Manitoba,830,12
Aug-22,Manitoba,872,12
Aug-23,Manitoba,944,12
Aug-24,Manitoba,993,12
Aug-25,Manitoba,1018,13
Aug-26,Manitoba,1043,13
Aug-27,Manitoba,1064,14
Aug-28,Manitoba,1096,14
Aug-29,Manitoba,1155,14
Aug-30,Manitoba,1186,14
Aug-31,Manitoba,1214,14
Sep-01,Manitoba,1232,14
Sep-02,Manitoba,1244,14
Sep-03,Manitoba,1264,16
Sep-04,Manitoba,1273,16
Sep-05,Manitoba,1294,16
Sep-06,Manitoba,1323,16
Sep-07,Manitoba,1338,16
Sep-08,Manitoba,1349,16
Sep-09,Manitoba,1365,16
Sep-10,Manitoba,1378,16
Sep-11,Manitoba,1393,16
Sep-12,Manitoba,1410,16
Sep-13,Manitoba,1428,16
Sep-14,Manitoba,1449,16
Sep-15,Manitoba,1466,16
Sep-16,Manitoba,1489,16
Sep-17,Manitoba,1500,16
Sep-18,Manitoba,1540,16
Sep-19,Manitoba,1558,16
Sep-20,Manitoba,1586,16
Sep-21,Manitoba,1608,18
Sep-22,Manitoba,1632,18
Sep-23,Manitoba,1674,18
Sep-24,Manitoba,1711,19
Sep-25,Manitoba,1764,20
Sep-26,Manitoba,1829,19
Sep-27,Manitoba,1880,19
Sep-28,Manitoba,1919,20
Sep-29,Manitoba,1953,20
Sep-30,Manitoba,1993,20
Oct-01,Manitoba,2029,20
Oct-02,Manitoba,2072,21
Oct-03,Manitoba,2108,22
Oct-04,Manitoba,2140,23
Oct-05,Manitoba,2191,23
Oct-06,Manitoba,2246,24
Oct-07,Manitoba,2278,27
Oct-08,Manitoba,2344,27
Oct-09,Manitoba,2428,30
Oct-10,Manitoba,2524,32
Oct-11,Manitoba,2578,32
Oct-12,Manitoba,2655,34
Oct-13,Manitoba,2779,35
Oct-14,Manitoba,2925,37
Oct-15,Manitoba,3098,38
Oct-16,Manitoba,3173,38
Oct-17,Manitoba,3173,38
Oct-18,Manitoba,3302,40
Oct-19,Manitoba,3382,42
Oct-20,Manitoba,3491,42
Oct-21,Manitoba,3626,43
Oct-22,Manitoba,3773,47
Oct-23,Manitoba,3935,48
Oct-24,Manitoba,4088,50
Oct-25,Manitoba,4249,54
Oct-26,Manitoba,4349,55
Oct-27,Manitoba,4532,58
Oct-28,Manitoba,4701,61
Oct-29,Manitoba,4894,62
Oct-30,Manitoba,5374,65
Oct-31,Manitoba,5723,67
Nov-01,Manitoba,6034,75
Nov-02,Manitoba,6275,80
Nov-03,Manitoba,6377,85
Nov-04,Manitoba,6751,87
Nov-05,Manitoba,7177,91
Nov-06,Manitoba,7419,96
Nov-07,Manitoba,7689,103
Nov-08,Manitoba,8130,106
Nov-09,Manitoba,8495,109
Nov-10,Manitoba,8878,114
Nov-11,Manitoba,9308,123
Nov-12,Manitoba,9782,132
Nov-13,Manitoba,10216,137
Nov-14,Manitoba,10453,152
Nov-15,Manitoba,10947,162
Nov-16,Manitoba,11339,172
Nov-17,Manitoba,11608,179
Nov-18,Manitoba,12007,190
Nov-19,Manitoba,12482,198
Nov-20,Manitoba,12919,207
Nov-21,Manitoba,13304,217
Nov-22,Manitoba,13544,229
Nov-23,Manitoba,14087,236
Nov-24,Manitoba,14558,248
Nov-25,Manitoba,14907,256
Nov-26,Manitoba,15288,266
Nov-27,Manitoba,15632,280
Nov-28,Manitoba,16118,290
Nov-29,Manitoba,16483,301
Nov-30,Manitoba,16825,312
Dec-01,Manitoba,17107,328
Dec-02,Manitoba,17384,342
Dec-03,Manitoba,17751,353
Dec-04,Manitoba,18069,362
Dec-05,Manitoba,18423,381
Dec-06,Manitoba,18806,395
Dec-07,Manitoba,19131,407
Dec-08,Manitoba,19376,420
Dec-09,Manitoba,19655,438
Dec-10,Manitoba,19947,451
Dec-11,Manitoba,20392,465
Dec-12,Manitoba,20750,483
Dec-13,Manitoba,21023,490
Dec-14,Manitoba,21264,499
Dec-15,Manitoba,21535,508
Dec-16,Manitoba,21826,523
Dec-17,Manitoba,22047,537
Dec-18,Manitoba,22397,547
Dec-19,Manitoba,22630,556
Dec-20,Manitoba,22859,569
Dec-21,Manitoba,23025,572
Dec-22,Manitoba,23180,590
Dec-23,Manitoba,23381,605
Dec-24,Manitoba,23624,617
Dec-25,Manitoba,23624,617
Dec-26,Manitoba,23624,617
Dec-27,Manitoba,24145,645
Dec-28,Manitoba,24252,654
Dec-29,Manitoba,24385,659
Dec-30,Manitoba,24513,661
Dec-31,Manitoba,24700,667
Jan-01,Manitoba,24700,667
Jan-02,Manitoba,25026,678
Jan-03,Manitoba,25126,683
Jan-04,Manitoba,25244,688
Jan-05,Manitoba,25374,695
Jan-06,Manitoba,25541,705
Jan-07,Manitoba,25742,717
Jan-08,Manitoba,25963,726
Jan-09,Manitoba,26166,733
Jan-10,Manitoba,26316,738
Jan-11,Manitoba,26450,741
Jan-12,Manitoba,26540,748
Jan-13,Manitoba,26695,753
Jan-14,Manitoba,26954,755
Jan-22,New Brunswick,0,0
Jan-23,New Brunswick,0,0
Jan-24,New Brunswick,0,0
Jan-25,New Brunswick,0,0
Jan-26,New Brunswick,0,0
Jan-27,New Brunswick,0,0
Jan-28,New Brunswick,0,0
Jan-29,New Brunswick,0,0
Jan-30,New Brunswick,0,0
Jan-31,New Brunswick,0,0
Feb-01,New Brunswick,0,0
Feb-02,New Brunswick,0,0
Feb-03,New Brunswick,0,0
Feb-04,New Brunswick,0,0
Feb-05,New Brunswick,0,0
Feb-06,New Brunswick,0,0
Feb-07,New Brunswick,0,0
Feb-08,New Brunswick,0,0
Feb-09,New Brunswick,0,0
Feb-10,New Brunswick,0,0
Feb-11,New Brunswick,0,0
Feb-12,New Brunswick,0,0
Feb-13,New Brunswick,0,0
Feb-14,New Brunswick,0,0
Feb-15,New Brunswick,0,0
Feb-16,New Brunswick,0,0
Feb-17,New Brunswick,0,0
Feb-18,New Brunswick,0,0
Feb-19,New Brunswick,0,0
Feb-20,New Brunswick,0,0
Feb-21,New Brunswick,0,0
Feb-22,New Brunswick,0,0
Feb-23,New Brunswick,0,0
Feb-24,New Brunswick,0,0
Feb-25,New Brunswick,0,0
Feb-26,New Brunswick,0,0
Feb-27,New Brunswick,0,0
Feb-28,New Brunswick,0,0
Feb-29,New Brunswick,0,0
Mar-01,New Brunswick,0,0
Mar-02,New Brunswick,0,0
Mar-03,New Brunswick,0,0
Mar-04,New Brunswick,0,0
Mar-05,New Brunswick,0,0
Mar-06,New Brunswick,0,0
Mar-07,New Brunswick,0,0
Mar-08,New Brunswick,0,0
Mar-09,New Brunswick,0,0
Mar-10,New Brunswick,0,0
Mar-11,New Brunswick,1,0
Mar-12,New Brunswick,1,0
Mar-13,New Brunswick,1,0
Mar-14,New Brunswick,1,0
Mar-15,New Brunswick,2,0
Mar-16,New Brunswick,6,0
Mar-17,New Brunswick,8,0
Mar-18,New Brunswick,11,0
Mar-19,New Brunswick,11,0
Mar-20,New Brunswick,11,0
Mar-21,New Brunswick,17,0
Mar-22,New Brunswick,17,0
Mar-23,New Brunswick,17,0
Mar-24,New Brunswick,18,0
Mar-25,New Brunswick,18,0
Mar-26,New Brunswick,33,0
Mar-27,New Brunswick,45,0
Mar-28,New Brunswick,51,0
Mar-29,New Brunswick,66,0
Mar-30,New Brunswick,68,0
Mar-31,New Brunswick,70,0
Apr-01,New Brunswick,81,0
Apr-02,New Brunswick,91,0
Apr-03,New Brunswick,91,0
Apr-04,New Brunswick,91,0
Apr-05,New Brunswick,98,0
Apr-06,New Brunswick,103,0
Apr-07,New Brunswick,105,0
Apr-08,New Brunswick,105,0
Apr-09,New Brunswick,108,0
Apr-10,New Brunswick,112,0
Apr-11,New Brunswick,112,0
Apr-12,New Brunswick,114,0
Apr-13,New Brunswick,116,0
Apr-14,New Brunswick,116,0
Apr-15,New Brunswick,117,0
Apr-16,New Brunswick,117,0
Apr-17,New Brunswick,117,0
Apr-18,New Brunswick,117,0
Apr-19,New Brunswick,118,0
Apr-20,New Brunswick,118,0
Apr-21,New Brunswick,118,0
Apr-22,New Brunswick,118,0
Apr-23,New Brunswick,118,0
Apr-24,New Brunswick,118,0
Apr-25,New Brunswick,118,0
Apr-26,New Brunswick,118,0
Apr-27,New Brunswick,118,0
Apr-28,New Brunswick,118,0
Apr-29,New Brunswick,118,0
Apr-30,New Brunswick,118,0
May-01,New Brunswick,118,0
May-02,New Brunswick,118,0
May-03,New Brunswick,118,0
May-04,New Brunswick,118,0
May-05,New Brunswick,119,0
May-06,New Brunswick,120,0
May-07,New Brunswick,120,0
May-08,New Brunswick,120,0
May-09,New Brunswick,120,0
May-10,New Brunswick,120,0
May-11,New Brunswick,120,0
May-12,New Brunswick,120,0
May-13,New Brunswick,120,0
May-14,New Brunswick,120,0
May-15,New Brunswick,120,0
May-16,New Brunswick,120,0
May-17,New Brunswick,120,0
May-18,New Brunswick,120,0
May-19,New Brunswick,120,0
May-20,New Brunswick,120,0
May-21,New Brunswick,121,0
May-22,New Brunswick,121,0
May-23,New Brunswick,121,0
May-24,New Brunswick,121,0
May-25,New Brunswick,121,0
May-26,New Brunswick,122,0
May-27,New Brunswick,123,0
May-28,New Brunswick,126,0
May-29,New Brunswick,128,0
May-30,New Brunswick,129,0
May-31,New Brunswick,132,0
Jun-01,New Brunswick,132,0
Jun-02,New Brunswick,133,0
Jun-03,New Brunswick,135,0
Jun-04,New Brunswick,136,1
Jun-05,New Brunswick,136,1
Jun-06,New Brunswick,136,1
Jun-07,New Brunswick,137,1
Jun-08,New Brunswick,146,1
Jun-09,New Brunswick,147,1
Jun-10,New Brunswick,151,1
Jun-11,New Brunswick,153,1
Jun-12,New Brunswick,154,1
Jun-13,New Brunswick,157,2
Jun-14,New Brunswick,157,2
Jun-15,New Brunswick,160,2
Jun-16,New Brunswick,163,2
Jun-17,New Brunswick,164,2
Jun-18,New Brunswick,164,2
Jun-19,New Brunswick,164,2
Jun-20,New Brunswick,164,2
Jun-21,New Brunswick,164,2
Jun-22,New Brunswick,164,2
Jun-23,New Brunswick,165,2
Jun-24,New Brunswick,165,2
Jun-25,New Brunswick,165,2
Jun-26,New Brunswick,165,2
Jun-27,New Brunswick,165,2
Jun-28,New Brunswick,165,2
Jun-29,New Brunswick,165,2
Jun-30,New Brunswick,165,2
Jul-01,New Brunswick,165,2
Jul-02,New Brunswick,165,2
Jul-03,New Brunswick,165,2
Jul-04,New Brunswick,165,2
Jul-05,New Brunswick,165,2
Jul-06,New Brunswick,165,2
Jul-07,New Brunswick,165,2
Jul-08,New Brunswick,165,2
Jul-09,New Brunswick,166,2
Jul-10,New Brunswick,166,2
Jul-11,New Brunswick,166,2
Jul-12,New Brunswick,166,2
Jul-13,New Brunswick,166,2
Jul-14,New Brunswick,167,2
Jul-15,New Brunswick,168,2
Jul-16,New Brunswick,168,2
Jul-17,New Brunswick,168,2
Jul-18,New Brunswick,168,2
Jul-19,New Brunswick,169,2
Jul-20,New Brunswick,170,2
Jul-21,New Brunswick,170,2
Jul-22,New Brunswick,170,2
Jul-23,New Brunswick,170,2
Jul-24,New Brunswick,170,2
Jul-25,New Brunswick,170,2
Jul-26,New Brunswick,170,2
Jul-27,New Brunswick,170,2
Jul-28,New Brunswick,170,2
Jul-29,New Brunswick,170,2
Jul-30,New Brunswick,170,2
Jul-31,New Brunswick,170,2
Aug-01,New Brunswick,170,2
Aug-02,New Brunswick,170,2
Aug-03,New Brunswick,170,2
Aug-04,New Brunswick,170,2
Aug-05,New Brunswick,174,2
Aug-06,New Brunswick,176,2
Aug-07,New Brunswick,176,2
Aug-08,New Brunswick,176,2
Aug-09,New Brunswick,176,2
Aug-10,New Brunswick,176,2
Aug-11,New Brunswick,177,2
Aug-12,New Brunswick,178,2
Aug-13,New Brunswick,180,2
Aug-14,New Brunswick,180,2
Aug-15,New Brunswick,184,2
Aug-16,New Brunswick,186,2
Aug-17,New Brunswick,186,2
Aug-18,New Brunswick,186,2
Aug-19,New Brunswick,186,2
Aug-20,New Brunswick,186,2
Aug-21,New Brunswick,188,2
Aug-22,New Brunswick,188,2
Aug-23,New Brunswick,189,2
Aug-24,New Brunswick,189,2
Aug-25,New Brunswick,190,2
Aug-26,New Brunswick,190,2
Aug-27,New Brunswick,190,2
Aug-28,New Brunswick,191,2
Aug-29,New Brunswick,191,2
Aug-30,New Brunswick,191,2
Aug-31,New Brunswick,191,2
Sep-01,New Brunswick,191,2
Sep-02,New Brunswick,192,2
Sep-03,New Brunswick,192,2
Sep-04,New Brunswick,192,2
Sep-05,New Brunswick,192,2
Sep-06,New Brunswick,192,2
Sep-07,New Brunswick,192,2
Sep-08,New Brunswick,192,2
Sep-09,New Brunswick,192,2
Sep-10,New Brunswick,193,2
Sep-11,New Brunswick,193,2
Sep-12,New Brunswick,193,2
Sep-13,New Brunswick,193,2
Sep-14,New Brunswick,194,2
Sep-15,New Brunswick,194,2
Sep-16,New Brunswick,194,2
Sep-17,New Brunswick,194,2
Sep-18,New Brunswick,194,2
Sep-19,New Brunswick,194,2
Sep-20,New Brunswick,194,2
Sep-21,New Brunswick,196,2
Sep-22,New Brunswick,196,2
Sep-23,New Brunswick,197,2
Sep-24,New Brunswick,199,2
Sep-25,New Brunswick,200,2
Sep-26,New Brunswick,200,2
Sep-27,New Brunswick,200,2
Sep-28,New Brunswick,200,2
Sep-29,New Brunswick,200,2
Sep-30,New Brunswick,200,2
Oct-01,New Brunswick,200,2
Oct-02,New Brunswick,200,2
Oct-03,New Brunswick,201,2
Oct-04,New Brunswick,201,2
Oct-05,New Brunswick,203,2
Oct-06,New Brunswick,205,2
Oct-07,New Brunswick,222,2
Oct-08,New Brunswick,225,2
Oct-09,New Brunswick,238,2
Oct-10,New Brunswick,258,2
Oct-11,New Brunswick,272,2
Oct-12,New Brunswick,278,2
Oct-13,New Brunswick,284,2
Oct-14,New Brunswick,292,2
Oct-15,New Brunswick,292,2
Oct-16,New Brunswick,297,2
Oct-17,New Brunswick,297,2
Oct-18,New Brunswick,310,3
Oct-19,New Brunswick,313,3
Oct-20,New Brunswick,313,3
Oct-21,New Brunswick,319,4
Oct-22,New Brunswick,322,4
Oct-23,New Brunswick,324,4
Oct-24,New Brunswick,326,4
Oct-25,New Brunswick,328,6
Oct-26,New Brunswick,331,6
Oct-27,New Brunswick,334,6
Oct-28,New Brunswick,337,6
Oct-29,New Brunswick,341,6
Oct-30,New Brunswick,342,6
Oct-31,New Brunswick,343,6
Nov-01,New Brunswick,344,6
Nov-02,New Brunswick,344,6
Nov-03,New Brunswick,344,6
Nov-04,New Brunswick,347,6
Nov-05,New Brunswick,349,6
Nov-06,New Brunswick,350,6
Nov-07,New Brunswick,353,6
Nov-08,New Brunswick,354,6
Nov-09,New Brunswick,355,6
Nov-10,New Brunswick,355,6
Nov-11,New Brunswick,355,6
Nov-12,New Brunswick,356,6
Nov-13,New Brunswick,358,6
Nov-14,New Brunswick,364,6
Nov-15,New Brunswick,367,6
Nov-16,New Brunswick,375,6
Nov-17,New Brunswick,379,6
Nov-18,New Brunswick,388,6
Nov-19,New Brunswick,392,6
Nov-20,New Brunswick,401,6
Nov-21,New Brunswick,424,6
Nov-22,New Brunswick,430,6
Nov-23,New Brunswick,445,7
Nov-24,New Brunswick,450,7
Nov-25,New Brunswick,453,7
Nov-26,New Brunswick,465,7
Nov-27,New Brunswick,477,7
Nov-28,New Brunswick,481,7
Nov-29,New Brunswick,495,7
Nov-30,New Brunswick,501,7
Dec-01,New Brunswick,508,7
Dec-02,New Brunswick,514,7
Dec-03,New Brunswick,520,7
Dec-04,New Brunswick,528,7
Dec-05,New Brunswick,530,7
Dec-06,New Brunswick,534,7
Dec-07,New Brunswick,536,7
Dec-08,New Brunswick,541,7
Dec-09,New Brunswick,542,7
Dec-10,New Brunswick,546,7
Dec-11,New Brunswick,554,8
Dec-12,New Brunswick,555,8
Dec-13,New Brunswick,557,8
Dec-14,New Brunswick,558,8
Dec-15,New Brunswick,559,8
Dec-16,New Brunswick,567,8
Dec-17,New Brunswick,573,8
Dec-18,New Brunswick,573,8
Dec-19,New Brunswick,578,8
Dec-20,New Brunswick,574,8
Dec-21,New Brunswick,578,8
Dec-22,New Brunswick,580,8
Dec-23,New Brunswick,585,8
Dec-24,New Brunswick,587,8
Dec-25,New Brunswick,588,8
Dec-26,New Brunswick,590,8
Dec-27,New Brunswick,592,8
Dec-28,New Brunswick,593,8
Dec-29,New Brunswick,595,8
Dec-30,New Brunswick,596,8
Dec-31,New Brunswick,599,9
Jan-01,New Brunswick,601,9
Jan-02,New Brunswick,611,9
Jan-03,New Brunswick,618,9
Jan-04,New Brunswick,635,9
Jan-05,New Brunswick,662,9
Jan-06,New Brunswick,693,9
Jan-07,New Brunswick,717,9
Jan-08,New Brunswick,735,9
Jan-09,New Brunswick,765,9
Jan-10,New Brunswick,779,9
Jan-11,New Brunswick,800,9
Jan-12,New Brunswick,817,11
Jan-13,New Brunswick,836,12
Jan-14,New Brunswick,859,12
Jan-22,Newfoundland and Labrador,0,0
Jan-23,Newfoundland and Labrador,0,0
Jan-24,Newfoundland and Labrador,0,0
Jan-25,Newfoundland and Labrador,0,0
Jan-26,Newfoundland and Labrador,0,0
Jan-27,Newfoundland and Labrador,0,0
Jan-28,Newfoundland and Labrador,0,0
Jan-29,Newfoundland and Labrador,0,0
Jan-30,Newfoundland and Labrador,0,0
Jan-31,Newfoundland and Labrador,0,0
Feb-01,Newfoundland and Labrador,0,0
Feb-02,Newfoundland and Labrador,0,0
Feb-03,Newfoundland and Labrador,0,0
Feb-04,Newfoundland and Labrador,0,0
Feb-05,Newfoundland and Labrador,0,0
Feb-06,Newfoundland and Labrador,0,0
Feb-07,Newfoundland and Labrador,0,0
Feb-08,Newfoundland and Labrador,0,0
Feb-09,Newfoundland and Labrador,0,0
Feb-10,Newfoundland and Labrador,0,0
Feb-11,Newfoundland and Labrador,0,0
Feb-12,Newfoundland and Labrador,0,0
Feb-13,Newfoundland and Labrador,0,0
Feb-14,Newfoundland and Labrador,0,0
Feb-15,Newfoundland and Labrador,0,0
Feb-16,Newfoundland and Labrador,0,0
Feb-17,Newfoundland and Labrador,0,0
Feb-18,Newfoundland and Labrador,0,0
Feb-19,Newfoundland and Labrador,0,0
Feb-20,Newfoundland and Labrador,0,0
Feb-21,Newfoundland and Labrador,0,0
Feb-22,Newfoundland and Labrador,0,0
Feb-23,Newfoundland and Labrador,0,0
Feb-24,Newfoundland and Labrador,0,0
Feb-25,Newfoundland and Labrador,0,0
Feb-26,Newfoundland and Labrador,0,0
Feb-27,Newfoundland and Labrador,0,0
Feb-28,Newfoundland and Labrador,0,0
Feb-29,Newfoundland and Labrador,0,0
Mar-01,Newfoundland and Labrador,0,0
Mar-02,Newfoundland and Labrador,0,0
Mar-03,Newfoundland and Labrador,0,0
Mar-04,Newfoundland and Labrador,0,0
Mar-05,Newfoundland and Labrador,0,0
Mar-06,Newfoundland and Labrador,0,0
Mar-07,Newfoundland and Labrador,0,0
Mar-08,Newfoundland and Labrador,0,0
Mar-09,Newfoundland and Labrador,0,0
Mar-10,Newfoundland and Labrador,0,0
Mar-11,Newfoundland and Labrador,0,0
Mar-12,Newfoundland and Labrador,0,0
Mar-13,Newfoundland and Labrador,0,0
Mar-14,Newfoundland and Labrador,0,0
Mar-15,Newfoundland and Labrador,1,0
Mar-16,Newfoundland and Labrador,1,0
Mar-17,Newfoundland and Labrador,3,0
Mar-18,Newfoundland and Labrador,3,0
Mar-19,Newfoundland and Labrador,3,0
Mar-20,Newfoundland and Labrador,4,0
Mar-21,Newfoundland and Labrador,6,0
Mar-22,Newfoundland and Labrador,9,0
Mar-23,Newfoundland and Labrador,24,0
Mar-24,Newfoundland and Labrador,35,0
Mar-25,Newfoundland and Labrador,35,0
Mar-26,Newfoundland and Labrador,82,0
Mar-27,Newfoundland and Labrador,102,0
Mar-28,Newfoundland and Labrador,120,0
Mar-29,Newfoundland and Labrador,135,0
Mar-30,Newfoundland and Labrador,148,1
Mar-31,Newfoundland and Labrador,152,1
Apr-01,Newfoundland and Labrador,175,1
Apr-02,Newfoundland and Labrador,183,1
Apr-03,Newfoundland and Labrador,195,1
Apr-04,Newfoundland and Labrador,195,1
Apr-05,Newfoundland and Labrador,217,1
Apr-06,Newfoundland and Labrador,226,1
Apr-07,Newfoundland and Labrador,228,1
Apr-08,Newfoundland and Labrador,228,1
Apr-09,Newfoundland and Labrador,232,2
Apr-10,Newfoundland and Labrador,239,3
Apr-11,Newfoundland and Labrador,241,3
Apr-12,Newfoundland and Labrador,242,3
Apr-13,Newfoundland and Labrador,244,3
Apr-14,Newfoundland and Labrador,244,3
Apr-15,Newfoundland and Labrador,247,3
Apr-16,Newfoundland and Labrador,252,3
Apr-17,Newfoundland and Labrador,256,3
Apr-18,Newfoundland and Labrador,257,3
Apr-19,Newfoundland and Labrador,257,3
Apr-20,Newfoundland and Labrador,257,3
Apr-21,Newfoundland and Labrador,257,3
Apr-22,Newfoundland and Labrador,256,3
Apr-23,Newfoundland and Labrador,256,3
Apr-24,Newfoundland and Labrador,256,3
Apr-25,Newfoundland and Labrador,257,3
Apr-26,Newfoundland and Labrador,258,3
Apr-27,Newfoundland and Labrador,258,3
Apr-28,Newfoundland and Labrador,258,3
Apr-29,Newfoundland and Labrador,258,3
Apr-30,Newfoundland and Labrador,258,3
May-01,Newfoundland and Labrador,259,3
May-02,Newfoundland and Labrador,259,3
May-03,Newfoundland and Labrador,259,3
May-04,Newfoundland and Labrador,259,3
May-05,Newfoundland and Labrador,259,3
May-06,Newfoundland and Labrador,259,3
May-07,Newfoundland and Labrador,261,3
May-08,Newfoundland and Labrador,261,3
May-09,Newfoundland and Labrador,261,3
May-10,Newfoundland and Labrador,261,3
May-11,Newfoundland and Labrador,261,3
May-12,Newfoundland and Labrador,261,3
May-13,Newfoundland and Labrador,261,3
May-14,Newfoundland and Labrador,261,3
May-15,Newfoundland and Labrador,260,3
May-16,Newfoundland and Labrador,260,3
May-17,Newfoundland and Labrador,260,3
May-18,Newfoundland and Labrador,260,3
May-19,Newfoundland and Labrador,260,3
May-20,Newfoundland and Labrador,260,3
May-21,Newfoundland and Labrador,260,3
May-22,Newfoundland and Labrador,260,3
May-23,Newfoundland and Labrador,260,3
May-24,Newfoundland and Labrador,260,3
May-25,Newfoundland and Labrador,260,3
May-26,Newfoundland and Labrador,260,3
May-27,Newfoundland and Labrador,260,3
May-28,Newfoundland and Labrador,261,3
May-29,Newfoundland and Labrador,261,3
May-30,Newfoundland and Labrador,261,3
May-31,Newfoundland and Labrador,261,3
Jun-01,Newfoundland and Labrador,261,3
Jun-02,Newfoundland and Labrador,261,3
Jun-03,Newfoundland and Labrador,261,3
Jun-04,Newfoundland and Labrador,261,3
Jun-05,Newfoundland and Labrador,261,3
Jun-06,Newfoundland and Labrador,261,3
Jun-07,Newfoundland and Labrador,261,3
Jun-08,Newfoundland and Labrador,261,3
Jun-09,Newfoundland and Labrador,261,3
Jun-10,Newfoundland and Labrador,261,3
Jun-11,Newfoundland and Labrador,261,3
Jun-12,Newfoundland and Labrador,261,3
Jun-13,Newfoundland and Labrador,261,3
Jun-14,Newfoundland and Labrador,261,3
Jun-15,Newfoundland and Labrador,261,3
Jun-16,Newfoundland and Labrador,261,3
Jun-17,Newfoundland and Labrador,261,3
Jun-18,Newfoundland and Labrador,261,3
Jun-19,Newfoundland and Labrador,261,3
Jun-20,Newfoundland and Labrador,261,3
Jun-21,Newfoundland and Labrador,261,3
Jun-22,Newfoundland and Labrador,261,3
Jun-23,Newfoundland and Labrador,261,3
Jun-24,Newfoundland and Labrador,261,3
Jun-25,Newfoundland and Labrador,261,3
Jun-26,Newfoundland and Labrador,261,3
Jun-27,Newfoundland and Labrador,261,3
Jun-28,Newfoundland and Labrador,261,3
Jun-29,Newfoundland and Labrador,261,3
Jun-30,Newfoundland and Labrador,261,3
Jul-01,Newfoundland and Labrador,261,3
Jul-02,Newfoundland and Labrador,261,3
Jul-03,Newfoundland and Labrador,261,3
Jul-04,Newfoundland and Labrador,261,3
Jul-05,Newfoundland and Labrador,261,3
Jul-06,Newfoundland and Labrador,261,3
Jul-07,Newfoundland and Labrador,261,3
Jul-08,Newfoundland and Labrador,261,3
Jul-09,Newfoundland and Labrador,261,3
Jul-10,Newfoundland and Labrador,262,3
Jul-11,Newfoundland and Labrador,262,3
Jul-12,Newfoundland and Labrador,262,3
Jul-13,Newfoundland and Labrador,262,3
Jul-14,Newfoundland and Labrador,262,3
Jul-15,Newfoundland and Labrador,262,3
Jul-16,Newfoundland and Labrador,262,3
Jul-17,Newfoundland and Labrador,262,3
Jul-18,Newfoundland and Labrador,262,3
Jul-19,Newfoundland and Labrador,262,3
Jul-20,Newfoundland and Labrador,262,3
Jul-21,Newfoundland and Labrador,263,3
Jul-22,Newfoundland and Labrador,264,3
Jul-23,Newfoundland and Labrador,264,3
Jul-24,Newfoundland and Labrador,265,3
Jul-25,Newfoundland and Labrador,265,3
Jul-26,Newfoundland and Labrador,266,3
Jul-27,Newfoundland and Labrador,266,3
Jul-28,Newfoundland and Labrador,266,3
Jul-29,Newfoundland and Labrador,266,3
Jul-30,Newfoundland and Labrador,266,3
Jul-31,Newfoundland and Labrador,266,3
Aug-01,Newfoundland and Labrador,266,3
Aug-02,Newfoundland and Labrador,266,3
Aug-03,Newfoundland and Labrador,266,3
Aug-04,Newfoundland and Labrador,266,3
Aug-05,Newfoundland and Labrador,266,3
Aug-06,Newfoundland and Labrador,266,3
Aug-07,Newfoundland and Labrador,267,3
Aug-08,Newfoundland and Labrador,267,3
Aug-09,Newfoundland and Labrador,267,3
Aug-10,Newfoundland and Labrador,268,3
Aug-11,Newfoundland and Labrador,268,3
Aug-12,Newfoundland and Labrador,268,3
Aug-13,Newfoundland and Labrador,268,3
Aug-14,Newfoundland and Labrador,268,3
